Zeit;EventTyp;VonZustand;ZuZustand;PatientId;ArztId;SchwesterId
140.48;beendet_rezeption;;;25;;
140.48;rezeption_ohne_termin;;;25;;
140.48;hat_keinen_termin;;;25;;
140.48;benoetigt_schwester_vorbereitung;;;25;;
140.48;schwester_frei;;;25;;
140.48;geht_zur_schwester;;;25;;
140.48;rezeption_frei;;;26;;
140.48;betritt_rezeption;;;26;;
140.48;behandlung_nicht_fertig;;;26;;
140.48;startet_rezeption;;;26;;
140.59;betritt_wartezimmer_fuer_arzt;;;19;;
140.65;betritt_schwesterzimmer;;;25;;
141.12;beendet_arzt_behandlung;;;9;2;
141.12;geht_nach_arzt_zur_rezeption;;;9;;
141.12;startet_arzt_behandlung;;;15;2;
141.29;betritt_rezeption_warteschlange;;;9;;
141.29;rezeption_nicht_frei;;;9;;
141.29;wartet_in_rezeption_warteschlange;;;9;;
142.00;verlaesst_wartezimmer_fuer_arzt;;;19;;
142.00;geht_zum_arzt;;;19;;
142.17;betritt_arztzimmer;;;19;;
144.58;beendet_schwester_prozess;;;21;;2
144.58;geht_ins_wartezimmer_fuer_arzt;;;21;;
144.58;startet_schwester_prozess;;;25;;2
144.74;betritt_wartezimmer_fuer_arzt;;;21;;
144.91;beendet_rezeption;;;26;;
144.91;rezeption_ohne_termin;;;26;;
144.91;hat_keinen_termin;;;26;;
144.91;keine_schwester_vorbereitung;;;26;;
144.91;ueberspringt_schwester;;;26;;
144.91;geht_ins_wartezimmer_fuer_arzt;;;26;;
144.91;rezeption_frei;;;27;;
144.91;betritt_rezeption;;;27;;
144.91;behandlung_nicht_fertig;;;27;;
144.91;startet_rezeption;;;27;;
144.99;beendet_rezeption;;;27;;
144.99;rezeption_ohne_termin;;;27;;
144.99;hat_keinen_termin;;;27;;
144.99;benoetigt_schwester_vorbereitung;;;27;;
144.99;schwester_frei;;;27;;
144.99;geht_zur_schwester;;;27;;
144.99;rezeption_frei;;;28;;
144.99;betritt_rezeption;;;28;;
144.99;behandlung_nicht_fertig;;;28;;
144.99;startet_rezeption;;;28;;
145.08;betritt_wartezimmer_fuer_arzt;;;26;;
145.16;betritt_schwesterzimmer;;;27;;
146.78;beendet_arzt_behandlung;;;15;2;
146.78;geht_nach_arzt_zur_rezeption;;;15;;
146.78;startet_arzt_behandlung;;;13;2;
146.95;betritt_rezeption_warteschlange;;;15;;
146.95;rezeption_nicht_frei;;;15;;
146.95;wartet_in_rezeption_warteschlange;;;15;;
147.50;beendet_rezeption;;;28;;
147.50;rezeption_hat_termin;;;28;;
147.50;hat_termin;;;28;;
147.50;keine_schwester_vorbereitung;;;28;;
147.50;ueberspringt_schwester;;;28;;
147.50;geht_ins_wartezimmer_fuer_arzt;;;28;;
147.50;rezeption_frei;;;14;;
147.50;betritt_rezeption;;;14;;
147.50;behandlung_bereits_fertig;;;14;;
147.50;startet_rezeption;;;14;;
147.67;betritt_wartezimmer_fuer_arzt;;;28;;
148.51;beendet_rezeption;;;14;;
148.51;macht_folgetermin_aus_oder_rezept;;;14;;
148.51;geht_zum_ausgang;;;14;;
148.51;rezeption_frei;;;29;;
148.51;betritt_rezeption;;;29;;
148.51;behandlung_nicht_fertig;;;29;;
148.51;startet_rezeption;;;29;;
148.60;verlaesst_klinik;;;14;;
148.70;beendet_rezeption;;;29;;
148.70;rezeption_ohne_termin;;;29;;
148.70;hat_keinen_termin;;;29;;
148.70;benoetigt_schwester_vorbereitung;;;29;;
148.70;schwester_frei;;;29;;
148.70;geht_zur_schwester;;;29;;
148.70;rezeption_frei;;;16;;
148.70;betritt_rezeption;;;16;;
148.70;behandlung_bereits_fertig;;;16;;
148.70;startet_rezeption;;;16;;
148.87;betritt_schwesterzimmer;;;29;;
148.87;startet_schwester_prozess;;;29;;1
149.09;beendet_rezeption;;;16;;
149.09;macht_folgetermin_aus_oder_rezept;;;16;;
149.09;geht_zum_ausgang;;;16;;
149.09;rezeption_frei;;;30;;
149.09;betritt_rezeption;;;30;;
149.09;behandlung_nicht_fertig;;;30;;
149.09;startet_rezeption;;;30;;
149.15;verlaesst_wartezimmer_fuer_arzt;;;28;;
149.15;geht_zum_arzt;;;28;;
149.17;verlaesst_klinik;;;16;;
149.31;betritt_arztzimmer;;;28;;
149.86;beendet_rezeption;;;30;;
149.86;rezeption_hat_termin;;;30;;
149.86;hat_termin;;;30;;
149.86;benoetigt_schwester_vorbereitung;;;30;;
149.86;schwester_frei;;;30;;
149.86;geht_zur_schwester;;;30;;
149.86;rezeption_frei;;;12;;
149.86;betritt_rezeption;;;12;;
149.86;behandlung_bereits_fertig;;;12;;
149.86;startet_rezeption;;;12;;
150.02;betritt_schwesterzimmer;;;30;;
150.02;startet_schwester_prozess;;;30;;3
150.37;beendet_schwester_prozess;;;25;;2
150.37;geht_ins_wartezimmer_fuer_arzt;;;25;;
150.37;startet_schwester_prozess;;;27;;2
150.53;betritt_wartezimmer_fuer_arzt;;;25;;
150.67;beendet_schwester_prozess;;;29;;1
150.67;geht_ins_wartezimmer_fuer_arzt;;;29;;
150.83;betritt_wartezimmer_fuer_arzt;;;29;;
151.01;beendet_arzt_behandlung;;;24;1;
151.01;geht_nach_arzt_zur_rezeption;;;24;;
151.01;startet_arzt_behandlung;;;19;1;
151.18;betritt_rezeption_warteschlange;;;24;;
151.18;rezeption_nicht_frei;;;24;;
151.18;wartet_in_rezeption_warteschlange;;;24;;
151.95;betritt_klinik;;;32;;
151.95;geht_zur_rezeption;;;32;;
152.03;betritt_rezeption_warteschlange;;;32;;
152.03;rezeption_nicht_frei;;;32;;
152.03;wartet_in_rezeption_warteschlange;;;32;;
152.20;beendet_schwester_prozess;;;30;;3
152.20;geht_ins_wartezimmer_fuer_arzt;;;30;;
152.30;beendet_rezeption;;;12;;
152.30;macht_folgetermin_aus_oder_rezept;;;12;;
152.30;geht_zum_ausgang;;;12;;
152.30;rezeption_frei;;;18;;
152.30;betritt_rezeption;;;18;;
152.30;behandlung_bereits_fertig;;;18;;
152.30;startet_rezeption;;;18;;
152.37;betritt_wartezimmer_fuer_arzt;;;30;;
152.38;verlaesst_klinik;;;12;;
153.75;betritt_klinik;;;33;;
153.75;geht_zur_rezeption;;;33;;
153.83;betritt_rezeption_warteschlange;;;33;;
153.83;rezeption_nicht_frei;;;33;;
153.83;wartet_in_rezeption_warteschlange;;;33;;
154.36;betritt_klinik;;;34;;
154.36;geht_zur_rezeption;;;34;;
154.44;betritt_rezeption_warteschlange;;;34;;
154.44;rezeption_nicht_frei;;;34;;
154.44;wartet_in_rezeption_warteschlange;;;34;;
154.88;beendet_rezeption;;;18;;
154.88;macht_folgetermin_aus_oder_rezept;;;18;;
154.88;geht_zum_ausgang;;;18;;
154.88;rezeption_frei;;;31;;
154.88;betritt_rezeption;;;31;;
154.88;behandlung_nicht_fertig;;;31;;
154.88;startet_rezeption;;;31;;
154.96;verlaesst_klinik;;;18;;
155.04;beendet_schwester_prozess;;;27;;2
155.04;geht_ins_wartezimmer_fuer_arzt;;;27;;
155.21;betritt_wartezimmer_fuer_arzt;;;27;;
155.27;beendet_arzt_behandlung;;;13;2;
155.27;verlaesst_nach_arzt_ohne_rezeption;;;13;;
155.27;geht_zum_ausgang;;;13;;
155.27;startet_arzt_behandlung;;;17;2;
155.52;verlaesst_klinik;;;13;;
155.81;betritt_klinik;;;35;;
155.81;geht_zur_rezeption;;;35;;
155.82;betritt_klinik;;;36;;
155.82;geht_zur_rezeption;;;36;;
155.85;verlaesst_wartezimmer_fuer_arzt;;;30;;
155.85;geht_zum_arzt;;;30;;
155.89;betritt_rezeption_warteschlange;;;35;;
155.89;rezeption_nicht_frei;;;35;;
155.89;wartet_in_rezeption_warteschlange;;;35;;
155.91;betritt_rezeption_warteschlange;;;36;;
155.91;rezeption_nicht_frei;;;36;;
155.91;wartet_in_rezeption_warteschlange;;;36;;
156.02;betritt_arztzimmer;;;30;;
156.51;beendet_arzt_behandlung;;;19;1;
156.51;geht_nach_arzt_zur_rezeption;;;19;;
156.51;startet_arzt_behandlung;;;22;1;
156.68;betritt_rezeption_warteschlange;;;19;;
156.68;rezeption_nicht_frei;;;19;;
156.68;wartet_in_rezeption_warteschlange;;;19;;
157.78;verlaesst_wartezimmer_fuer_arzt;;;29;;
157.78;geht_zum_arzt;;;29;;
157.87;beendet_rezeption;;;31;;
157.87;rezeption_hat_termin;;;31;;
157.87;hat_termin;;;31;;
157.87;keine_schwester_vorbereitung;;;31;;
157.87;ueberspringt_schwester;;;31;;
157.87;geht_ins_wartezimmer_fuer_arzt;;;31;;
157.87;rezeption_frei;;;9;;
157.87;betritt_rezeption;;;9;;
157.87;behandlung_bereits_fertig;;;9;;
157.87;startet_rezeption;;;9;;
157.94;betritt_arztzimmer;;;29;;
158.03;betritt_wartezimmer_fuer_arzt;;;31;;
158.08;betritt_klinik;;;37;;
158.08;geht_zur_rezeption;;;37;;
158.17;betritt_rezeption_warteschlange;;;37;;
158.17;rezeption_nicht_frei;;;37;;
158.17;wartet_in_rezeption_warteschlange;;;37;;
158.17;beendet_rezeption;;;9;;
158.17;macht_folgetermin_aus_oder_rezept;;;9;;
158.17;geht_zum_ausgang;;;9;;
158.17;rezeption_frei;;;15;;
158.17;betritt_rezeption;;;15;;
158.17;behandlung_bereits_fertig;;;15;;
158.17;startet_rezeption;;;15;;
158.25;verlaesst_klinik;;;9;;
159.18;verlaesst_wartezimmer_fuer_arzt;;;31;;
159.18;geht_zum_arzt;;;31;;
159.26;betritt_klinik;;;38;;
159.26;geht_zur_rezeption;;;38;;
159.35;betritt_rezeption_warteschlange;;;38;;
159.35;rezeption_nicht_frei;;;38;;
159.35;wartet_in_rezeption_warteschlange;;;38;;
159.35;betritt_arztzimmer;;;31;;
160.35;verlaesst_wartezimmer_fuer_arzt;;;21;;
160.35;geht_zum_arzt;;;21;;
160.52;betritt_arztzimmer;;;21;;
161.04;beendet_arzt_behandlung;;;17;2;
161.04;geht_nach_arzt_zur_rezeption;;;17;;
161.04;startet_arzt_behandlung;;;11;2;
161.20;betritt_rezeption_warteschlange;;;17;;
161.20;rezeption_nicht_frei;;;17;;
161.20;wartet_in_rezeption_warteschlange;;;17;;
163.30;beendet_rezeption;;;15;;
163.30;macht_folgetermin_aus_oder_rezept;;;15;;
163.30;geht_zum_ausgang;;;15;;
163.30;rezeption_frei;;;24;;
163.30;betritt_rezeption;;;24;;
163.30;behandlung_bereits_fertig;;;24;;
163.30;startet_rezeption;;;24;;
163.39;verlaesst_klinik;;;15;;
163.55;betritt_klinik;;;39;;
163.55;geht_zur_rezeption;;;39;;
163.64;betritt_rezeption_warteschlange;;;39;;
163.64;rezeption_nicht_frei;;;39;;
163.64;wartet_in_rezeption_warteschlange;;;39;;
164.12;verlaesst_wartezimmer_fuer_arzt;;;26;;
164.12;geht_zum_arzt;;;26;;
164.17;beendet_rezeption;;;24;;
164.17;macht_folgetermin_aus_oder_rezept;;;24;;
164.17;geht_zum_ausgang;;;24;;
164.17;rezeption_frei;;;32;;
164.17;betritt_rezeption;;;32;;
164.17;behandlung_nicht_fertig;;;32;;
164.17;startet_rezeption;;;32;;
164.25;verlaesst_klinik;;;24;;
164.29;betritt_arztzimmer;;;26;;
165.27;beendet_arzt_behandlung;;;22;1;
165.27;verlaesst_nach_arzt_ohne_rezeption;;;22;;
165.27;geht_zum_ausgang;;;22;;
165.27;startet_arzt_behandlung;;;30;1;
165.52;verlaesst_klinik;;;22;;
166.40;beendet_arzt_behandlung;;;11;2;
166.40;geht_nach_arzt_zur_rezeption;;;11;;
166.40;startet_arzt_behandlung;;;20;2;
166.56;betritt_rezeption_warteschlange;;;11;;
166.56;rezeption_nicht_frei;;;11;;
166.56;wartet_in_rezeption_warteschlange;;;11;;
166.90;betritt_klinik;;;40;;
166.90;geht_zur_rezeption;;;40;;
166.98;betritt_rezeption_warteschlange;;;40;;
166.98;rezeption_nicht_frei;;;40;;
166.98;wartet_in_rezeption_warteschlange;;;40;;
168.09;beendet_arzt_behandlung;;;20;2;
168.09;geht_nach_arzt_zur_rezeption;;;20;;
168.09;startet_arzt_behandlung;;;23;2;
168.26;betritt_rezeption_warteschlange;;;20;;
168.26;rezeption_nicht_frei;;;20;;
168.26;wartet_in_rezeption_warteschlange;;;20;;
169.22;beendet_rezeption;;;32;;
169.22;rezeption_hat_termin;;;32;;
169.22;hat_termin;;;32;;
169.22;keine_schwester_vorbereitung;;;32;;
169.22;ueberspringt_schwester;;;32;;
169.22;geht_ins_wartezimmer_fuer_arzt;;;32;;
169.22;rezeption_frei;;;33;;
169.22;betritt_rezeption;;;33;;
169.22;behandlung_nicht_fertig;;;33;;
169.22;startet_rezeption;;;33;;
169.38;betritt_wartezimmer_fuer_arzt;;;32;;
169.53;beendet_rezeption;;;33;;
169.53;rezeption_hat_termin;;;33;;
169.53;hat_termin;;;33;;
169.53;keine_schwester_vorbereitung;;;33;;
169.53;ueberspringt_schwester;;;33;;
169.53;geht_ins_wartezimmer_fuer_arzt;;;33;;
169.53;rezeption_frei;;;34;;
169.53;betritt_rezeption;;;34;;
169.53;behandlung_nicht_fertig;;;34;;
169.53;startet_rezeption;;;34;;
169.70;betritt_wartezimmer_fuer_arzt;;;33;;
170.68;verlaesst_wartezimmer_fuer_arzt;;;33;;
170.68;geht_zum_arzt;;;33;;
170.85;betritt_arztzimmer;;;33;;
170.93;verlaesst_wartezimmer_fuer_arzt;;;32;;
170.93;geht_zum_arzt;;;32;;
171.10;betritt_arztzimmer;;;32;;
172.25;betritt_klinik;;;41;;
172.25;geht_zur_rezeption;;;41;;
172.33;betritt_rezeption_warteschlange;;;41;;
172.33;rezeption_nicht_frei;;;41;;
172.33;wartet_in_rezeption_warteschlange;;;41;;
172.46;beendet_rezeption;;;34;;
172.46;rezeption_hat_termin;;;34;;
172.46;hat_termin;;;34;;
172.46;benoetigt_schwester_vorbereitung;;;34;;
172.46;schwester_frei;;;34;;
172.46;geht_zur_schwester;;;34;;
172.46;rezeption_frei;;;35;;
172.46;betritt_rezeption;;;35;;
172.46;behandlung_nicht_fertig;;;35;;
172.46;startet_rezeption;;;35;;
172.63;betritt_schwesterzimmer;;;34;;
172.63;startet_schwester_prozess;;;34;;2
172.63;beendet_rezeption;;;35;;
172.63;rezeption_hat_termin;;;35;;
172.63;hat_termin;;;35;;
172.63;keine_schwester_vorbereitung;;;35;;
172.63;ueberspringt_schwester;;;35;;
172.63;geht_ins_wartezimmer_fuer_arzt;;;35;;
172.63;rezeption_frei;;;36;;
172.63;betritt_rezeption;;;36;;
172.63;behandlung_nicht_fertig;;;36;;
172.63;startet_rezeption;;;36;;
172.80;betritt_wartezimmer_fuer_arzt;;;35;;
174.56;verlaesst_wartezimmer_fuer_arzt;;;35;;
174.56;geht_zum_arzt;;;35;;
174.64;beendet_schwester_prozess;;;34;;2
174.64;geht_ins_wartezimmer_fuer_arzt;;;34;;
174.72;betritt_arztzimmer;;;35;;
174.81;betritt_wartezimmer_fuer_arzt;;;34;;
174.82;beendet_arzt_behandlung;;;30;1;
174.82;geht_nach_arzt_zur_rezeption;;;30;;
174.82;startet_arzt_behandlung;;;31;1;
174.99;betritt_rezeption_warteschlange;;;30;;
174.99;rezeption_nicht_frei;;;30;;
174.99;wartet_in_rezeption_warteschlange;;;30;;
175.10;beendet_arzt_behandlung;;;23;2;
175.10;geht_nach_arzt_zur_rezeption;;;23;;
175.10;startet_arzt_behandlung;;;28;2;
175.27;betritt_rezeption_warteschlange;;;23;;
175.27;rezeption_nicht_frei;;;23;;
175.27;wartet_in_rezeption_warteschlange;;;23;;
175.73;beendet_rezeption;;;36;;
175.73;rezeption_ohne_termin;;;36;;
175.73;hat_keinen_termin;;;36;;
175.73;benoetigt_schwester_vorbereitung;;;36;;
175.73;schwester_frei;;;36;;
175.73;geht_zur_schwester;;;36;;
175.73;rezeption_frei;;;19;;
175.73;betritt_rezeption;;;19;;
175.73;behandlung_bereits_fertig;;;19;;
175.73;startet_rezeption;;;19;;
175.90;betritt_schwesterzimmer;;;36;;
175.90;startet_schwester_prozess;;;36;;3
176.23;verlaesst_wartezimmer_fuer_arzt;;;34;;
176.23;geht_zum_arzt;;;34;;
176.40;betritt_arztzimmer;;;34;;
176.45;beendet_rezeption;;;19;;
176.45;macht_folgetermin_aus_oder_rezept;;;19;;
176.45;geht_zum_ausgang;;;19;;
176.45;rezeption_frei;;;37;;
176.45;betritt_rezeption;;;37;;
176.45;behandlung_nicht_fertig;;;37;;
176.45;startet_rezeption;;;37;;
176.53;verlaesst_klinik;;;19;;
176.61;beendet_rezeption;;;37;;
176.61;rezeption_ohne_termin;;;37;;
176.61;hat_keinen_termin;;;37;;
176.61;benoetigt_schwester_vorbereitung;;;37;;
176.61;schwester_frei;;;37;;
176.61;geht_zur_schwester;;;37;;
176.61;rezeption_frei;;;38;;
176.61;betritt_rezeption;;;38;;
176.61;behandlung_nicht_fertig;;;38;;
176.61;startet_rezeption;;;38;;
176.78;betritt_schwesterzimmer;;;37;;
176.78;startet_schwester_prozess;;;37;;1
177.20;beendet_schwester_prozess;;;36;;3
177.20;geht_ins_wartezimmer_fuer_arzt;;;36;;
177.37;betritt_wartezimmer_fuer_arzt;;;36;;
178.34;verlaesst_wartezimmer_fuer_arzt;;;27;;
178.34;geht_zum_arzt;;;27;;
178.51;betritt_arztzimmer;;;27;;
178.70;verlaesst_wartezimmer_fuer_arzt;;;25;;
178.70;geht_zum_arzt;;;25;;
178.87;betritt_arztzimmer;;;25;;
179.98;betritt_klinik;;;42;;
179.98;geht_zur_rezeption;;;42;;
180.07;betritt_rezeption_warteschlange;;;42;;
180.07;rezeption_nicht_frei;;;42;;
180.07;wartet_in_rezeption_warteschlange;;;42;;
180.65;betritt_klinik;;;43;;
180.65;geht_zur_rezeption;;;43;;
180.68;betritt_klinik;;;44;;
180.68;geht_zur_rezeption;;;44;;
180.73;betritt_rezeption_warteschlange;;;43;;
180.73;rezeption_nicht_frei;;;43;;
180.73;wartet_in_rezeption_warteschlange;;;43;;
180.76;betritt_rezeption_warteschlange;;;44;;
180.76;rezeption_nicht_frei;;;44;;
180.76;wartet_in_rezeption_warteschlange;;;44;;
180.99;beendet_arzt_behandlung;;;31;1;
180.99;geht_nach_arzt_zur_rezeption;;;31;;
180.99;startet_arzt_behandlung;;;21;1;
181.16;betritt_rezeption_warteschlange;;;31;;
181.16;rezeption_nicht_frei;;;31;;
181.16;wartet_in_rezeption_warteschlange;;;31;;
181.27;beendet_arzt_behandlung;;;28;2;
181.27;verlaesst_nach_arzt_ohne_rezeption;;;28;;
181.27;geht_zum_ausgang;;;28;;
181.27;startet_arzt_behandlung;;;26;2;
181.52;verlaesst_klinik;;;28;;
181.62;betritt_klinik;;;45;;
181.62;geht_zur_rezeption;;;45;;
181.70;betritt_rezeption_warteschlange;;;45;;
181.70;rezeption_nicht_frei;;;45;;
181.70;wartet_in_rezeption_warteschlange;;;45;;
182.03;betritt_klinik;;;46;;
182.03;geht_zur_rezeption;;;46;;
182.07;betritt_klinik;;;47;;
182.07;geht_zur_rezeption;;;47;;
182.11;betritt_rezeption_warteschlange;;;46;;
182.11;rezeption_nicht_frei;;;46;;
182.11;wartet_in_rezeption_warteschlange;;;46;;
182.15;betritt_rezeption_warteschlange;;;47;;
182.15;rezeption_nicht_frei;;;47;;
182.15;wartet_in_rezeption_warteschlange;;;47;;
182.78;beendet_rezeption;;;38;;
182.78;rezeption_ohne_termin;;;38;;
182.78;hat_keinen_termin;;;38;;
182.78;benoetigt_schwester_vorbereitung;;;38;;
182.78;schwester_frei;;;38;;
182.78;geht_zur_schwester;;;38;;
182.78;rezeption_frei;;;17;;
182.78;betritt_rezeption;;;17;;
182.78;behandlung_bereits_fertig;;;17;;
182.78;startet_rezeption;;;17;;
182.95;betritt_schwesterzimmer;;;38;;
182.95;startet_schwester_prozess;;;38;;2
184.16;beendet_arzt_behandlung;;;21;1;
184.16;geht_nach_arzt_zur_rezeption;;;21;;
184.16;startet_arzt_behandlung;;;32;1;
184.32;betritt_rezeption_warteschlange;;;21;;
184.32;rezeption_nicht_frei;;;21;;
184.32;wartet_in_rezeption_warteschlange;;;21;;
184.65;beendet_schwester_prozess;;;37;;1
184.65;geht_ins_wartezimmer_fuer_arzt;;;37;;
184.82;betritt_wartezimmer_fuer_arzt;;;37;;
185.04;betritt_klinik;;;48;;
185.04;geht_zur_rezeption;;;48;;
185.12;betritt_rezeption_warteschlange;;;48;;
185.12;rezeption_nicht_frei;;;48;;
185.12;wartet_in_rezeption_warteschlange;;;48;;
185.93;beendet_rezeption;;;17;;
185.93;macht_folgetermin_aus_oder_rezept;;;17;;
185.93;geht_zum_ausgang;;;17;;
185.93;rezeption_frei;;;39;;
185.93;betritt_rezeption;;;39;;
185.93;behandlung_nicht_fertig;;;39;;
185.93;startet_rezeption;;;39;;
186.02;verlaesst_klinik;;;17;;
186.21;beendet_schwester_prozess;;;38;;2
186.21;geht_ins_wartezimmer_fuer_arzt;;;38;;
186.38;betritt_wartezimmer_fuer_arzt;;;38;;
186.48;beendet_arzt_behandlung;;;26;2;
186.48;geht_nach_arzt_zur_rezeption;;;26;;
186.48;startet_arzt_behandlung;;;33;2;
186.65;betritt_rezeption_warteschlange;;;26;;
186.65;rezeption_nicht_frei;;;26;;
186.65;wartet_in_rezeption_warteschlange;;;26;;
186.78;beendet_rezeption;;;39;;
186.78;rezeption_hat_termin;;;39;;
186.78;hat_termin;;;39;;
186.78;benoetigt_schwester_vorbereitung;;;39;;
186.78;schwester_frei;;;39;;
186.78;geht_zur_schwester;;;39;;
186.78;rezeption_frei;;;11;;
186.78;betritt_rezeption;;;11;;
186.78;behandlung_bereits_fertig;;;11;;
186.78;startet_rezeption;;;11;;
186.95;betritt_schwesterzimmer;;;39;;
186.95;startet_schwester_prozess;;;39;;2
187.03;betritt_klinik;;;49;;
187.03;geht_zur_rezeption;;;49;;
187.12;betritt_rezeption_warteschlange;;;49;;
187.12;rezeption_nicht_frei;;;49;;
187.12;wartet_in_rezeption_warteschlange;;;49;;
187.74;beendet_rezeption;;;11;;
187.74;macht_folgetermin_aus_oder_rezept;;;11;;
187.74;geht_zum_ausgang;;;11;;
187.74;rezeption_frei;;;40;;
187.74;betritt_rezeption;;;40;;
187.74;behandlung_nicht_fertig;;;40;;
187.74;startet_rezeption;;;40;;
187.82;verlaesst_klinik;;;11;;
188.12;verlaesst_wartezimmer_fuer_arzt;;;36;;
188.12;geht_zum_arzt;;;36;;
188.28;betritt_arztzimmer;;;36;;
188.30;beendet_arzt_behandlung;;;32;1;
188.30;verlaesst_nach_arzt_ohne_rezeption;;;32;;
188.30;geht_zum_ausgang;;;32;;
188.30;startet_arzt_behandlung;;;29;1;
188.55;verlaesst_klinik;;;32;;
188.68;beendet_rezeption;;;40;;
188.68;rezeption_ohne_termin;;;40;;
188.68;hat_keinen_termin;;;40;;
188.68;benoetigt_schwester_vorbereitung;;;40;;
188.68;schwester_frei;;;40;;
188.68;geht_zur_schwester;;;40;;
188.68;rezeption_frei;;;20;;
188.68;betritt_rezeption;;;20;;
188.68;behandlung_bereits_fertig;;;20;;
188.68;startet_rezeption;;;20;;
188.85;betritt_schwesterzimmer;;;40;;
188.85;startet_schwester_prozess;;;40;;3
189.42;betritt_klinik;;;50;;
189.42;geht_zur_rezeption;;;50;;
189.50;betritt_rezeption_warteschlange;;;50;;
189.50;rezeption_nicht_frei;;;50;;
189.50;wartet_in_rezeption_warteschlange;;;50;;
189.73;beendet_rezeption;;;20;;
189.73;macht_folgetermin_aus_oder_rezept;;;20;;
189.73;geht_zum_ausgang;;;20;;
189.73;rezeption_frei;;;41;;
189.73;betritt_rezeption;;;41;;
189.73;behandlung_nicht_fertig;;;41;;
189.73;startet_rezeption;;;41;;
189.82;verlaesst_klinik;;;20;;
189.83;betritt_klinik;;;51;;
189.83;geht_zur_rezeption;;;51;;
189.91;betritt_rezeption_warteschlange;;;51;;
189.91;rezeption_nicht_frei;;;51;;
189.91;wartet_in_rezeption_warteschlange;;;51;;
191.43;beendet_rezeption;;;41;;
191.43;rezeption_hat_termin;;;41;;
191.43;hat_termin;;;41;;
191.43;keine_schwester_vorbereitung;;;41;;
191.43;ueberspringt_schwester;;;41;;
191.43;geht_ins_wartezimmer_fuer_arzt;;;41;;
191.43;rezeption_frei;;;30;;
191.43;betritt_rezeption;;;30;;
191.43;behandlung_bereits_fertig;;;30;;
191.43;startet_rezeption;;;30;;
191.59;betritt_wartezimmer_fuer_arzt;;;41;;
191.78;verlaesst_wartezimmer_fuer_arzt;;;41;;
191.78;geht_zum_arzt;;;41;;
191.85;beendet_schwester_prozess;;;40;;3
191.85;geht_ins_wartezimmer_fuer_arzt;;;40;;
191.87;beendet_rezeption;;;30;;
191.87;macht_folgetermin_aus_oder_rezept;;;30;;
191.87;geht_zum_ausgang;;;30;;
191.87;rezeption_frei;;;23;;
191.87;betritt_rezeption;;;23;;
191.87;behandlung_bereits_fertig;;;23;;
191.87;startet_rezeption;;;23;;
191.88;beendet_schwester_prozess;;;39;;2
191.88;geht_ins_wartezimmer_fuer_arzt;;;39;;
191.95;betritt_arztzimmer;;;41;;
191.95;verlaesst_klinik;;;30;;
191.96;beendet_rezeption;;;23;;
191.96;macht_folgetermin_aus_oder_rezept;;;23;;
191.96;geht_zum_ausgang;;;23;;
191.96;rezeption_frei;;;42;;
191.96;betritt_rezeption;;;42;;
191.96;behandlung_nicht_fertig;;;42;;
191.96;startet_rezeption;;;42;;
192.02;betritt_wartezimmer_fuer_arzt;;;40;;
192.04;verlaesst_klinik;;;23;;
192.05;betritt_wartezimmer_fuer_arzt;;;39;;
192.11;betritt_klinik;;;52;;
192.11;geht_zur_rezeption;;;52;;
192.19;betritt_rezeption_warteschlange;;;52;;
192.19;rezeption_nicht_frei;;;52;;
192.19;wartet_in_rezeption_warteschlange;;;52;;
192.45;beendet_arzt_behandlung;;;29;1;
192.45;geht_nach_arzt_zur_rezeption;;;29;;
192.45;startet_arzt_behandlung;;;34;1;
192.62;betritt_rezeption_warteschlange;;;29;;
192.62;rezeption_nicht_frei;;;29;;
192.62;wartet_in_rezeption_warteschlange;;;29;;
192.78;beendet_rezeption;;;42;;
192.78;rezeption_hat_termin;;;42;;
192.78;hat_termin;;;42;;
192.78;keine_schwester_vorbereitung;;;42;;
192.78;ueberspringt_schwester;;;42;;
192.78;geht_ins_wartezimmer_fuer_arzt;;;42;;
192.78;rezeption_frei;;;43;;
192.78;betritt_rezeption;;;43;;
192.78;behandlung_nicht_fertig;;;43;;
192.78;startet_rezeption;;;43;;
192.95;betritt_wartezimmer_fuer_arzt;;;42;;
192.98;betritt_klinik;;;53;;
192.98;geht_zur_rezeption;;;53;;
193.04;verlaesst_wartezimmer_fuer_arzt;;;42;;
193.04;geht_zum_arzt;;;42;;
193.06;betritt_rezeption_warteschlange;;;53;;
193.06;rezeption_nicht_frei;;;53;;
193.06;wartet_in_rezeption_warteschlange;;;53;;
193.20;betritt_arztzimmer;;;42;;
193.59;beendet_rezeption;;;43;;
193.59;rezeption_ohne_termin;;;43;;
193.59;hat_keinen_termin;;;43;;
193.59;benoetigt_schwester_vorbereitung;;;43;;
