Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 6.327
Richtig (+/-30 % oder +/-5 min): 5.230
Trefferquote: 82,66 %
Prognose-Abbrüche: 108
Aufnahmeprognose-Abweisungen: 57
Mittlere geschaetzte Restzeit: 59,37 min
Mittlere tatsaechliche Restzeit: 66,63 min
Mittlere absolute Abweichung: 19,59 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,15 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,15 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 975/1357 (71,85 %) | Prognose 99,31 min | Ist 98,04 min | abs. Abw. 41,30 min
  Bearbeitung: Prognose 11,86 min | Sample 11,86 min | abs. Abw. 0,00 min
NachArzt: 1234/1235 (99,92 %) | Prognose 22,00 min | Ist 22,03 min | abs. Abw. 0,03 min
  Bearbeitung: Prognose 1,22 min | Sample 1,22 min | abs. Abw. 0,00 min
NachRezeption: 1021/1259 (81,10 %) | Prognose 60,38 min | Ist 72,82 min | abs. Abw. 19,08 min
  Bearbeitung: Prognose 9,90 min | Sample 9,90 min | abs. Abw. 0,00 min
NachSchwester: 505/612 (82,52 %) | Prognose 65,75 min | Ist 80,36 min | abs. Abw. 20,17 min
  Bearbeitung: Prognose 7,87 min | Sample 7,87 min | abs. Abw. 0,00 min
VorArzt: 1011/1252 (80,75 %) | Prognose 44,69 min | Ist 54,63 min | abs. Abw. 14,33 min
  Bearbeitung: Prognose 7,73 min | Sample 7,73 min | abs. Abw. 0,00 min
VorSchwester: 484/612 (79,08 %) | Prognose 67,77 min | Ist 85,05 min | abs. Abw. 22,19 min
  Bearbeitung: Prognose 12,31 min | Sample 12,31 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
45;NachRezeption;172.28;71.58;94.65;-23.07;-24.37;14.03;14.03;0.00;0.00;1;1
45;VorSchwester;172.28;71.58;94.65;-23.07;-24.37;14.03;14.03;0.00;0.00;1;1
45;NachSchwester;178.25;65.78;88.67;-22.90;-25.82;8.23;8.23;0.00;0.00;1;1
45;VorArzt;179.35;58.70;87.58;-28.88;-32.97;8.23;8.23;0.00;0.00;0;1
45;NachArzt;193.75;73.18;73.18;0.00;0.00;1.75;1.75;-0.00;-0.00;1;1
76;Ankunft;181.62;69.79;92.17;-22.38;-24.28;17.10;17.10;0.00;0.00;1;1
76;NachRezeption;234.35;36.75;39.43;-2.68;-6.80;12.64;12.64;-0.00;-0.00;1;1
76;VorSchwester;234.35;36.75;39.43;-2.68;-6.80;12.64;12.64;-0.00;-0.00;1;1
76;NachSchwester;238.86;33.33;34.92;-1.59;-4.56;8.29;8.29;-0.00;-0.00;1;1
76;VorArzt;241.21;30.98;32.57;-1.59;-4.89;8.29;8.29;-0.00;-0.00;1;1
76;NachArzt;273.53;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50;Ankunft;124.53;129.01;151.59;-22.58;-14.89;17.79;17.79;0.00;0.00;1;1
50;NachRezeption;185.50;80.90;90.62;-9.71;-10.72;11.49;11.49;-0.00;-0.00;1;1
50;VorArzt;186.95;78.01;89.17;-11.16;-12.51;11.49;11.49;-0.00;-0.00;1;1
50;NachArzt;202.26;73.86;73.86;0.00;0.00;2.33;2.33;-0.00;-0.00;1;1
46;Ankunft;121.27;126.05;163.09;-37.04;-22.71;13.98;13.98;0.00;0.00;1;1
46;NachRezeption;172.75;76.07;111.61;-35.53;-31.84;13.51;13.51;0.00;0.00;0;1
46;VorArzt;182.37;85.50;101.98;-16.48;-16.16;13.51;13.51;0.00;0.00;1;1
46;NachArzt;205.14;79.21;79.21;0.00;0.00;2.29;2.29;0.00;0.00;1;1
119;Ankunft;286.53;201.81;0.00;201.81;;21.83;;;;0;0
24;Ankunft;81.82;192.97;207.48;-14.50;-6.99;15.10;15.10;0.00;0.00;1;1
24;NachRezeption;86.09;181.76;203.21;-21.45;-10.56;13.75;13.75;0.00;0.00;1;1
24;VorSchwester;86.09;181.76;203.21;-21.45;-10.56;13.75;13.75;0.00;0.00;1;1
24;NachSchwester;93.35;174.50;195.95;-21.45;-10.95;6.66;6.66;0.00;0.00;1;1
24;VorArzt;260.77;7.08;28.53;-21.45;-75.19;6.66;6.66;0.00;0.00;0;1
24;NachArzt;289.05;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
120;Ankunft;290.08;245.96;0.00;245.96;;19.05;;;;0;0
49;Ankunft;123.86;166.61;167.22;-0.61;-0.37;4.41;4.41;0.00;0.00;1;1
49;NachRezeption;179.21;109.24;111.87;-2.63;-2.35;3.19;3.19;-0.00;-0.00;1;1
49;VorSchwester;179.21;109.24;111.87;-2.63;-2.35;3.19;3.19;-0.00;-0.00;1;1
49;NachSchwester;180.96;107.50;110.12;-2.63;-2.38;1.61;1.61;-0.00;-0.00;1;1
49;VorArzt;286.42;4.66;4.66;0.00;0.00;1.61;1.61;-0.00;-0.00;1;1
49;NachArzt;290.83;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
51;Ankunft;124.90;140.73;167.15;-26.42;-15.81;17.51;17.51;0.00;0.00;1;1
51;NachRezeption;187.28;86.21;104.77;-18.56;-17.72;15.74;15.74;0.00;0.00;1;1
51;VorSchwester;187.28;86.21;104.77;-18.56;-17.72;15.74;15.74;0.00;0.00;1;1
51;NachSchwester;192.95;89.74;99.10;-9.36;-9.44;10.24;10.24;0.00;0.00;1;1
51;VorArzt;193.98;91.80;98.07;-6.27;-6.39;10.24;10.24;0.00;0.00;1;1
51;NachArzt;211.22;80.82;80.82;0.00;0.00;1.44;1.44;-0.00;-0.00;1;1
121;Ankunft;292.57;193.87;0.00;193.87;;10.55;;;;0;0
63;Ankunft;155.81;110.68;137.64;-26.96;-19.59;5.28;5.28;0.00;0.00;1;1
63;NachRezeption;207.00;84.56;86.45;-1.89;-2.18;3.64;3.64;0.00;0.00;1;1
63;VorSchwester;207.00;84.56;86.45;-1.89;-2.18;3.64;3.64;0.00;0.00;1;1
63;NachSchwester;208.32;81.75;85.13;-3.37;-3.96;2.48;2.48;0.00;0.00;1;1
63;VorArzt;210.96;82.72;82.48;0.23;0.28;2.48;2.48;0.00;0.00;1;1
63;NachArzt;213.52;79.93;79.93;0.00;0.00;0.35;0.35;0.00;0.00;1;1
53;Ankunft;127.15;149.14;166.51;-17.37;-10.43;9.53;9.53;0.00;0.00;1;1
53;NachRezeption;195.82;89.21;97.84;-8.63;-8.82;8.45;8.45;0.00;0.00;1;1
53;VorArzt;196.46;92.90;97.20;-4.30;-4.42;8.45;8.45;0.00;0.00;1;1
53;NachArzt;213.55;80.11;80.11;0.00;0.00;0.21;0.21;-0.00;-0.00;1;1
67;Ankunft;163.55;104.73;134.29;-29.57;-22.02;8.08;8.08;0.00;0.00;1;1
67;NachRezeption;212.41;88.05;85.43;2.62;3.07;6.95;6.95;0.00;0.00;1;1
67;VorArzt;212.58;87.72;85.26;2.45;2.88;6.95;6.95;0.00;0.00;1;1
67;NachArzt;217.20;80.64;80.64;0.00;0.00;3.46;3.46;-0.00;-0.00;1;1
52;Ankunft;125.24;143.11;173.89;-30.78;-17.70;15.14;15.14;0.00;0.00;1;1
52;NachRezeption;188.63;79.37;110.51;-31.14;-28.18;13.80;13.80;0.00;0.00;1;1
52;VorSchwester;188.63;79.37;110.51;-31.14;-28.18;13.80;13.80;0.00;0.00;1;1
52;NachSchwester;196.50;96.37;102.63;-6.26;-6.10;6.09;6.09;0.00;0.00;1;1
52;VorArzt;198.10;95.06;101.03;-5.97;-5.91;6.09;6.09;0.00;0.00;1;1
52;NachArzt;221.78;77.35;77.35;0.00;0.00;1.06;1.06;0.00;0.00;1;1
68;Ankunft;166.90;106.05;134.51;-28.46;-21.16;5.64;5.64;0.00;0.00;1;1
68;NachRezeption;217.51;88.84;83.90;4.94;5.89;3.90;3.90;-0.00;-0.00;1;1
68;VorArzt;218.39;87.09;83.02;4.07;4.90;3.90;3.90;-0.00;-0.00;1;1
68;NachArzt;224.95;76.45;76.45;0.00;0.00;0.90;0.90;0.00;0.00;1;1
59;Ankunft;138.18;140.76;166.90;-26.13;-15.66;8.04;8.04;0.00;0.00;1;1
59;NachRezeption;202.07;92.37;103.01;-10.64;-10.33;6.30;6.30;-0.00;-0.00;1;1
59;VorArzt;202.45;94.11;102.63;-8.52;-8.30;6.30;6.30;-0.00;-0.00;1;1
59;NachArzt;228.59;76.49;76.49;0.00;0.00;1.33;1.33;-0.00;-0.00;1;1
101;Ankunft;224.49;80.71;82.68;-1.98;-2.39;3.10;3.10;0.00;0.00;1;1
101;NachRezeption;300.43;6.75;6.75;0.00;0.00;1.72;1.72;0.00;0.00;1;1
101;VorArzt;301.20;5.98;5.98;0.00;0.00;1.72;1.72;0.00;0.00;1;1
101;NachArzt;306.93;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
85;Ankunft;191.72;111.17;117.59;-6.42;-5.46;16.17;16.17;0.00;0.00;1;1
85;NachRezeption;256.05;31.82;53.27;-21.45;-40.27;15.02;15.02;-0.00;-0.00;0;1
85;VorSchwester;256.05;31.82;53.27;-21.45;-40.27;15.02;15.02;-0.00;-0.00;0;1
85;NachSchwester;259.89;35.66;49.42;-13.76;-27.84;11.35;11.35;0.00;0.00;1;1
85;VorArzt;268.73;24.26;40.58;-16.32;-40.22;11.35;11.35;0.00;0.00;0;1
85;NachArzt;309.06;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60;Ankunft;151.95;131.64;159.04;-27.41;-17.23;10.08;10.08;0.00;0.00;1;1
60;NachRezeption;203.54;102.85;107.45;-4.60;-4.28;9.54;9.54;0.00;0.00;1;1
60;VorArzt;203.73;102.46;107.26;-4.80;-4.47;9.54;9.54;0.00;0.00;1;1
60;NachArzt;233.31;77.68;77.68;0.00;0.00;1.35;1.35;0.00;0.00;1;1
127;Ankunft;311.47;235.61;0.00;235.61;;13.06;;;;0;0
58;Ankunft;137.81;140.98;175.00;-34.01;-19.44;12.31;12.31;0.00;0.00;1;1
58;NachRezeption;200.33;97.05;112.48;-15.43;-13.72;11.35;11.35;0.00;0.00;1;1
58;VorSchwester;200.33;97.05;112.48;-15.43;-13.72;11.35;11.35;0.00;0.00;1;1
58;NachSchwester;204.51;101.95;108.30;-6.35;-5.86;7.34;7.34;0.00;0.00;1;1
58;VorArzt;204.89;101.18;107.92;-6.74;-6.24;7.34;7.34;0.00;0.00;1;1
58;NachArzt;234.28;78.53;78.53;0.00;0.00;1.82;1.82;0.00;0.00;1;1
89;Ankunft;195.99;92.43;117.53;-25.10;-21.35;11.14;11.14;0.00;0.00;1;1
89;NachRezeption;271.81;36.62;41.71;-5.09;-12.19;6.17;6.17;-0.00;-0.00;1;1
89;VorArzt;272.68;35.75;40.84;-5.09;-12.45;6.17;6.17;-0.00;-0.00;1;1
89;NachArzt;313.27;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
91;Ankunft;202.92;96.28;112.85;-16.56;-14.68;10.74;10.74;0.00;0.00;1;1
91;NachRezeption;280.49;31.61;35.27;-3.67;-10.40;6.29;6.29;-0.00;-0.00;1;1
91;VorArzt;280.91;31.19;34.86;-3.67;-10.52;6.29;6.29;-0.00;-0.00;1;1
91;NachArzt;315.52;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
74;Ankunft;180.65;104.68;136.58;-31.90;-23.36;7.75;7.75;0.00;0.00;1;1
74;NachRezeption;229.47;87.87;87.75;0.12;0.14;5.69;5.69;0.00;0.00;1;1
74;VorSchwester;229.47;87.87;87.75;0.12;0.14;5.69;5.69;0.00;0.00;1;1
74;NachSchwester;230.98;85.65;86.24;-0.59;-0.68;4.35;4.35;0.00;0.00;1;1
74;VorArzt;231.18;85.26;86.04;-0.79;-0.91;4.35;4.35;0.00;0.00;1;1
74;NachArzt;235.84;81.38;81.38;0.00;0.00;2.95;2.95;0.00;0.00;1;1
62;Ankunft;154.36;122.65;167.92;-45.27;-26.96;5.63;5.63;0.00;0.00;1;1
62;NachRezeption;205.36;106.83;116.92;-10.09;-8.63;5.04;5.04;0.00;0.00;1;1
62;VorArzt;205.63;106.28;116.64;-10.36;-8.88;5.04;5.04;0.00;0.00;1;1
62;NachArzt;240.93;81.35;81.35;0.00;0.00;1.00;1.00;0.00;0.00;1;1
100;Ankunft;220.46;108.17;108.79;-0.62;-0.57;10.56;10.56;0.00;0.00;1;1
100;NachRezeption;297.99;31.10;31.27;-0.17;-0.53;10.33;10.33;0.00;0.00;1;1
100;VorSchwester;297.99;31.10;31.27;-0.17;-0.53;10.33;10.33;0.00;0.00;1;1
100;NachSchwester;300.75;28.17;28.51;-0.33;-1.17;7.74;7.74;0.00;0.00;1;1
100;VorArzt;301.49;27.43;27.77;-0.33;-1.20;7.74;7.74;0.00;0.00;1;1
100;NachArzt;329.01;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
61;Ankunft;153.75;130.94;175.54;-44.60;-25.41;13.56;13.56;0.00;0.00;1;1
61;NachRezeption;204.77;112.14;124.51;-12.37;-9.94;12.55;12.55;0.00;0.00;1;1
61;VorArzt;205.24;107.97;124.04;-16.07;-12.96;12.55;12.55;0.00;0.00;1;1
61;NachArzt;241.54;87.74;87.74;0.00;0.00;7.01;7.01;0.00;0.00;1;1
77;Ankunft;182.03;114.92;152.43;-37.50;-24.60;7.15;7.15;0.00;0.00;1;1
77;NachRezeption;236.63;89.94;97.83;-7.89;-8.07;4.87;4.87;0.00;0.00;1;1
77;VorArzt;238.33;90.74;96.12;-5.38;-5.60;4.87;4.87;0.00;0.00;1;1
77;NachArzt;243.47;90.99;90.99;0.00;0.00;2.50;2.50;-0.00;-0.00;1;1
130;Ankunft;335.42;196.87;0.00;196.87;;23.58;;;;0;0
96;Ankunft;210.41;122.05;125.64;-3.59;-2.86;22.17;22.17;0.00;0.00;1;1
96;NachRezeption;290.52;41.39;45.53;-4.14;-9.09;18.88;18.88;0.00;0.00;1;1
96;VorSchwester;290.52;41.39;45.53;-4.14;-9.09;18.88;18.88;0.00;0.00;1;1
96;NachSchwester;293.42;40.41;42.63;-2.22;-5.20;16.14;16.14;0.00;0.00;1;1
96;VorArzt;293.86;37.89;42.19;-4.30;-10.20;16.14;16.14;0.00;0.00;1;1
96;NachArzt;335.80;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
108;Ankunft;238.12;95.53;98.11;-2.58;-2.63;5.55;5.55;0.00;0.00;1;1
108;NachRezeption;321.19;14.96;15.04;-0.08;-0.52;3.05;3.05;-0.00;-0.00;1;1
108;VorSchwester;321.19;14.96;15.04;-0.08;-0.52;3.05;3.05;-0.00;-0.00;1;1
108;NachSchwester;322.39;13.68;13.85;-0.17;-1.20;2.02;2.02;-0.00;-0.00;1;1
108;VorArzt;324.05;7.39;12.18;-4.79;-39.34;2.02;2.02;-0.00;-0.00;1;1
108;NachArzt;335.98;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
65;Ankunft;158.08;122.70;178.81;-56.11;-31.38;12.34;12.34;0.00;0.00;0;1
65;NachRezeption;209.64;115.51;127.26;-11.75;-9.23;10.41;10.41;0.00;0.00;1;1
65;VorArzt;209.82;115.15;127.08;-11.93;-9.39;10.41;10.41;0.00;0.00;1;1
65;NachArzt;250.90;86.00;86.00;0.00;0.00;1.22;1.22;0.00;0.00;1;1
106;Ankunft;234.80;109.39;105.22;4.17;3.96;5.09;5.09;0.00;0.00;1;1
106;NachRezeption;314.19;22.95;25.83;-2.88;-11.14;3.62;3.62;0.00;0.00;1;1
106;VorArzt;315.20;21.95;24.83;-2.88;-11.60;3.62;3.62;0.00;0.00;1;1
106;NachArzt;339.77;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
132;Ankunft;340.54;189.11;0.00;189.11;;5.09;;;;0;0
69;Ankunft;167.28;123.14;175.34;-52.21;-29.77;17.84;17.84;0.00;0.00;1;1
69;NachRezeption;218.59;118.35;124.03;-5.68;-4.58;16.76;16.76;0.00;0.00;1;1
69;VorSchwester;218.59;118.35;124.03;-5.68;-4.58;16.76;16.76;0.00;0.00;1;1
69;NachSchwester;221.60;112.37;121.02;-8.64;-7.14;13.91;13.91;0.00;0.00;1;1
69;VorArzt;221.99;112.84;120.64;-7.79;-6.46;13.91;13.91;0.00;0.00;1;1
69;NachArzt;251.82;90.80;90.80;0.00;0.00;5.72;5.72;0.00;0.00;1;1
82;Ankunft;187.03;130.85;156.14;-25.28;-16.19;6.58;6.58;0.00;0.00;1;1
82;NachRezeption;248.02;95.44;95.15;0.28;0.30;5.79;5.79;0.00;0.00;1;1
82;VorSchwester;248.02;95.44;95.15;0.28;0.30;5.79;5.79;0.00;0.00;1;1
82;NachSchwester;249.58;92.15;93.59;-1.45;-1.55;4.39;4.39;0.00;0.00;1;1
82;VorArzt;249.96;91.38;93.21;-1.83;-1.96;4.39;4.39;0.00;0.00;1;1
82;NachArzt;254.91;88.26;88.26;0.00;0.00;0.55;0.55;-0.00;-0.00;1;1
70;Ankunft;168.45;120.10;181.69;-61.60;-33.90;18.10;18.10;0.00;0.00;0;1
70;NachRezeption;219.46;114.86;130.68;-15.81;-12.10;17.23;17.23;0.00;0.00;1;1
70;VorSchwester;219.46;114.86;130.68;-15.81;-12.10;17.23;17.23;0.00;0.00;1;1
70;NachSchwester;224.68;115.29;125.46;-10.17;-8.11;12.18;12.18;0.00;0.00;1;1
70;VorArzt;225.29;115.14;124.85;-9.72;-7.78;12.18;12.18;0.00;0.00;1;1
70;NachArzt;257.20;92.94;92.94;0.00;0.00;6.97;6.97;-0.00;-0.00;1;1
110;Ankunft;245.52;121.36;106.08;15.28;14.41;13.04;13.04;0.00;0.00;1;1
110;NachRezeption;335.59;24.22;16.01;8.21;51.30;11.82;11.82;-0.00;-0.00;0;1
110;VorSchwester;335.59;24.22;16.01;8.21;51.30;11.82;11.82;-0.00;-0.00;0;1
110;NachSchwester;341.82;9.78;9.78;0.00;0.00;5.76;5.76;-0.00;-0.00;1;1
110;VorArzt;343.15;8.45;8.45;0.00;0.00;5.76;5.76;-0.00;-0.00;1;1
110;NachArzt;351.35;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
133;Ankunft;352.47;282.77;0.00;282.77;;15.83;;;;0;0
72;Ankunft;172.25;114.40;180.61;-66.21;-36.66;12.24;12.24;0.00;0.00;0;1
72;NachRezeption;225.26;110.99;127.59;-16.60;-13.01;7.57;7.57;-0.00;-0.00;1;1
72;VorArzt;225.53;110.04;127.33;-17.28;-13.57;7.57;7.57;-0.00;-0.00;1;1
72;NachArzt;259.93;92.93;92.93;0.00;0.00;2.71;2.71;-0.00;-0.00;1;1
57;Ankunft;137.77;174.13;215.53;-41.40;-19.21;11.36;11.36;0.00;0.00;1;1
57;NachRezeption;199.37;107.80;153.93;-46.13;-29.97;10.74;10.74;0.00;0.00;1;1
57;VorSchwester;199.37;107.80;153.93;-46.13;-29.97;10.74;10.74;0.00;0.00;1;1
57;NachSchwester;206.46;107.85;146.84;-38.98;-26.55;3.81;3.81;0.00;0.00;1;1
57;VorArzt;228.60;91.67;124.70;-33.02;-26.48;3.81;3.81;0.00;0.00;1;1
57;NachArzt;260.73;92.56;92.56;0.00;0.00;0.44;0.44;0.00;0.00;1;1
73;Ankunft;179.98;111.43;176.40;-64.98;-36.83;5.78;5.78;0.00;0.00;0;1
73;NachRezeption;227.42;111.30;128.97;-17.67;-13.70;5.05;5.05;0.00;0.00;1;1
73;VorArzt;230.29;107.33;126.10;-18.77;-14.89;5.05;5.05;0.00;0.00;1;1
73;NachArzt;265.08;91.31;91.31;0.00;0.00;0.88;0.88;0.00;0.00;1;1
78;Ankunft;182.07;135.57;178.49;-42.92;-24.05;13.99;13.99;0.00;0.00;1;1
78;NachRezeption;238.06;114.12;122.50;-8.38;-6.84;12.56;12.56;0.00;0.00;1;1
78;VorSchwester;238.06;114.12;122.50;-8.38;-6.84;12.56;12.56;0.00;0.00;1;1
78;NachSchwester;243.30;122.59;117.25;5.34;4.55;7.48;7.48;0.00;0.00;1;1
78;VorArzt;243.92;124.02;116.63;7.38;6.33;7.48;7.48;0.00;0.00;1;1
78;NachArzt;271.04;89.51;89.51;0.00;0.00;2.95;2.95;0.00;0.00;1;1
84;Ankunft;189.83;140.44;175.11;-34.67;-19.80;20.49;20.49;0.00;0.00;1;1
84;NachRezeption;254.90;120.11;110.04;10.07;9.15;13.90;13.90;0.00;0.00;1;1
84;VorSchwester;254.90;120.11;110.04;10.07;9.15;13.90;13.90;0.00;0.00;1;1
84;NachSchwester;258.12;121.20;106.82;14.38;13.46;10.86;10.86;0.00;0.00;1;1
84;VorArzt;258.47;120.49;106.47;14.02;13.17;10.86;10.86;0.00;0.00;1;1
84;NachArzt;281.39;83.55;83.55;0.00;0.00;3.17;3.17;-0.00;-0.00;1;1
83;Ankunft;189.42;133.10;175.75;-42.65;-24.27;11.54;11.54;0.00;0.00;1;1
83;NachRezeption;248.32;122.55;116.85;5.70;4.88;11.24;11.24;0.00;0.00;1;1
83;VorArzt;249.00;121.20;116.17;5.03;4.33;11.24;11.24;0.00;0.00;1;1
83;NachArzt;282.22;82.95;82.95;0.00;0.00;0.23;0.23;0.00;0.00;1;1
90;Ankunft;197.89;160.19;168.40;-8.21;-4.88;6.66;6.66;0.00;0.00;1;1
90;NachRezeption;273.70;99.64;92.59;7.05;7.62;4.77;4.77;0.00;0.00;1;1
90;VorArzt;276.25;95.76;90.04;5.72;6.36;4.77;4.77;0.00;0.00;1;1
90;NachArzt;285.94;80.35;80.35;0.00;0.00;0.38;0.38;0.00;0.00;1;1
116;Ankunft;270.72;98.11;98.33;-0.22;-0.22;3.81;3.81;0.00;0.00;1;1
116;NachRezeption;357.52;11.53;11.53;0.00;0.00;2.59;2.59;0.00;0.00;1;1
116;VorSchwester;357.52;11.53;11.53;0.00;0.00;2.59;2.59;0.00;0.00;1;1
116;NachSchwester;358.58;12.88;10.47;2.41;22.97;1.70;1.70;0.00;0.00;1;1
116;VorArzt;359.49;10.86;9.56;1.29;13.54;1.70;1.70;0.00;0.00;1;1
116;NachArzt;368.80;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
114;Ankunft;262.26;104.14;107.34;-3.20;-2.98;6.77;6.77;0.00;0.00;1;1
114;NachRezeption;355.42;14.90;14.17;0.72;5.10;5.84;5.84;0.00;0.00;1;1
114;VorSchwester;355.42;14.90;14.17;0.72;5.10;5.84;5.84;0.00;0.00;1;1
114;NachSchwester;358.47;13.15;11.13;2.02;18.12;2.96;2.96;0.00;0.00;1;1
114;VorArzt;358.67;12.95;10.93;2.02;18.45;2.96;2.96;0.00;0.00;1;1
114;NachArzt;369.35;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
93;Ankunft;204.15;169.36;168.41;0.95;0.56;11.67;11.67;0.00;0.00;1;1
93;NachRezeption;281.98;96.69;90.58;6.11;6.74;10.18;10.18;0.00;0.00;1;1
93;VorSchwester;281.98;96.69;90.58;6.11;6.74;10.18;10.18;0.00;0.00;1;1
93;NachSchwester;283.06;95.34;89.50;5.83;6.52;9.27;9.27;0.00;0.00;1;1
93;VorArzt;285.88;89.70;86.69;3.02;3.48;9.27;9.27;0.00;0.00;1;1
93;NachArzt;289.11;83.45;83.45;0.00;0.00;6.27;6.27;0.00;0.00;1;1
134;Ankunft;373.72;107.34;0.00;107.34;;4.43;;;;0;0
103;Ankunft;229.30;157.73;144.51;13.23;9.15;10.15;10.15;0.00;0.00;1;1
103;NachRezeption;308.58;60.68;65.23;-4.56;-6.99;6.57;6.57;0.00;0.00;1;1
103;VorSchwester;308.58;60.68;65.23;-4.56;-6.99;6.57;6.57;0.00;0.00;1;1
103;NachSchwester;310.72;58.53;63.09;-4.56;-7.22;4.59;4.59;0.00;0.00;1;1
103;VorArzt;361.35;8.41;12.45;-4.05;-32.49;4.59;4.59;0.00;0.00;1;1
103;NachArzt;373.56;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
112;Ankunft;261.00;126.72;113.78;12.95;11.38;10.54;10.54;0.00;0.00;1;1
112;NachRezeption;354.49;17.88;20.29;-2.41;-11.87;9.26;9.26;0.00;0.00;1;1
112;VorSchwester;354.49;17.88;20.29;-2.41;-11.87;9.26;9.26;0.00;0.00;1;1
112;NachSchwester;358.91;16.46;15.87;0.58;3.68;5.01;5.01;0.00;0.00;1;1
112;VorArzt;360.36;16.11;14.41;1.69;11.75;5.01;5.01;0.00;0.00;1;1
112;NachArzt;374.53;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
88;Ankunft;192.98;163.17;188.45;-25.28;-13.41;13.26;13.26;0.00;0.00;1;1
88;NachRezeption;261.08;133.96;120.35;13.61;11.31;11.05;11.05;0.00;0.00;1;1
88;VorArzt;263.26;130.53;118.17;12.36;10.46;11.05;11.05;0.00;0.00;1;1
88;NachArzt;297.55;83.88;83.88;0.00;0.00;2.78;2.78;0.00;0.00;1;1
80;Ankunft;185.04;76.94;199.47;-122.54;-61.43;12.06;12.06;0.00;0.00;0;1
80;NachRezeption;246.03;52.93;138.48;-85.56;-61.78;9.57;9.57;-0.00;-0.00;0;1
80;VorArzt;246.74;52.22;137.77;-85.56;-62.10;9.57;9.57;-0.00;-0.00;0;1
80;NachArzt;384.26;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
117;Ankunft;274.29;130.16;112.22;17.94;15.98;13.75;13.75;0.00;0.00;1;1
117;NachRezeption;361.69;24.32;24.82;-0.50;-2.01;12.54;12.54;0.00;0.00;1;1
117;VorArzt;366.23;19.95;20.28;-0.33;-1.64;12.54;12.54;0.00;0.00;1;1
117;NachArzt;386.26;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
87;Ankunft;192.13;156.78;194.52;-37.74;-19.40;21.31;21.31;0.00;0.00;1;1
87;NachRezeption;258.87;132.48;127.78;4.70;3.68;19.92;19.92;0.00;0.00;1;1
87;VorSchwester;258.87;132.48;127.78;4.70;3.68;19.92;19.92;0.00;0.00;1;1
87;NachSchwester;263.16;137.72;123.50;14.23;11.52;15.80;15.80;-0.00;-0.00;1;1
87;VorArzt;263.93;133.93;122.72;11.21;9.14;15.80;15.80;-0.00;-0.00;1;1
87;NachArzt;305.04;81.61;81.61;0.00;0.00;1.75;1.75;-0.00;-0.00;1;1
123;Ankunft;295.33;93.81;93.01;0.81;0.87;5.77;5.77;0.00;0.00;1;1
123;NachRezeption;377.56;10.78;10.78;0.00;0.00;3.65;3.65;-0.00;-0.00;1;1
123;VorArzt;378.61;9.73;9.73;0.00;0.00;3.65;3.65;-0.00;-0.00;1;1
123;NachArzt;388.08;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
94;Ankunft;208.72;188.50;184.44;4.06;2.20;10.69;10.69;0.00;0.00;1;1
94;NachRezeption;285.90;114.28;107.26;7.02;6.55;9.06;9.06;0.00;0.00;1;1
94;VorArzt;290.70;111.61;102.46;9.15;8.93;9.06;9.06;0.00;0.00;1;1
94;NachArzt;319.49;73.67;73.67;0.00;0.00;3.01;3.01;0.00;0.00;1;1
136;Ankunft;394.55;186.28;0.00;186.28;;12.50;;;;0;0
95;Ankunft;209.57;189.26;187.28;1.98;1.06;14.31;14.31;0.00;0.00;1;1
95;NachRezeption;287.23;116.45;109.62;6.84;6.24;12.98;12.98;-0.00;-0.00;1;1
95;VorSchwester;287.23;116.45;109.62;6.84;6.24;12.98;12.98;-0.00;-0.00;1;1
