Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.302
Richtig (±20 %): 993
Trefferquote: 18,73 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 95/1050 (9,05 %)
NachArzt: 520/1050 (49,52 %)
NachRezeption: 135/1050 (12,86 %)
NachSchwester: 68/551 (12,34 %)
VorArzt: 100/1050 (9,52 %)
VorSchwester: 75/551 (13,61 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
105;VorArzt;393.81;6.74;39.84;0;1
105;NachArzt;433.40;0.25;0.25;1;1
10001;Ankunft;0.00;13.64;11.76;1;1
10001;NachRezeption;2.29;12.19;9.47;0;1
10001;VorSchwester;2.29;12.19;9.47;0;1
10001;NachSchwester;3.90;10.58;7.86;0;1
10001;VorArzt;9.37;5.11;2.39;0;1
10001;NachArzt;11.51;0.25;0.25;1;1
10002;Ankunft;2.54;14.50;17.41;1;1
10002;NachRezeption;3.47;17.08;16.48;1;1
10002;VorSchwester;3.47;17.08;16.48;1;1
10002;NachSchwester;9.76;10.79;10.19;1;1
10002;VorArzt;12.57;7.98;7.38;1;1
10002;NachArzt;19.70;0.25;0.25;1;1
10003;Ankunft;12.51;14.93;12.75;1;1
10003;NachRezeption;16.14;8.80;9.13;1;1
10003;VorArzt;17.55;7.39;7.71;1;1
10003;NachArzt;24.21;1.05;1.05;1;1
10004;Ankunft;28.34;19.55;15.96;0;1
10004;NachRezeption;28.96;15.02;15.34;1;1
10004;VorArzt;30.64;13.33;13.65;1;1
10004;NachArzt;43.25;1.05;1.05;1;1
10005;Ankunft;33.79;15.13;14.88;1;1
10005;NachRezeption;36.90;11.04;11.77;1;1
10005;VorArzt;42.84;5.10;5.83;1;1
10005;NachArzt;46.60;2.07;2.07;1;1
10006;Ankunft;41.24;12.20;8.17;0;1
10006;NachRezeption;42.70;7.18;6.71;1;1
10006;VorArzt;43.32;6.56;6.09;1;1
10006;NachArzt;49.16;0.25;0.25;1;1
10008;Ankunft;51.96;11.47;14.78;0;1
10008;NachRezeption;52.86;12.01;13.88;1;1
10008;VorSchwester;52.86;12.01;13.88;1;1
10008;NachSchwester;55.51;9.36;11.23;1;1
10008;VorArzt;58.45;6.41;8.28;0;1
10008;NachArzt;61.81;4.93;4.93;1;1
10007;Ankunft;49.70;20.37;25.16;1;1
10007;NachRezeption;51.00;24.21;23.87;1;1
10007;VorSchwester;51.00;24.21;23.87;1;1
10007;NachSchwester;59.82;15.39;15.04;1;1
10007;VorArzt;69.89;5.32;4.98;1;1
10007;NachArzt;74.62;0.25;0.25;1;1
10010;Ankunft;65.96;10.03;9.59;1;1
10010;NachRezeption;68.14;6.62;7.41;1;1
10010;VorArzt;69.15;5.61;6.40;1;1
10010;NachArzt;73.33;2.22;2.22;1;1
10009;Ankunft;63.43;10.95;13.46;1;1
10009;NachRezeption;67.79;10.02;9.10;1;1
10009;VorSchwester;67.79;10.02;9.10;1;1
10009;NachSchwester;70.11;7.70;6.78;1;1
10009;VorArzt;72.29;5.52;4.59;0;1
10009;NachArzt;76.64;0.25;0.25;1;1
10012;Ankunft;72.48;5.27;7.54;0;1
10012;NachRezeption;72.76;5.51;7.26;0;1
10012;VorSchwester;72.76;5.51;7.26;0;1
10012;NachSchwester;73.89;4.37;6.12;0;1
10012;VorArzt;74.24;4.03;5.78;0;1
10012;NachArzt;79.77;0.25;0.25;1;1
10011;Ankunft;71.47;14.19;12.83;1;1
10011;NachRezeption;72.64;9.76;11.65;1;1
10011;VorArzt;74.16;8.24;10.14;1;1
10011;NachArzt;81.85;1.52;2.45;0;1
10013;Ankunft;80.25;13.55;10.39;0;1
10013;NachRezeption;82.95;7.65;7.69;1;1
10013;VorArzt;84.08;6.51;6.56;1;1
10013;NachArzt;90.27;0.37;0.37;1;1
10015;Ankunft;90.38;6.08;4.48;0;1
10015;NachRezeption;91.51;3.84;3.35;1;1
10015;VorArzt;92.41;2.94;2.45;0;1
10015;NachArzt;94.60;0.25;0.25;1;1
10014;Ankunft;84.00;10.04;11.64;1;1
10014;NachRezeption;85.16;10.28;10.47;1;1
10014;VorSchwester;85.16;10.28;10.47;1;1
10014;NachSchwester;88.05;7.40;7.58;1;1
10014;VorArzt;89.20;6.25;6.44;1;1
10014;NachArzt;94.92;0.71;0.71;1;1
10018;Ankunft;102.20;7.70;3.92;0;1
10018;NachRezeption;103.01;4.25;3.11;0;1
10018;VorArzt;103.38;3.88;2.74;0;1
10018;NachArzt;105.87;0.25;0.25;1;1
10019;Ankunft;102.37;14.69;13.87;1;1
10019;NachRezeption;103.96;12.78;12.28;1;1
10019;VorArzt;112.79;3.95;3.45;1;1
10019;NachArzt;115.99;0.25;0.25;1;1
10016;Ankunft;91.03;18.30;41.97;0;1
10016;NachRezeption;93.33;19.52;39.67;0;1
10016;VorSchwester;93.33;19.52;39.67;0;1
10016;NachSchwester;99.20;13.66;33.81;0;1
10016;VorArzt;102.54;10.32;30.47;0;1
10016;NachArzt;109.62;5.24;23.39;0;1
10020;Ankunft;103.61;9.81;30.77;0;1
10020;NachRezeption;105.98;4.92;28.39;0;1
10020;VorArzt;107.15;3.75;27.22;0;1
10020;NachArzt;112.30;1.62;22.07;0;1
10022;Ankunft;105.45;30.14;29.87;1;1
10022;NachRezeption;127.94;8.55;7.38;1;1
10022;VorArzt;129.76;6.72;5.56;0;1
10022;NachArzt;135.07;0.25;0.25;1;1
10017;Ankunft;97.66;13.32;37.86;0;1
10017;NachRezeption;98.51;14.83;37.02;0;1
10017;VorSchwester;98.51;14.83;37.02;0;1
10017;NachSchwester;103.34;10.00;32.18;0;1
10017;VorArzt;103.58;9.76;31.95;0;1
10017;NachArzt;114.69;1.41;20.84;0;1
10023;Ankunft;117.72;9.70;37.00;0;1
10023;NachRezeption;139.65;6.69;15.08;0;1
10023;VorSchwester;139.65;6.69;15.08;0;1
10023;NachSchwester;141.91;4.42;12.81;0;1
10023;VorArzt;143.08;3.26;11.65;0;1
10023;NachArzt;145.43;1.34;9.30;0;1
10024;Ankunft;119.45;8.45;36.40;0;1
10024;NachRezeption;141.50;5.14;14.34;0;1
10024;VorSchwester;141.50;5.14;14.34;0;1
10024;NachSchwester;142.46;4.18;13.39;0;1
10024;VorArzt;143.04;3.60;12.81;0;1
10024;NachArzt;145.72;1.37;10.13;0;1
10026;Ankunft;122.89;13.94;39.96;0;1
10026;NachRezeption;144.31;10.32;18.55;0;1
10026;VorArzt;145.88;8.74;16.97;0;1
10026;NachArzt;153.71;1.35;9.14;0;1
10025;Ankunft;120.07;14.48;44.65;0;1
10025;NachRezeption;142.10;14.65;22.62;0;1
10025;VorSchwester;142.10;14.65;22.62;0;1
10025;NachSchwester;145.13;11.63;19.59;0;1
10025;VorArzt;146.89;9.87;17.84;0;1
10025;NachArzt;155.38;2.12;9.34;0;1
10032;Ankunft;141.67;12.77;28.75;0;1
10032;NachRezeption;152.95;7.46;17.46;0;1
10032;VorArzt;154.70;5.72;15.72;0;1
10032;NachArzt;170.17;0.25;0.25;1;1
10029;Ankunft;133.80;13.07;37.61;0;1
10029;NachRezeption;148.60;9.51;22.81;0;1
10029;VorArzt;148.94;9.17;22.47;0;1
10029;NachArzt;159.90;4.82;11.52;0;1
10028;Ankunft;132.44;11.80;40.95;0;1
10028;NachRezeption;147.95;8.29;25.44;0;1
10028;VorSchwester;147.95;8.29;25.44;0;1
10028;NachSchwester;150.11;6.13;23.27;0;1
10028;VorArzt;152.03;4.21;21.36;0;1
10028;NachArzt;162.94;1.78;10.44;0;1
10033;Ankunft;144.00;7.27;34.04;0;1
10033;NachRezeption;153.55;5.96;24.49;0;1
10033;VorArzt;154.20;5.31;23.84;0;1
10033;NachArzt;165.21;4.90;12.83;0;1
10021;Ankunft;103.99;55.46;78.44;0;1
10021;NachRezeption;107.14;52.46;75.30;0;1
10021;VorSchwester;107.14;52.46;75.30;0;1
10021;NachSchwester;110.49;49.11;71.95;0;1
10021;VorArzt;155.75;3.85;26.69;0;1
10021;NachArzt;182.19;0.25;0.25;1;1
10034;Ankunft;147.37;4.93;36.11;0;1
10034;NachRezeption;156.74;3.97;26.74;0;1
10034;VorSchwester;156.74;3.97;26.74;0;1
10034;NachSchwester;158.16;2.55;25.31;0;1
10034;VorArzt;159.23;1.48;24.24;0;1
10034;NachArzt;183.22;0.25;0.25;1;1
10030;Ankunft;138.94;13.43;56.08;0;1
10030;NachRezeption;149.84;11.61;45.18;0;1
10030;VorSchwester;149.84;11.61;45.18;0;1
10030;NachSchwester;153.02;8.43;42.00;0;1
10030;VorArzt;154.72;6.73;40.31;0;1
10030;NachArzt;176.32;0.79;18.70;0;1
10027;Ankunft;126.15;25.97;68.98;0;1
10027;NachRezeption;145.24;29.14;49.90;0;1
10027;VorSchwester;145.24;29.14;49.90;0;1
10027;NachSchwester;154.35;20.03;40.78;0;1
10027;VorArzt;155.30;19.09;39.84;0;1
10027;NachArzt;194.89;0.25;0.25;1;1
10031;Ankunft;140.25;31.00;55.26;0;1
10031;NachRezeption;150.69;24.92;44.82;0;1
10031;VorArzt;151.28;24.33;44.23;0;1
10031;NachArzt;179.18;0.73;16.33;0;1
10039;Ankunft;162.02;13.18;46.41;0;1
10039;NachRezeption;171.77;16.86;36.66;0;1
10039;VorSchwester;171.77;16.86;36.66;0;1
10039;NachSchwester;179.22;9.41;29.21;0;1
10039;VorArzt;180.97;7.66;27.46;0;1
10039;NachArzt;208.18;0.25;0.25;1;1
10041;Ankunft;166.00;14.01;50.43;0;1
10041;NachRezeption;182.26;9.32;34.17;0;1
10041;VorArzt;182.51;9.08;33.92;0;1
10041;NachArzt;216.18;0.25;0.25;1;1
10036;Ankunft;152.95;12.74;65.44;0;1
10036;NachRezeption;161.66;10.45;56.72;0;1
10036;VorSchwester;161.66;10.45;56.72;0;1
10036;NachSchwester;165.48;6.63;52.90;0;1
10036;VorArzt;168.24;3.87;50.14;0;1
10036;NachArzt;197.88;1.31;20.50;0;1
10035;Ankunft;147.74;25.58;72.56;0;1
10035;NachRezeption;158.18;20.38;62.12;0;1
10035;VorArzt;159.77;18.79;60.52;0;1
10035;NachArzt;201.55;0.60;18.74;0;1
10038;Ankunft;159.30;10.76;62.93;0;1
10038;NachRezeption;166.76;7.61;55.47;0;1
10038;VorArzt;168.30;6.07;53.93;0;1
10038;NachArzt;203.52;0.54;18.71;0;1
10037;Ankunft;156.28;13.57;68.86;0;1
10037;NachRezeption;165.40;12.33;59.74;0;1
10037;VorSchwester;165.40;12.33;59.74;0;1
10037;NachSchwester;166.80;10.93;58.34;0;1
10037;VorArzt;169.73;8.01;55.42;0;1
10037;NachArzt;207.57;3.16;17.58;0;1
10047;Ankunft;173.28;11.36;56.31;0;1
10047;NachRezeption;193.32;12.02;36.27;0;1
10047;VorSchwester;193.32;12.02;36.27;0;1
10047;NachSchwester;197.36;7.98;32.23;0;1
10047;VorArzt;199.14;6.20;30.44;0;1
10047;NachArzt;229.34;0.25;0.25;1;1
10040;Ankunft;165.60;14.09;75.15;0;1
10040;NachRezeption;179.89;9.88;60.85;0;1
10040;VorArzt;180.99;8.79;59.76;0;1
10040;NachArzt;215.31;1.58;25.44;0;1
10046;Ankunft;171.46;23.29;71.39;0;1
10046;NachRezeption;192.23;23.24;50.62;0;1
10046;VorSchwester;192.23;23.24;50.62;0;1
10046;NachSchwester;196.70;18.77;46.16;0;1
10046;VorArzt;200.63;14.84;42.23;0;1
10046;NachArzt;242.60;0.25;0.25;1;1
10052;Ankunft;189.16;10.40;56.69;0;1
10052;NachRezeption;200.21;10.61;45.64;0;1
10052;VorSchwester;200.21;10.61;45.64;0;1
10052;NachSchwester;202.92;7.89;42.93;0;1
10052;VorArzt;204.29;6.53;41.56;0;1
10052;NachArzt;245.60;0.25;0.25;1;1
10042;Ankunft;167.84;15.58;80.05;0;1
10042;NachRezeption;183.13;7.13;64.75;0;1
10042;VorSchwester;183.13;7.13;64.75;0;1
10042;NachSchwester;184.87;5.40;63.02;0;1
10042;VorArzt;185.82;4.45;62.07;0;1
10042;NachArzt;217.12;4.22;30.77;0;1
10045;Ankunft;171.33;7.71;78.31;0;1
10045;NachRezeption;189.87;7.30;59.77;0;1
10045;VorSchwester;189.87;7.30;59.77;0;1
10045;NachSchwester;192.61;4.56;57.03;0;1
10045;VorArzt;193.66;3.51;55.98;0;1
10045;NachArzt;219.32;2.00;30.32;0;1
10053;Ankunft;192.83;15.45;58.36;0;1
10053;NachRezeption;201.14;11.76;50.05;0;1
10053;VorArzt;202.84;10.06;48.35;0;1
10053;NachArzt;240.35;1.80;10.84;0;1
10059;Ankunft;198.46;5.98;61.89;0;1
10059;NachRezeption;218.62;4.16;41.73;0;1
10059;VorArzt;219.26;3.52;41.09;0;1
10059;NachArzt;260.10;0.25;0.25;1;1
10060;Ankunft;200.15;11.87;65.59;0;1
10060;NachRezeption;219.86;8.26;45.88;0;1
10060;VorArzt;220.29;7.84;45.45;0;1
10060;NachArzt;265.49;0.25;0.25;1;1
10043;Ankunft;170.00;14.94;99.91;0;1
10043;NachRezeption;186.64;9.27;83.27;0;1
10043;VorArzt;187.54;8.38;82.38;0;1
10043;NachArzt;223.23;2.04;46.68;0;1
10044;Ankunft;170.84;12.45;100.72;0;1
10044;NachRezeption;188.24;12.42;83.32;0;1
10044;VorSchwester;188.24;12.42;83.32;0;1
10044;NachSchwester;193.11;7.55;78.44;0;1
10044;VorArzt;195.18;5.47;76.37;0;1
10044;NachArzt;224.10;0.98;47.45;0;1
10050;Ankunft;185.83;9.50;88.33;0;1
10050;NachRezeption;197.16;6.53;77.00;0;1
10050;VorArzt;199.75;3.94;74.41;0;1
10050;NachArzt;231.47;2.85;42.69;0;1
10049;Ankunft;184.23;14.52;97.32;0;1
10049;NachRezeption;196.91;10.05;84.64;0;1
10049;VorArzt;198.20;8.77;83.36;0;1
10049;NachArzt;229.78;3.54;51.78;0;1
10061;Ankunft;201.87;31.75;84.85;0;1
10061;NachRezeption;221.86;25.78;64.86;0;1
10061;VorArzt;225.92;21.71;60.80;0;1
10061;NachArzt;286.47;0.25;0.25;1;1
10063;Ankunft;209.62;10.73;78.39;0;1
10063;NachRezeption;230.73;5.24;57.29;0;1
10063;VorArzt;232.26;3.70;55.75;0;1
10063;NachArzt;287.76;0.25;0.25;1;1
10056;Ankunft;193.86;37.77;99.99;0;1
10056;NachRezeption;212.48;24.95;81.37;0;1
10056;VorArzt;227.99;9.44;65.87;0;1
10056;NachArzt;293.60;0.25;0.25;1;1
10051;Ankunft;189.06;29.49;108.30;0;1
10051;NachRezeption;198.97;26.37;98.38;0;1
10051;VorSchwester;198.97;26.37;98.38;0;1
10051;NachSchwester;206.52;18.82;90.83;0;1
10051;VorArzt;211.98;13.36;85.37;0;1
10051;NachArzt;254.84;1.71;42.51;0;1
10054;Ankunft;192.97;21.00;107.74;0;1
10054;NachRezeption;204.64;19.99;96.08;0;1
10054;VorSchwester;204.64;19.99;96.08;0;1
10054;NachSchwester;209.53;15.11;91.19;0;1
10054;VorArzt;212.10;12.54;88.62;0;1
10054;NachArzt;255.87;3.61;44.85;0;1
10067;Ankunft;214.08;9.17;88.92;0;1
10067;NachRezeption;239.33;7.19;63.68;0;1
10067;VorSchwester;239.33;7.19;63.68;0;1
10067;NachSchwester;240.89;5.63;62.12;0;1
10067;VorArzt;242.60;3.91;60.40;0;1
10067;NachArzt;302.76;0.25;0.25;1;1
10057;Ankunft;196.82;10.73;109.29;0;1
10057;NachRezeption;214.06;7.92;92.06;0;1
10057;VorArzt;216.21;5.77;89.90;0;1
10057;NachArzt;258.14;5.65;47.97;0;1
10071;Ankunft;221.44;18.24;92.02;0;1
10071;NachRezeption;258.03;12.22;55.43;0;1
10071;VorArzt;261.65;8.60;51.81;0;1
10071;NachArzt;313.21;0.25;0.25;1;1
10072;Ankunft;221.60;16.30;98.33;0;1
10072;NachRezeption;263.36;13.54;56.57;0;1
10072;VorSchwester;263.36;13.54;56.57;0;1
10072;NachSchwester;268.25;8.65;51.68;0;1
10072;VorArzt;268.56;8.35;51.38;0;1
10072;NachArzt;319.69;0.25;0.25;1;1
10055;Ankunft;193.04;13.76;130.45;0;1
10055;NachRezeption;208.34;16.32;115.14;0;1
10055;VorSchwester;208.34;14.01;115.14;0;1
10055;NachSchwester;212.75;9.60;110.74;0;1
10055;VorArzt;213.05;9.30;110.44;0;1
10055;NachArzt;262.95;1.83;60.54;0;1
10058;Ankunft;197.25;11.64;127.47;0;1
10058;NachRezeption;217.24;11.22;107.48;0;1
10058;VorSchwester;217.24;11.22;107.48;0;1
10058;NachSchwester;222.45;6.01;102.27;0;1
10058;VorArzt;223.46;5.00;101.26;0;1
10058;NachArzt;267.47;0.63;57.25;0;1
10048;Ankunft;173.60;52.60;160.14;0;1
10048;NachRezeption;194.41;52.28;139.33;0;1
10048;VorSchwester;194.41;52.28;139.33;0;1
10048;NachSchwester;207.06;39.62;126.68;0;1
10048;VorArzt;226.60;20.08;107.13;0;1
10048;NachArzt;285.78;2.78;47.95;0;1
10065;Ankunft;211.06;9.46;123.80;0;1
10065;NachRezeption;233.12;6.20;101.73;0;1
10065;VorArzt;233.56;5.77;101.30;0;1
10065;NachArzt;292.61;1.37;42.25;0;1
10070;Ankunft;221.13;48.70;115.83;0;1
10070;NachRezeption;253.58;39.67;83.38;0;1
10070;VorArzt;275.19;18.06;61.77;0;1
10070;NachArzt;336.71;0.25;0.25;1;1
10062;Ankunft;207.95;15.36;131.67;0;1
10062;NachRezeption;227.19;16.32;112.44;0;1
10062;VorSchwester;227.19;16.32;112.44;0;1
10062;NachSchwester;233.20;10.31;106.43;0;1
10062;VorArzt;234.27;9.23;105.35;0;1
10062;NachArzt;300.40;3.89;39.23;0;1
10064;Ankunft;210.53;16.08;130.65;0;1
10064;NachRezeption;232.78;11.34;108.40;0;1
10064;VorArzt;234.13;9.99;107.05;0;1
10064;NachArzt;301.42;1.80;39.76;0;1
10066;Ankunft;211.17;24.15;134.49;0;1
10066;NachRezeption;237.16;15.47;108.50;0;1
10066;VorSchwester;237.16;15.47;108.50;0;1
10066;NachSchwester;240.21;12.41;105.45;0;1
10066;VorArzt;246.85;5.78;98.81;0;1
10066;NachArzt;305.78;4.43;39.88;0;1
10079;Ankunft;234.42;8.16;113.85;0;1
10079;NachRezeption;277.42;6.35;70.85;0;1
10079;VorSchwester;277.42;6.35;70.85;0;1
10079;NachSchwester;278.72;5.05;69.55;0;1
10079;VorArzt;279.31;4.46;68.97;0;1
10079;NachArzt;348.02;0.25;0.25;1;1
10068;Ankunft;216.32;31.43;132.26;0;1
10068;NachRezeption;243.83;18.85;104.75;0;1
10068;VorArzt;246.83;15.85;101.76;0;1
10068;NachArzt;316.73;0.73;31.85;0;1
10077;Ankunft;233.24;13.13;122.45;0;1
10077;NachRezeption;282.54;8.39;73.16;0;1
10077;VorArzt;282.91;8.01;72.78;0;1
10077;NachArzt;355.45;0.25;0.25;1;1
10073;Ankunft;223.01;15.76;141.91;0;1
10073;NachRezeption;268.03;10.04;96.89;0;1
10073;VorArzt;272.66;5.41;92.26;0;1
10073;NachArzt;320.92;1.87;44.00;0;1
10069;Ankunft;220.08;42.06;145.41;0;1
10069;NachRezeption;252.81;28.44;112.68;0;1
10069;VorSchwester;252.81;28.44;112.68;0;1
10069;NachSchwester;254.84;26.40;110.65;0;1
10069;VorArzt;275.54;5.70;89.94;0;1
10069;NachArzt;326.04;0.81;39.45;0;1
10074;Ankunft;229.80;15.20;137.83;0;1
10074;NachRezeption;275.14;12.42;92.49;0;1
10074;VorArzt;277.16;10.39;90.47;0;1
10074;NachArzt;334.89;2.40;32.74;0;1
10075;Ankunft;230.72;13.87;138.97;0;1
10075;NachRezeption;270.74;15.79;98.96;0;1
10075;VorSchwester;270.74;15.79;98.96;0;1
10075;NachSchwester;277.08;9.45;92.62;0;1
10075;VorArzt;278.28;8.26;91.42;0;1
10075;NachArzt;344.51;0.60;25.19;0;1
10076;Ankunft;232.38;20.18;138.82;0;1
10076;NachRezeption;275.62;15.31;95.58;0;1
10076;VorArzt;277.87;13.06;93.33;0;1
10076;NachArzt;346.80;1.75;24.39;0;1
10078;Ankunft;233.26;18.52;141.36;0;1
10078;NachRezeption;274.66;15.53;99.96;0;1
10078;VorArzt;279.97;10.23;94.66;0;1
10078;NachArzt;354.72;3.68;19.91;0;1
10080;Ankunft;234.58;11.01;142.67;0;1
10080;NachRezeption;278.19;12.59;99.07;0;1
10080;VorSchwester;278.19;12.59;99.07;0;1
10080;NachSchwester;283.70;7.08;93.56;0;1
10080;VorArzt;284.23;6.55;93.03;0;1
10080;NachArzt;359.44;2.88;17.81;0;1
10084;Ankunft;249.23;18.71;128.80;0;1
10084;NachRezeption;290.11;18.90;87.92;0;1
10084;VorSchwester;290.11;18.90;87.92;0;1
10084;NachSchwester;292.94;16.08;85.10;0;1
10084;VorArzt;293.37;15.64;84.66;0;1
10084;NachArzt;377.78;0.25;0.25;1;1
10083;Ankunft;249.08;12.68;132.10;0;1
10083;NachRezeption;289.56;9.55;91.62;0;1
10083;VorArzt;292.76;6.35;88.42;0;1
10083;NachArzt;365.45;0.41;15.73;0;1
10086;Ankunft;254.51;15.06;128.29;0;1
10086;NachRezeption;295.81;9.09;86.98;0;1
10086;VorArzt;303.10;1.81;79.70;0;1
10086;NachArzt;382.55;0.25;0.25;1;1
10081;Ankunft;240.10;26.03;144.50;0;1
10081;NachRezeption;285.69;17.60;98.91;0;1
10081;VorArzt;287.57;15.72;97.03;0;1
10081;NachArzt;368.86;3.67;15.74;0;1
10082;Ankunft;248.97;17.55;136.86;0;1
10082;NachRezeption;287.86;17.45;97.97;0;1
10082;VorSchwester;287.86;17.45;97.97;0;1
10082;NachSchwester;292.03;13.27;93.79;0;1
10082;VorArzt;294.14;11.17;91.68;0;1
10082;NachArzt;385.57;0.25;0.25;1;1
10085;Ankunft;250.96;24.64;139.67;0;1
10085;NachRezeption;291.24;16.55;99.40;0;1
10085;VorArzt;293.48;14.31;97.16;0;1
10085;NachArzt;381.40;2.79;9.24;0;1
10090;Ankunft;266.92;8.41;124.83;0;1
10090;NachRezeption;324.26;7.04;67.49;0;1
10090;VorArzt;324.65;6.65;67.10;0;1
10090;NachArzt;388.28;1.36;3.47;0;1
10087;Ankunft;260.32;31.98;132.78;0;1
10087;NachRezeption;317.05;17.77;76.05;0;1
10087;VorSchwester;317.05;17.77;76.05;0;1
10087;NachSchwester;320.35;14.47;72.75;0;1
10087;VorArzt;328.32;6.50;64.78;0;1
10087;NachArzt;392.85;0.25;0.25;1;1
10089;Ankunft;264.32;13.22;130.46;0;1
10089;NachRezeption;324.04;10.06;70.74;0;1
10089;VorArzt;325.39;8.70;69.39;0;1
10089;NachArzt;393.28;1.50;1.50;1;1
10095;Ankunft;291.40;7.12;106.12;0;1
10095;NachRezeption;331.12;5.68;66.40;0;1
10095;VorArzt;331.45;5.35;66.07;0;1
10095;NachArzt;397.27;0.25;0.25;1;1
10092;Ankunft;270.70;16.15;130.37;0;1
10092;NachRezeption;328.31;10.85;72.76;0;1
10092;VorArzt;330.43;8.72;70.63;0;1
10092;NachArzt;400.81;0.25;0.25;1;1
10091;Ankunft;268.49;12.28;135.77;0;1
10091;NachRezeption;327.39;12.24;76.87;0;1
10091;VorSchwester;327.39;12.24;76.87;0;1
10091;NachSchwester;332.74;6.89;71.52;0;1
10091;VorArzt;333.00;6.64;71.26;0;1
10091;NachArzt;403.13;1.13;1.13;1;1
10088;Ankunft;261.86;25.03;143.38;0;1
10088;NachRezeption;321.83;20.33;83.42;0;1
10088;VorSchwester;321.83;20.33;83.42;0;1
10088;NachSchwester;325.88;16.27;79.36;0;1
10088;VorArzt;337.03;5.13;68.22;0;1
10088;NachArzt;405.00;0.25;0.25;1;1
10097;Ankunft;304.94;7.91;103.59;0;1
10097;NachRezeption;341.40;8.52;67.13;0;1
10097;VorSchwester;341.40;8.52;67.13;0;1
10097;NachSchwester;343.58;6.33;64.95;0;1
10097;VorArzt;345.72;4.20;62.81;0;1
10097;NachArzt;405.26;3.27;3.27;1;1
10094;Ankunft;275.00;37.66;136.68;0;1
10094;NachRezeption;330.54;33.87;81.14;0;1
10094;VorSchwester;330.54;33.87;81.14;0;1
10094;NachSchwester;335.32;29.08;76.35;0;1
10094;VorArzt;357.30;7.10;54.38;0;1
10094;NachArzt;411.42;0.25;0.25;1;1
10098;Ankunft;309.23;15.33;104.45;0;1
10098;NachRezeption;348.02;10.61;65.66;0;1
10098;VorArzt;349.35;9.28;64.33;0;1
10098;NachArzt;413.43;0.25;0.25;1;1
10093;Ankunft;271.75;43.59;146.67;0;1
10093;NachRezeption;329.16;35.54;89.26;0;1
10093;VorSchwester;329.16;35.54;89.26;0;1
10093;NachSchwester;334.33;30.37;84.09;0;1
10093;VorArzt;357.36;7.34;61.06;0;1
10093;NachArzt;418.17;0.25;0.25;1;1
10100;Ankunft;335.61;13.64;86.62;0;1
10100;NachRezeption;369.26;15.16;52.97;0;1
10100;VorSchwester;369.26;15.16;52.97;0;1
10100;NachSchwester;375.11;9.31;47.12;0;1
10100;VorArzt;376.70;7.72;45.53;0;1
10100;NachArzt;419.29;2.94;2.94;1;1
10099;Ankunft;317.12;55.62;108.82;0;1
10099;NachRezeption;363.22;24.73;62.72;0;1
10099;VorSchwester;363.22;24.73;62.72;0;1
10099;NachSchwester;367.93;20.02;58.01;0;1
10099;VorArzt;382.01;5.94;43.93;0;1
10099;NachArzt;423.91;2.03;2.03;1;1
10102;Ankunft;361.64;16.38;67.15;0;1
10102;NachRezeption;380.01;10.52;48.79;0;1
10102;VorArzt;380.33;10.20;48.47;0;1
10102;NachArzt;427.48;1.32;1.32;1;1
10103;Ankunft;362.07;25.23;71.55;0;1
10103;NachRezeption;380.94;18.93;52.68;0;1
10103;VorSchwester;380.94;18.93;52.68;0;1
10103;NachSchwester;385.34;14.53;48.28;0;1
10103;VorArzt;392.98;6.88;40.64;0;1
10103;NachArzt;433.37;0.25;0.25;1;1
10101;Ankunft;359.77;20.15;76.25;0;1
10101;NachRezeption;378.73;20.20;57.29;0;1
10101;VorSchwester;378.73;20.20;57.29;0;1
10101;NachSchwester;381.92;17.01;54.10;0;1
10101;VorArzt;387.19;11.74;48.83;0;1
10101;NachArzt;434.83;1.19;1.19;1;1
10104;Ankunft;381.45;11.09;54.79;0;1
10104;NachRezeption;388.01;9.16;48.22;0;1
10104;VorSchwester;388.01;9.16;48.22;0;1
10104;NachSchwester;391.22;5.95;45.01;0;1
10104;VorArzt;393.45;3.72;42.78;0;1
10104;NachArzt;435.98;0.25;0.25;1;1
10105;Ankunft;430.10;7.11;11.45;0;1
10105;NachRezeption;431.48;4.94;10.06;0;1
10105;VorArzt;431.98;4.44;9.56;0;1
10105;NachArzt;438.50;3.05;3.05;1;1
10096;Ankunft;298.22;102.19;153.65;0;1
10096;NachRezeption;335.90;102.38;115.97;1;1
10096;VorSchwester;335.90;102.38;115.97;1;1
10096;NachSchwester;348.97;89.31;102.90;1;1
10096;VorArzt;420.96;17.33;30.92;0;1
10096;NachArzt;451.62;0.25;0.25;1;1
20001;Ankunft;19.38;14.71;14.25;1;1
20001;NachRezeption;21.63;11.19;12.00;1;1
20001;VorArzt;28.68;4.13;4.95;1;1
20001;NachArzt;31.35;2.29;2.29;1;1
20002;Ankunft;53.26;25.43;11.70;0;1
20002;NachRezeption;53.58;11.12;11.38;1;1
20002;VorArzt;60.11;4.60;4.85;1;1
20002;NachArzt;64.07;0.89;0.89;1;1
20004;Ankunft;58.97;13.24;11.03;0;1
20004;NachRezeption;61.02;9.31;8.98;1;1
20004;VorArzt;62.35;7.98;7.65;1;1
