Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.215
Richtig (+/-30 % oder +/-5 min): 4.421
Trefferquote: 84,77 %
Prognose-Abbrüche: 11
Aufnahmeprognose-Abweisungen: 1
Mittlere geschaetzte Restzeit: 42,82 min
Mittlere tatsaechliche Restzeit: 47,49 min
Mittlere absolute Abweichung: 9,61 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,19 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,19 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 817/1049 (77,88 %) | Prognose 72,87 min | Ist 79,16 min | abs. Abw. 18,50 min
  Bearbeitung: Prognose 12,06 min | Sample 12,06 min | abs. Abw. 0,00 min
NachArzt: 1037/1038 (99,90 %) | Prognose 19,56 min | Ist 19,60 min | abs. Abw. 0,04 min
  Bearbeitung: Prognose 1,24 min | Sample 1,24 min | abs. Abw. 0,00 min
NachRezeption: 849/1038 (81,79 %) | Prognose 42,46 min | Ist 48,42 min | abs. Abw. 10,42 min
  Bearbeitung: Prognose 10,02 min | Sample 10,02 min | abs. Abw. 0,00 min
NachSchwester: 434/526 (82,51 %) | Prognose 42,01 min | Ist 47,28 min | abs. Abw. 9,87 min
  Bearbeitung: Prognose 7,62 min | Sample 7,62 min | abs. Abw. 0,00 min
VorArzt: 870/1038 (83,82 %) | Prognose 35,79 min | Ist 40,32 min | abs. Abw. 8,20 min
  Bearbeitung: Prognose 7,79 min | Sample 7,79 min | abs. Abw. 0,00 min
VorSchwester: 414/526 (78,71 %) | Prognose 44,22 min | Ist 51,86 min | abs. Abw. 11,71 min
  Bearbeitung: Prognose 12,03 min | Sample 12,03 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
62;NachRezeption;228.08;10.50;10.50;0.00;0.00;3.80;3.80;0.00;0.00;1;1
62;VorSchwester;228.08;10.50;10.50;0.00;0.00;3.80;3.80;0.00;0.00;1;1
62;NachSchwester;229.91;8.67;8.67;0.00;0.00;2.13;2.13;0.00;0.00;1;1
62;VorArzt;234.00;4.57;4.57;0.00;0.00;2.13;2.13;0.00;0.00;1;1
62;NachArzt;238.33;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
55;Ankunft;179.98;57.20;68.49;-11.28;-16.48;13.18;13.18;0.00;0.00;1;1
55;NachRezeption;213.90;14.70;34.57;-19.87;-57.48;11.48;11.48;0.00;0.00;0;1
55;VorSchwester;213.90;14.70;34.57;-19.87;-57.48;11.48;11.48;0.00;0.00;0;1
55;NachSchwester;218.24;24.30;30.23;-5.93;-19.61;7.30;7.30;0.00;0.00;1;1
55;VorArzt;220.88;17.68;27.59;-9.91;-35.92;7.30;7.30;0.00;0.00;0;1
55;NachArzt;248.22;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
40;Ankunft;138.18;88.17;112.93;-24.77;-21.93;13.70;13.70;0.00;0.00;1;1
40;NachRezeption;170.93;65.42;80.18;-14.76;-18.41;13.21;13.21;0.00;0.00;1;1
40;VorArzt;172.47;63.18;78.64;-15.47;-19.67;13.21;13.21;0.00;0.00;1;1
40;NachArzt;200.91;50.20;50.20;0.00;0.00;0.51;0.51;0.00;0.00;1;1
64;Ankunft;189.83;58.54;66.42;-7.88;-11.87;11.81;11.81;0.00;0.00;1;1
64;NachRezeption;234.01;21.90;22.24;-0.33;-1.50;7.61;7.61;0.00;0.00;1;1
64;VorArzt;236.90;19.18;19.35;-0.17;-0.86;7.61;7.61;0.00;0.00;1;1
64;NachArzt;256.00;0.25;0.25;-0.00;-0.00;0.00;0.00;0.00;;1;1
45;Ankunft;155.82;79.09;100.80;-21.71;-21.54;8.49;8.49;0.00;0.00;1;1
45;NachRezeption;190.33;62.07;66.29;-4.22;-6.37;7.88;7.88;0.00;0.00;1;1
45;VorArzt;192.05;58.64;64.57;-5.93;-9.19;7.88;7.88;0.00;0.00;1;1
45;NachArzt;204.86;51.76;51.76;0.00;0.00;0.85;0.85;0.00;0.00;1;1
43;Ankunft;154.36;76.83;104.59;-27.76;-26.54;8.11;8.11;0.00;0.00;1;1
43;NachRezeption;185.40;54.70;73.55;-18.85;-25.63;5.09;5.09;0.00;0.00;1;1
43;VorArzt;197.65;53.72;61.30;-7.58;-12.36;5.09;5.09;0.00;0.00;1;1
43;NachArzt;207.79;51.16;51.16;0.00;0.00;2.33;2.33;0.00;0.00;1;1
60;Ankunft;182.07;72.75;82.50;-9.75;-11.82;8.65;8.65;0.00;0.00;1;1
60;NachRezeption;216.99;37.83;47.57;-9.75;-20.49;8.15;8.15;0.00;0.00;1;1
60;VorArzt;246.25;9.00;18.31;-9.32;-50.87;8.15;8.15;0.00;0.00;0;1
60;NachArzt;264.32;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50;Ankunft;166.90;88.15;100.45;-12.29;-12.24;5.20;5.20;0.00;0.00;1;1
50;NachRezeption;205.72;58.30;61.62;-3.32;-5.39;4.33;4.33;0.00;0.00;1;1
50;VorSchwester;205.72;58.30;61.62;-3.32;-5.39;4.33;4.33;0.00;0.00;1;1
50;NachSchwester;207.75;54.24;59.60;-5.35;-8.98;2.46;2.46;0.00;0.00;1;1
50;VorArzt;208.07;55.94;59.28;-3.34;-5.64;2.46;2.46;0.00;0.00;1;1
50;NachArzt;212.42;54.92;54.92;0.00;0.00;0.53;0.53;-0.00;-0.00;1;1
68;Ankunft;195.99;65.05;72.65;-7.60;-10.46;7.95;7.95;0.00;0.00;1;1
68;NachRezeption;245.85;21.09;22.79;-1.70;-7.47;7.43;7.43;0.00;0.00;1;1
68;VorSchwester;245.85;21.09;22.79;-1.70;-7.47;7.43;7.43;0.00;0.00;1;1
68;NachSchwester;249.54;16.96;19.11;-2.15;-11.25;3.91;3.91;0.00;0.00;1;1
68;VorArzt;249.74;16.76;18.91;-2.15;-11.37;3.91;3.91;0.00;0.00;1;1
68;NachArzt;268.39;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
52;Ankunft;168.45;89.84;100.96;-11.12;-11.01;2.58;2.58;0.00;0.00;1;1
52;NachRezeption;209.57;61.22;59.84;1.38;2.31;2.08;2.08;0.00;0.00;1;1
52;VorArzt;212.20;57.25;57.21;0.04;0.07;2.08;2.08;0.00;0.00;1;1
52;NachArzt;214.11;55.30;55.30;0.00;0.00;0.56;0.56;0.00;0.00;1;1
48;Ankunft;163.06;81.76;106.84;-25.08;-23.48;7.30;7.30;0.00;0.00;1;1
48;NachRezeption;198.01;67.52;71.89;-4.37;-6.08;4.96;4.96;-0.00;-0.00;1;1
48;VorArzt;200.49;60.85;69.40;-8.55;-12.32;4.96;4.96;-0.00;-0.00;1;1
48;NachArzt;218.76;51.13;51.13;0.00;0.00;0.48;0.48;-0.00;-0.00;1;1
42;Ankunft;153.75;98.63;122.12;-23.49;-19.23;19.36;19.36;0.00;0.00;1;1
42;NachRezeption;182.39;74.79;93.48;-18.69;-20.00;15.53;15.53;0.00;0.00;1;1
42;VorSchwester;182.39;74.79;93.48;-18.69;-20.00;15.53;15.53;0.00;0.00;1;1
42;NachSchwester;188.06;74.53;87.81;-13.28;-15.12;10.03;10.03;0.00;0.00;1;1
42;VorArzt;212.13;66.87;63.74;3.12;4.90;10.03;10.03;0.00;0.00;1;1
42;NachArzt;222.88;52.99;52.99;0.00;0.00;1.62;1.62;0.00;0.00;1;1
73;Ankunft;208.72;72.16;68.66;3.50;5.10;12.84;12.84;0.00;0.00;1;1
73;NachRezeption;259.75;17.30;17.63;-0.33;-1.89;11.96;11.96;0.00;0.00;1;1
73;VorSchwester;259.75;17.30;17.63;-0.33;-1.89;11.96;11.96;0.00;0.00;1;1
73;NachSchwester;265.69;22.91;11.70;11.21;95.82;6.19;6.19;0.00;0.00;0;1
73;VorArzt;265.99;22.61;11.40;11.21;98.37;6.19;6.19;0.00;0.00;0;1
73;NachArzt;277.14;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
56;Ankunft;180.65;79.03;99.51;-20.47;-20.58;6.21;6.21;0.00;0.00;1;1
56;NachRezeption;215.13;67.33;65.02;2.31;3.55;4.97;4.97;0.00;0.00;1;1
56;VorArzt;220.25;57.58;59.90;-2.32;-3.88;4.97;4.97;0.00;0.00;1;1
56;NachArzt;226.73;53.43;53.43;0.00;0.00;1.29;1.29;-0.00;-0.00;1;1
61;Ankunft;185.04;87.20;95.94;-8.75;-9.12;6.34;6.34;0.00;0.00;1;1
61;NachRezeption;222.34;57.50;58.64;-1.14;-1.94;4.82;4.82;0.00;0.00;1;1
61;VorSchwester;222.34;57.50;58.64;-1.14;-1.94;4.82;4.82;0.00;0.00;1;1
61;NachSchwester;224.50;57.64;56.48;1.16;2.05;2.83;2.83;0.00;0.00;1;1
61;VorArzt;224.68;55.24;56.30;-1.07;-1.90;2.83;2.83;0.00;0.00;1;1
61;NachArzt;228.89;52.09;52.09;0.00;0.00;0.83;0.83;-0.00;-0.00;1;1
67;Ankunft;192.98;77.58;89.43;-11.85;-13.25;20.25;20.25;0.00;0.00;1;1
67;NachRezeption;245.33;31.30;37.08;-5.78;-15.59;17.64;17.64;-0.00;-0.00;1;1
67;VorSchwester;245.33;31.30;37.08;-5.78;-15.59;17.64;17.64;-0.00;-0.00;1;1
67;NachSchwester;249.54;28.62;32.87;-4.24;-12.91;13.60;13.60;-0.00;-0.00;1;1
67;VorArzt;256.24;22.09;26.16;-4.08;-15.58;13.60;13.60;-0.00;-0.00;1;1
67;NachArzt;282.16;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
76;Ankunft;210.41;75.21;72.18;3.03;4.20;7.90;7.90;0.00;0.00;1;1
76;NachRezeption;266.73;19.67;15.86;3.81;24.03;6.78;6.78;0.00;0.00;1;1
76;VorSchwester;266.73;19.67;15.86;3.81;24.03;6.78;6.78;0.00;0.00;1;1
76;NachSchwester;268.64;15.43;13.95;1.48;10.62;5.04;5.04;0.00;0.00;1;1
76;VorArzt;271.23;13.01;11.36;1.65;14.50;5.04;5.04;0.00;0.00;1;1
76;NachArzt;282.34;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
74;Ankunft;209.13;68.95;75.09;-6.14;-8.18;7.50;7.50;0.00;0.00;1;1
74;NachRezeption;263.94;20.12;20.28;-0.17;-0.82;3.32;3.32;0.00;0.00;1;1
74;VorSchwester;263.94;20.12;20.28;-0.17;-0.82;3.32;3.32;0.00;0.00;1;1
74;NachSchwester;265.77;15.27;18.45;-3.17;-17.20;1.65;1.65;0.00;0.00;1;1
74;VorArzt;272.15;7.05;12.07;-5.02;-41.60;1.65;1.65;0.00;0.00;0;1
74;NachArzt;283.97;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
59;Ankunft;182.03;79.36;103.54;-24.18;-23.35;4.97;4.97;0.00;0.00;1;1
59;NachRezeption;216.49;75.04;69.08;5.95;8.62;4.74;4.74;0.00;0.00;1;1
59;VorArzt;219.74;62.04;65.83;-3.79;-5.76;4.74;4.74;0.00;0.00;1;1
59;NachArzt;240.75;44.82;44.82;0.00;0.00;0.59;0.59;0.00;0.00;1;1
75;Ankunft;209.57;72.27;83.17;-10.90;-13.11;10.03;10.03;0.00;0.00;1;1
75;NachRezeption;265.61;13.77;27.13;-13.36;-49.23;8.35;8.35;0.00;0.00;0;1
75;VorArzt;267.50;12.05;25.25;-13.19;-52.26;8.35;8.35;0.00;0.00;0;1
75;NachArzt;292.49;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
83;Ankunft;237.83;56.17;54.91;1.25;2.29;2.63;2.63;0.00;0.00;1;1
83;NachRezeption;283.38;9.36;9.36;0.00;0.00;2.11;2.11;0.00;0.00;1;1
83;VorArzt;285.95;6.79;6.79;0.00;0.00;2.11;2.11;0.00;0.00;1;1
83;NachArzt;292.49;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
57;Ankunft;180.68;95.44;112.31;-16.87;-15.02;14.46;14.46;0.00;0.00;1;1
57;NachRezeption;215.67;74.66;77.31;-2.65;-3.43;13.92;13.92;-0.00;-0.00;1;1
57;VorSchwester;215.67;74.66;77.31;-2.65;-3.43;13.92;13.92;-0.00;-0.00;1;1
57;NachSchwester;220.22;78.12;72.77;5.35;7.36;9.54;9.54;0.00;0.00;1;1
57;VorArzt;220.82;81.27;72.16;9.11;12.62;9.54;9.54;0.00;0.00;1;1
57;NachArzt;246.68;46.30;46.30;0.00;0.00;1.35;1.35;0.00;0.00;1;1
63;Ankunft;189.42;97.30;104.04;-6.74;-6.48;14.46;14.46;0.00;0.00;1;1
63;NachRezeption;229.82;74.94;63.63;11.30;17.76;12.72;12.72;0.00;0.00;1;1
63;VorSchwester;229.82;74.94;63.63;11.30;17.76;12.72;12.72;0.00;0.00;1;1
63;NachSchwester;234.07;76.71;59.39;17.32;29.17;8.64;8.64;0.00;0.00;1;1
63;VorArzt;235.80;74.82;57.66;17.17;29.77;8.64;8.64;0.00;0.00;1;1
63;NachArzt;255.02;38.44;38.44;0.00;0.00;0.47;0.47;0.00;0.00;1;1
70;Ankunft;202.92;80.25;95.55;-15.30;-16.01;10.32;10.32;0.00;0.00;1;1
70;NachRezeption;252.30;26.76;46.17;-19.41;-42.04;9.05;9.05;-0.00;-0.00;0;1
70;VorSchwester;252.30;26.76;46.17;-19.41;-42.04;9.05;9.05;-0.00;-0.00;0;1
70;NachSchwester;255.96;24.21;42.51;-18.30;-43.05;5.56;5.56;-0.00;-0.00;0;1
70;VorArzt;271.29;16.84;27.18;-10.34;-38.03;5.56;5.56;-0.00;-0.00;0;1
70;NachArzt;298.22;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
81;Ankunft;231.59;69.72;71.79;-2.07;-2.88;4.17;4.17;0.00;0.00;1;1
81;NachRezeption;281.29;18.51;22.09;-3.58;-16.21;3.77;3.77;0.00;0.00;1;1
81;VorArzt;285.39;16.69;17.99;-1.30;-7.23;3.77;3.77;0.00;0.00;1;1
81;NachArzt;303.13;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
65;Ankunft;192.11;108.13;120.17;-12.04;-10.02;17.97;17.97;0.00;0.00;1;1
65;NachRezeption;236.40;76.61;75.87;0.74;0.98;15.58;15.58;-0.00;-0.00;1;1
65;VorSchwester;236.40;76.61;75.87;0.74;0.98;15.58;15.58;-0.00;-0.00;1;1
65;NachSchwester;241.68;69.39;70.59;-1.20;-1.70;10.47;10.47;0.00;0.00;1;1
65;VorArzt;243.32;67.63;68.96;-1.33;-1.93;10.47;10.47;0.00;0.00;1;1
65;NachArzt;262.33;49.94;49.94;0.00;0.00;3.32;3.32;-0.00;-0.00;1;1
87;Ankunft;256.58;70.92;61.11;9.81;16.05;14.18;14.18;0.00;0.00;1;1
87;NachRezeption;304.55;19.77;13.14;6.62;50.38;3.00;3.00;-0.00;-0.00;0;1
87;VorArzt;307.13;17.19;10.57;6.62;62.67;3.00;3.00;-0.00;-0.00;0;1
87;NachArzt;317.45;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
71;Ankunft;203.11;109.94;117.30;-7.37;-6.28;7.75;7.75;0.00;0.00;1;1
71;NachRezeption;254.35;45.13;66.06;-20.93;-31.69;5.69;5.69;0.00;0.00;0;1
71;VorSchwester;254.35;45.13;66.06;-20.93;-31.69;5.69;5.69;0.00;0.00;0;1
71;NachSchwester;255.86;50.44;64.55;-14.11;-21.86;4.35;4.35;0.00;0.00;1;1
71;VorArzt;256.09;42.04;64.32;-22.28;-34.63;4.35;4.35;0.00;0.00;0;1
71;NachArzt;263.89;51.33;56.52;-5.19;-9.18;2.95;2.95;0.00;0.00;1;1
72;Ankunft;204.15;108.04;118.40;-10.36;-8.75;5.17;5.17;0.00;0.00;1;1
72;NachRezeption;255.69;48.58;66.87;-18.29;-27.35;3.84;3.84;-0.00;-0.00;1;1
72;VorArzt;257.64;55.87;64.92;-9.05;-13.94;3.84;3.84;-0.00;-0.00;1;1
72;NachArzt;265.76;56.80;56.80;0.00;0.00;2.14;2.14;0.00;0.00;1;1
66;Ankunft;192.13;72.54;130.42;-57.88;-44.38;25.12;25.12;0.00;0.00;0;1
66;NachRezeption;242.72;38.94;79.83;-40.90;-51.23;18.80;18.80;-0.00;-0.00;0;1
66;VorArzt;245.46;36.20;77.10;-40.90;-53.05;18.80;18.80;-0.00;-0.00;0;1
66;NachArzt;322.31;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
69;Ankunft;197.89;113.56;127.79;-14.23;-11.13;12.24;12.24;0.00;0.00;1;1
69;NachRezeption;250.52;67.90;75.15;-7.25;-9.65;7.57;7.57;-0.00;-0.00;1;1
69;VorArzt;250.89;67.17;74.79;-7.62;-10.19;7.57;7.57;-0.00;-0.00;1;1
69;NachArzt;270.78;54.90;54.90;0.00;0.00;2.71;2.71;-0.00;-0.00;1;1
84;Ankunft;238.12;90.58;88.63;1.95;2.20;16.01;16.01;0.00;0.00;1;1
84;NachRezeption;284.90;44.01;41.85;2.16;5.16;14.49;14.49;0.00;0.00;1;1
84;VorSchwester;284.90;44.01;41.85;2.16;5.16;14.49;14.49;0.00;0.00;1;1
84;NachSchwester;290.67;28.00;36.08;-8.08;-22.40;8.89;8.89;0.00;0.00;1;1
84;VorArzt;307.94;13.38;18.81;-5.43;-28.88;8.89;8.89;0.00;0.00;1;1
84;NachArzt;326.50;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
89;Ankunft;261.47;61.86;67.80;-5.94;-8.76;7.10;7.10;0.00;0.00;1;1
89;NachRezeption;308.19;21.08;21.08;0.00;0.00;6.54;6.54;0.00;0.00;1;1
89;VorArzt;308.83;20.44;20.44;0.00;0.00;6.54;6.54;0.00;0.00;1;1
89;NachArzt;329.02;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
91;Ankunft;263.91;79.23;69.71;9.52;13.65;12.53;12.53;0.00;0.00;1;1
91;NachRezeption;317.38;16.24;16.24;0.00;0.00;7.34;7.34;0.00;0.00;1;1
91;VorSchwester;317.38;16.24;16.24;0.00;0.00;7.34;7.34;0.00;0.00;1;1
91;NachSchwester;320.71;12.74;12.91;-0.17;-1.29;4.18;4.18;0.00;0.00;1;1
91;VorArzt;323.36;10.26;10.26;0.00;0.00;4.18;4.18;0.00;0.00;1;1
91;NachArzt;333.37;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80;Ankunft;226.03;116.89;113.27;3.61;3.19;12.40;12.40;0.00;0.00;1;1
80;NachRezeption;278.78;66.26;60.53;5.73;9.47;10.29;10.29;0.00;0.00;1;1
80;VorArzt;280.52;62.77;58.78;3.99;6.78;10.29;10.29;0.00;0.00;1;1
80;NachArzt;290.21;49.09;49.09;0.00;0.00;2.58;2.58;0.00;0.00;1;1
92;Ankunft;270.72;77.89;71.87;6.01;8.37;9.22;9.22;0.00;0.00;1;1
92;NachRezeption;322.88;19.55;19.72;-0.17;-0.85;8.81;8.81;0.00;0.00;1;1
92;VorArzt;323.83;14.42;18.77;-4.35;-23.17;8.81;8.81;0.00;0.00;1;1
92;NachArzt;342.35;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
95;Ankunft;282.53;60.53;61.69;-1.16;-1.88;9.16;9.16;0.00;0.00;1;1
95;NachRezeption;335.64;8.54;8.57;-0.03;-0.41;4.28;4.28;0.00;0.00;1;1
95;VorArzt;337.38;6.83;6.83;0.00;0.00;4.28;4.28;0.00;0.00;1;1
95;NachArzt;343.97;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
94;Ankunft;276.02;74.33;72.64;1.69;2.33;7.05;7.05;0.00;0.00;1;1
94;NachRezeption;330.76;14.90;17.89;-2.99;-16.72;5.89;5.89;0.00;0.00;1;1
94;VorArzt;334.03;11.63;14.62;-2.99;-20.46;5.89;5.89;0.00;0.00;1;1
94;NachArzt;348.40;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
77;Ankunft;212.67;121.52;141.31;-19.79;-14.00;9.38;9.38;0.00;0.00;1;1
77;NachRezeption;268.76;77.93;85.22;-7.29;-8.55;7.88;7.88;0.00;0.00;1;1
77;VorSchwester;268.76;77.93;85.22;-7.29;-8.55;7.88;7.88;0.00;0.00;1;1
77;NachSchwester;272.12;75.84;81.86;-6.02;-7.36;4.69;4.69;0.00;0.00;1;1
77;VorArzt;272.75;74.56;81.23;-6.67;-8.22;4.69;4.69;0.00;0.00;1;1
77;NachArzt;295.85;58.13;58.13;0.00;0.00;1.50;1.50;0.00;0.00;1;1
86;Ankunft;245.52;98.48;112.03;-13.55;-12.10;10.83;10.83;0.00;0.00;1;1
86;NachRezeption;291.55;56.74;66.01;-9.27;-14.05;6.28;6.28;0.00;0.00;1;1
86;VorSchwester;291.55;56.74;66.01;-9.27;-14.05;6.28;6.28;0.00;0.00;1;1
86;NachSchwester;293.65;63.48;63.91;-0.43;-0.67;4.35;4.35;0.00;0.00;1;1
86;VorArzt;294.97;60.84;62.59;-1.75;-2.80;4.35;4.35;0.00;0.00;1;1
86;NachArzt;299.19;58.37;58.37;0.00;0.00;1.18;1.18;0.00;0.00;1;1
78;Ankunft;220.46;126.29;137.57;-11.28;-8.20;13.66;13.66;0.00;0.00;1;1
78;NachRezeption;274.17;73.80;83.87;-10.07;-12.00;9.30;9.30;0.00;0.00;1;1
78;VorSchwester;274.17;73.80;83.87;-10.07;-12.00;9.30;9.30;0.00;0.00;1;1
78;NachSchwester;278.20;70.92;79.84;-8.92;-11.17;5.44;5.44;-0.00;-0.00;1;1
78;VorArzt;280.65;70.67;77.38;-6.72;-8.68;5.44;5.44;-0.00;-0.00;1;1
78;NachArzt;303.34;54.69;54.69;0.00;0.00;0.48;0.48;0.00;0.00;1;1
82;Ankunft;234.80;123.82;124.33;-0.51;-0.41;16.40;16.40;0.00;0.00;1;1
82;NachRezeption;282.87;79.85;76.26;3.59;4.71;14.83;14.83;-0.00;-0.00;1;1
82;VorSchwester;282.87;79.85;76.26;3.59;4.71;14.83;14.83;-0.00;-0.00;1;1
82;NachSchwester;288.05;71.41;71.08;0.33;0.46;9.81;9.81;0.00;0.00;1;1
82;VorArzt;289.69;68.12;69.44;-1.32;-1.90;9.81;9.81;0.00;0.00;1;1
82;NachArzt;312.01;47.12;47.12;0.00;0.00;1.10;1.10;-0.00;-0.00;1;1
90;Ankunft;262.26;97.97;98.50;-0.53;-0.54;4.41;4.41;0.00;0.00;1;1
90;NachRezeption;308.87;56.37;51.89;4.48;8.63;3.73;3.73;0.00;0.00;1;1
90;VorArzt;309.18;55.75;51.58;4.17;8.09;3.73;3.73;0.00;0.00;1;1
90;NachArzt;314.28;46.48;46.48;0.00;0.00;1.63;1.63;0.00;0.00;1;1
88;Ankunft;261.00;123.43;101.88;21.55;21.15;15.40;15.40;0.00;0.00;1;1
88;NachRezeption;307.64;75.17;55.24;19.93;36.08;12.32;12.32;0.00;0.00;0;1
88;VorSchwester;307.64;75.17;55.24;19.93;36.08;12.32;12.32;0.00;0.00;0;1
88;NachSchwester;310.52;72.93;52.36;20.57;39.30;9.60;9.60;0.00;0.00;0;1
88;VorArzt;313.68;67.87;49.20;18.68;37.96;9.60;9.60;0.00;0.00;0;1
88;NachArzt;335.51;27.37;27.37;0.00;0.00;0.76;0.76;0.00;0.00;1;1
93;Ankunft;274.29;122.75;96.24;26.51;27.55;14.30;14.30;0.00;0.00;1;1
93;NachRezeption;329.61;48.65;40.92;7.73;18.89;10.29;10.29;0.00;0.00;1;1
93;VorArzt;333.47;38.88;37.05;1.82;4.92;10.29;10.29;0.00;0.00;1;1
93;NachArzt;339.52;31.00;31.00;0.00;0.00;6.45;6.45;0.00;0.00;1;1
99;Ankunft;295.33;88.93;77.56;11.37;14.66;13.75;13.75;0.00;0.00;1;1
99;NachRezeption;352.40;20.65;20.48;0.17;0.81;11.51;11.51;0.00;0.00;1;1
99;VorSchwester;352.40;20.65;20.48;0.17;0.81;11.51;11.51;0.00;0.00;1;1
99;NachSchwester;355.39;17.50;17.50;0.00;0.00;8.69;8.69;0.00;0.00;1;1
99;VorArzt;361.86;11.03;11.03;0.00;0.00;8.69;8.69;0.00;0.00;1;1
99;NachArzt;372.64;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
97;Ankunft;292.57;80.01;80.70;-0.68;-0.85;23.54;23.54;0.00;0.00;1;1
97;NachRezeption;349.76;21.88;23.51;-1.63;-6.93;13.00;13.00;0.00;0.00;1;1
97;VorSchwester;349.76;21.88;23.51;-1.63;-6.93;13.00;13.00;0.00;0.00;1;1
97;NachSchwester;355.65;17.45;17.62;-0.17;-0.95;7.28;7.28;0.00;0.00;1;1
97;VorArzt;363.94;7.69;9.33;-1.64;-17.58;7.28;7.28;0.00;0.00;1;1
97;NachArzt;373.02;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
102;Ankunft;322.83;51.47;53.14;-1.67;-3.14;6.05;6.05;0.00;0.00;1;1
102;NachRezeption;361.64;14.33;14.33;0.00;0.00;5.09;5.09;0.00;0.00;1;1
102;VorSchwester;361.64;14.33;14.33;0.00;0.00;5.09;5.09;0.00;0.00;1;1
102;NachSchwester;363.98;11.99;11.99;0.00;0.00;2.91;2.91;0.00;0.00;1;1
102;VorArzt;368.66;7.31;7.31;0.00;0.00;2.91;2.91;0.00;0.00;1;1
102;NachArzt;375.72;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
85;Ankunft;242.05;128.77;135.40;-6.63;-4.90;22.66;22.66;0.00;0.00;1;1
85;NachRezeption;286.99;103.66;90.45;13.21;14.60;21.15;21.15;-0.00;-0.00;1;1
85;VorArzt;289.95;98.77;87.50;11.27;12.88;21.15;21.15;-0.00;-0.00;1;1
85;NachArzt;362.80;14.64;14.64;0.00;0.00;6.92;6.92;-0.00;-0.00;1;1
79;Ankunft;224.49;143.24;153.82;-10.58;-6.88;21.40;21.40;0.00;0.00;1;1
79;NachRezeption;276.67;90.91;101.64;-10.73;-10.56;20.52;20.52;0.00;0.00;1;1
79;VorArzt;278.94;94.14;99.38;-5.24;-5.28;20.52;20.52;0.00;0.00;1;1
79;NachArzt;363.78;14.53;14.53;0.00;0.00;0.87;0.87;0.00;0.00;1;1
103;Ankunft;335.42;55.59;42.99;12.59;29.29;9.33;9.33;0.00;0.00;1;1
103;NachRezeption;362.03;16.00;16.38;-0.38;-2.34;8.94;8.94;0.00;0.00;1;1
103;VorSchwester;362.03;16.00;16.38;-0.38;-2.34;8.94;8.94;0.00;0.00;1;1
103;NachSchwester;366.16;12.25;12.25;0.00;0.00;4.98;4.98;0.00;0.00;1;1
103;VorArzt;370.78;7.63;7.63;0.00;0.00;4.98;4.98;0.00;0.00;1;1
103;NachArzt;378.16;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
101;Ankunft;298.95;97.25;80.80;16.45;20.36;9.98;9.98;0.00;0.00;1;1
101;NachRezeption;356.29;38.68;23.46;15.22;64.88;8.51;8.51;0.00;0.00;0;1
101;VorSchwester;356.29;38.68;23.46;15.22;64.88;8.51;8.51;0.00;0.00;0;1
101;NachSchwester;361.35;33.46;18.40;15.05;81.81;3.62;3.62;-0.00;-0.00;0;1
101;VorArzt;374.14;5.61;5.61;0.00;0.00;3.62;3.62;-0.00;-0.00;1;1
101;NachArzt;379.50;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
98;Ankunft;292.87;127.59;88.35;39.23;44.40;5.91;5.91;0.00;0.00;0;1
