Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.303
Richtig (±20 %): 788
Trefferquote: 14,86 %
Prognose-Abbrüche: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 64/1050 (6,10 %)
NachArzt: 470/1045 (44,98 %)
NachRezeption: 91/1050 (8,67 %)
NachSchwester: 36/554 (6,50 %)
VorArzt: 75/1050 (7,14 %)
VorSchwester: 52/554 (9,39 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
10003;NachArzt;53.63;2.25;1.59;0;1
10004;Ankunft;47.16;24.31;14.02;0;1
10004;NachRezeption;47.67;19.05;13.51;0;1
10004;VorSchwester;47.67;19.05;13.51;0;1
10004;NachSchwester;53.41;14.28;7.77;0;1
10004;VorArzt;54.63;8.22;6.55;0;1
10004;NachArzt;60.93;0.25;0.25;1;1
10005;Ankunft;55.52;18.82;9.69;0;1
10005;NachRezeption;56.75;14.28;8.47;0;1
10005;VorArzt;59.01;8.22;6.21;0;1
10005;NachArzt;64.97;0.25;0.25;1;1
10002;Ankunft;32.68;24.31;36.09;0;1
10002;NachRezeption;36.35;19.05;32.42;0;1
10002;VorSchwester;36.35;19.05;32.42;0;1
10002;NachSchwester;47.62;14.28;21.15;0;1
10002;VorArzt;51.78;8.22;16.99;0;1
10002;NachArzt;66.23;2.25;2.54;1;1
10006;Ankunft;60.51;24.31;9.41;0;1
10006;NachRezeption;62.41;19.05;7.51;0;1
10006;VorSchwester;62.41;19.05;7.51;0;1
10006;NachSchwester;65.31;14.28;4.61;0;1
10006;VorArzt;68.24;8.22;1.68;0;1
10006;NachArzt;69.67;0.25;0.25;1;1
10007;Ankunft;84.03;24.31;11.58;0;1
10007;NachRezeption;87.77;19.05;7.84;0;1
10007;VorSchwester;87.77;19.05;7.84;0;1
10007;NachSchwester;90.42;14.28;5.18;0;1
10007;VorArzt;91.92;8.22;3.68;0;1
10007;NachArzt;95.35;0.25;0.25;1;1
10009;Ankunft;95.87;18.82;8.47;0;1
10009;NachRezeption;97.24;14.28;7.10;0;1
10009;VorArzt;100.93;8.22;3.41;0;1
10009;NachArzt;104.09;0.25;0.25;1;1
10011;Ankunft;101.92;18.82;14.99;0;1
10011;NachRezeption;106.28;14.28;10.63;0;1
10011;VorArzt;108.05;8.22;8.86;1;1
10011;NachArzt;116.66;0.25;0.25;1;1
10010;Ankunft;100.60;18.82;19.40;1;1
10010;NachRezeption;104.89;19.05;15.10;0;1
10010;VorSchwester;104.89;19.05;15.10;0;1
10010;NachSchwester;111.97;14.28;8.02;0;1
10010;VorArzt;112.58;8.22;7.41;1;1
10010;NachArzt;119.74;0.25;0.25;1;1
10016;Ankunft;112.31;18.82;12.71;0;1
10016;NachRezeption;120.13;14.28;4.89;0;1
10016;VorArzt;120.45;8.22;4.57;0;1
10016;NachArzt;124.77;0.25;0.25;1;1
10014;Ankunft;106.23;18.82;20.72;1;1
10014;NachRezeption;118.90;14.28;8.06;0;1
10014;VorArzt;124.25;8.22;2.70;0;1
10014;NachArzt;126.70;0.25;0.25;1;1
10012;Ankunft;102.54;24.31;29.14;1;1
10012;NachRezeption;106.62;19.05;25.06;0;1
10012;VorSchwester;106.62;19.05;25.06;0;1
10012;NachSchwester;108.45;14.28;23.23;0;1
10012;VorArzt;127.19;8.22;4.49;0;1
10012;NachArzt;131.43;0.25;0.25;1;1
10018;Ankunft;113.90;18.82;20.40;1;1
10018;NachRezeption;125.96;14.28;8.34;0;1
10018;VorArzt;127.28;8.22;7.02;1;1
10018;NachArzt;134.05;0.25;0.25;1;1
10017;Ankunft;112.57;24.31;24.59;1;1
10017;NachRezeption;125.02;14.28;12.14;1;1
10017;VorArzt;128.75;8.22;8.41;1;1
10017;NachArzt;136.91;0.25;0.25;1;1
10021;Ankunft;116.35;18.82;26.83;0;1
10021;NachRezeption;132.43;19.05;10.75;0;1
10021;VorSchwester;132.43;19.05;10.75;0;1
10021;NachSchwester;136.26;14.28;6.92;0;1
10021;VorArzt;137.36;8.22;5.82;0;1
10021;NachArzt;142.93;0.25;0.25;1;1
10013;Ankunft;105.89;18.82;41.28;0;1
10013;NachRezeption;116.06;19.05;31.11;0;1
10013;VorSchwester;116.06;19.05;31.11;0;1
10013;NachSchwester;121.27;14.28;25.89;0;1
10013;VorArzt;126.98;8.22;20.18;0;1
10013;NachArzt;134.45;2.25;12.72;0;1
10015;Ankunft;111.69;18.82;41.05;0;1
10015;NachRezeption;119.70;19.05;33.04;0;1
10015;VorSchwester;119.70;19.05;33.04;0;1
10015;NachSchwester;127.29;14.28;25.45;0;1
10015;VorArzt;130.61;8.22;22.14;0;1
10015;NachArzt;152.49;0.25;0.25;1;1
10019;Ankunft;114.56;18.82;43.17;0;1
10019;NachRezeption;127.30;19.05;30.42;0;1
10019;VorSchwester;127.30;19.05;30.42;0;1
10019;NachSchwester;132.21;14.28;25.52;0;1
10019;VorArzt;132.40;8.22;25.33;0;1
10019;NachArzt;157.48;0.25;0.25;1;1
10026;Ankunft;130.77;18.82;27.45;0;1
10026;NachRezeption;146.43;19.05;11.80;0;1
10026;VorSchwester;146.43;19.05;11.80;0;1
10026;NachSchwester;148.42;14.28;9.80;0;1
10026;VorArzt;149.35;8.22;8.87;1;1
10026;NachArzt;157.97;0.25;0.25;1;1
10008;Ankunft;91.32;24.31;76.29;0;1
10008;NachRezeption;91.76;19.05;75.85;0;1
10008;VorSchwester;91.76;19.05;75.85;0;1
10008;NachSchwester;96.51;14.28;71.10;0;1
10008;VorArzt;128.80;8.22;38.81;0;1
10008;NachArzt;145.77;2.25;21.84;0;1
10028;Ankunft;135.94;18.82;34.40;0;1
10028;NachRezeption;160.11;14.28;10.24;0;1
10028;VorArzt;162.61;8.22;7.74;1;1
10028;NachArzt;170.10;0.25;0.25;1;1
10030;Ankunft;141.80;18.82;30.61;0;1
10030;NachRezeption;161.00;14.28;11.41;0;1
10030;VorArzt;163.83;8.22;8.58;1;1
10030;NachArzt;172.16;0.25;0.25;1;1
10032;Ankunft;144.73;18.82;31.57;0;1
10032;NachRezeption;162.54;14.28;13.76;1;1
10032;VorArzt;164.90;8.22;11.40;0;1
10032;NachArzt;176.04;0.25;0.25;1;1
10020;Ankunft;115.51;18.82;67.20;0;1
10020;NachRezeption;129.67;19.05;53.03;0;1
10020;VorSchwester;129.67;19.05;53.03;0;1
10020;NachSchwester;134.16;14.28;48.55;0;1
10020;VorArzt;144.23;8.22;38.48;0;1
10020;NachArzt;155.09;2.25;27.61;0;1
10022;Ankunft;116.64;24.31;74.86;0;1
10022;NachRezeption;140.01;19.05;51.49;0;1
10022;VorSchwester;140.01;19.05;51.49;0;1
10022;NachSchwester;142.64;14.28;48.86;0;1
10022;VorArzt;157.93;8.22;33.57;0;1
10022;NachArzt;159.60;2.25;31.91;0;1
10034;Ankunft;146.90;18.82;48.91;0;1
10034;NachRezeption;167.73;19.05;28.09;0;1
10034;VorSchwester;167.73;19.05;28.09;0;1
10034;NachSchwester;174.95;14.28;20.86;0;1
10034;VorArzt;179.59;8.22;16.23;0;1
10034;NachArzt;195.57;0.25;0.25;1;1
10037;Ankunft;154.45;18.82;48.93;0;1
10037;NachRezeption;179.69;14.28;23.69;0;1
10037;VorArzt;188.10;8.22;15.29;0;1
10037;NachArzt;203.13;0.25;0.25;1;1
10025;Ankunft;130.41;24.31;74.01;0;1
10025;NachRezeption;145.16;19.05;59.26;0;1
10025;VorSchwester;145.16;19.05;59.26;0;1
10025;NachSchwester;148.21;14.28;56.20;0;1
10025;VorArzt;173.56;8.22;30.86;0;1
10025;NachArzt;204.17;0.25;0.25;1;1
10031;Ankunft;144.45;18.82;60.53;0;1
10031;NachRezeption;161.71;14.28;43.27;0;1
10031;VorArzt;163.84;8.22;41.15;0;1
10031;NachArzt;174.46;2.25;30.52;0;1
10024;Ankunft;121.77;24.31;85.91;0;1
10024;NachRezeption;143.90;19.05;63.77;0;1
10024;VorSchwester;143.90;19.05;63.77;0;1
10024;NachSchwester;148.62;14.28;59.05;0;1
10024;VorArzt;166.34;8.22;41.34;0;1
10024;NachArzt;179.69;2.25;27.98;0;1
10045;Ankunft;168.99;18.82;42.44;0;1
10045;NachRezeption;201.01;14.28;10.42;0;1
10045;VorArzt;205.26;8.22;6.16;0;1
10045;NachArzt;211.18;0.25;0.25;1;1
10033;Ankunft;145.71;18.82;66.65;0;1
10033;NachRezeption;164.08;14.28;48.28;0;1
10033;VorArzt;167.42;8.22;44.94;0;1
10033;NachArzt;184.47;2.25;27.89;0;1
10041;Ankunft;165.63;24.31;49.65;0;1
10041;NachRezeption;193.43;19.05;21.85;1;1
10041;VorSchwester;193.43;19.05;21.85;1;1
10041;NachSchwester;194.55;14.28;20.73;0;1
10041;VorArzt;206.87;8.22;8.40;1;1
10041;NachArzt;215.02;0.25;0.25;1;1
10040;Ankunft;161.82;18.82;58.11;0;1
10040;NachRezeption;192.34;14.28;27.59;0;1
10040;VorArzt;193.61;8.22;26.32;0;1
10040;NachArzt;219.68;0.25;0.25;1;1
10027;Ankunft;135.68;24.31;87.10;0;1
10027;NachRezeption;155.84;14.28;66.95;0;1
10027;VorArzt;171.30;8.22;51.49;0;1
10027;NachArzt;200.72;2.25;22.07;0;1
10048;Ankunft;179.00;18.82;45.81;0;1
10048;NachRezeption;206.05;14.28;18.77;0;1
10048;VorArzt;210.82;8.22;13.99;0;1
10048;NachArzt;224.56;0.25;0.25;1;1
10023;Ankunft;117.37;24.31;115.93;0;1
10023;NachRezeption;142.04;14.28;91.27;0;1
10023;VorArzt;174.52;8.22;58.79;0;1
10023;NachArzt;207.14;2.25;26.16;0;1
10039;Ankunft;159.59;18.82;74.63;0;1
10039;NachRezeption;186.98;19.05;47.24;0;1
10039;VorSchwester;186.98;19.05;47.24;0;1
10039;NachSchwester;195.19;14.28;39.02;0;1
10039;VorArzt;195.41;8.22;38.80;0;1
10039;NachArzt;209.00;2.25;25.21;0;1
10035;Ankunft;148.66;24.31;86.87;0;1
10035;NachRezeption;169.87;14.28;65.66;0;1
10035;VorArzt;211.60;8.22;23.93;0;1
10035;NachArzt;235.28;0.25;0.25;1;1
10029;Ankunft;140.44;24.31;95.84;0;1
10029;NachRezeption;160.57;19.05;75.71;0;1
10029;VorSchwester;160.57;19.05;75.71;0;1
10029;NachSchwester;168.30;14.28;67.98;0;1
10029;VorArzt;190.95;8.22;45.33;0;1
10029;NachArzt;213.33;2.25;22.95;0;1
10046;Ankunft;169.19;24.31;74.88;0;1
10046;NachRezeption;202.41;19.05;41.66;0;1
10046;VorSchwester;202.41;19.05;41.66;0;1
10046;NachSchwester;205.15;14.28;38.92;0;1
10046;VorArzt;208.61;8.22;35.46;0;1
10046;NachArzt;217.65;2.25;26.42;0;1
10042;Ankunft;166.35;18.82;83.24;0;1
10042;NachRezeption;195.51;14.28;54.07;0;1
10042;VorArzt;195.78;8.22;53.80;0;1
10042;NachArzt;224.39;2.25;25.20;0;1
10043;Ankunft;168.16;18.82;91.57;0;1
10043;NachRezeption;196.11;14.28;63.61;0;1
10043;VorArzt;199.98;8.22;59.75;0;1
10043;NachArzt;259.48;0.25;0.25;1;1
10051;Ankunft;183.36;18.82;87.98;0;1
10051;NachRezeption;211.43;14.28;59.91;0;1
10051;VorArzt;215.13;8.22;56.21;0;1
10051;NachArzt;237.79;2.25;33.55;0;1
10054;Ankunft;190.36;18.82;81.21;0;1
10054;NachRezeption;216.75;14.28;54.82;0;1
10054;VorArzt;223.35;8.22;48.21;0;1
10054;NachArzt;271.32;0.25;0.25;1;1
10047;Ankunft;172.57;24.31;100.18;0;1
10047;NachRezeption;203.37;19.05;69.37;0;1
10047;VorSchwester;203.37;19.05;69.37;0;1
10047;NachSchwester;205.54;14.28;67.21;0;1
10047;VorArzt;215.42;8.22;57.32;0;1
10047;NachArzt;239.60;2.25;33.14;0;1
10050;Ankunft;182.99;18.82;93.95;0;1
10050;NachRezeption;210.24;14.28;66.70;0;1
10050;VorArzt;210.91;8.22;66.03;0;1
10050;NachArzt;276.69;0.25;0.25;1;1
10061;Ankunft;198.90;18.82;78.82;0;1
10061;NachRezeption;221.84;19.05;55.88;0;1
10061;VorSchwester;221.84;19.05;55.88;0;1
10061;NachSchwester;228.98;14.28;48.74;0;1
10061;VorArzt;230.73;8.22;46.99;0;1
10061;NachArzt;277.47;0.25;0.25;1;1
10036;Ankunft;153.34;24.31;124.41;0;1
10036;NachRezeption;178.99;19.05;98.76;0;1
10036;VorSchwester;178.99;19.05;98.76;0;1
10036;NachSchwester;188.88;14.28;88.87;0;1
10036;VorArzt;197.00;8.22;80.75;0;1
10036;NachArzt;241.54;2.25;36.22;0;1
10055;Ankunft;192.85;18.82;86.84;0;1
10055;NachRezeption;218.30;14.28;61.39;0;1
10055;VorArzt;221.28;8.22;58.41;0;1
10055;NachArzt;244.26;2.25;35.43;0;1
10056;Ankunft;193.21;18.82;87.41;0;1
10056;NachRezeption;219.36;19.05;61.27;0;1
10056;VorSchwester;219.36;19.05;61.27;0;1
10056;NachSchwester;220.78;14.28;59.84;0;1
10056;VorArzt;234.19;8.22;46.43;0;1
10056;NachArzt;280.38;0.25;0.25;1;1
10044;Ankunft;168.98;18.82;112.26;0;1
10044;NachRezeption;198.53;14.28;82.71;0;1
10044;VorArzt;198.70;8.22;82.54;0;1
10044;NachArzt;244.58;2.25;36.66;0;1
10062;Ankunft;202.10;18.82;89.23;0;1
10062;NachRezeption;223.51;14.28;67.82;0;1
10062;VorArzt;224.35;8.22;66.98;0;1
10062;NachArzt;291.08;0.25;0.25;1;1
10069;Ankunft;220.54;18.82;77.30;0;1
10069;NachRezeption;244.66;14.28;53.18;0;1
10069;VorArzt;246.65;8.22;51.19;0;1
10069;NachArzt;297.59;0.25;0.25;1;1
10060;Ankunft;197.57;18.82;101.24;0;1
10060;NachRezeption;220.83;14.28;77.98;0;1
10060;VorArzt;222.34;8.22;76.47;0;1
10060;NachArzt;250.42;2.25;48.39;0;1
10057;Ankunft;193.46;18.82;111.18;0;1
10057;NachRezeption;219.68;19.05;84.96;0;1
10057;VorSchwester;219.68;19.05;84.96;0;1
10057;NachSchwester;224.36;14.28;80.28;0;1
10057;VorArzt;224.79;8.22;79.85;0;1
10057;NachArzt;304.39;0.25;0.25;1;1
10064;Ankunft;204.36;18.82;103.13;0;1
10064;NachRezeption;227.10;14.28;80.39;0;1
10064;VorArzt;227.76;8.22;79.73;0;1
10064;NachArzt;307.24;0.25;0.25;1;1
10063;Ankunft;203.04;18.82;106.53;0;1
10063;NachRezeption;224.19;19.05;85.39;0;1
10063;VorSchwester;224.19;19.05;85.39;0;1
10063;NachSchwester;226.64;14.28;82.94;0;1
10063;VorArzt;231.18;8.22;78.40;0;1
10063;NachArzt;309.33;0.25;0.25;1;1
10049;Ankunft;181.80;18.82;135.20;0;1
10049;NachRezeption;209.00;19.05;107.99;0;1
10049;VorSchwester;209.00;19.05;107.99;0;1
10049;NachSchwester;220.96;14.28;96.03;0;1
10049;VorArzt;223.32;8.22;93.68;0;1
10049;NachArzt;261.55;2.25;55.45;0;1
10072;Ankunft;227.79;24.31;92.79;0;1
10072;NachRezeption;241.26;19.05;79.32;0;1
10072;VorSchwester;241.26;19.05;79.32;0;1
10072;NachSchwester;253.97;14.28;66.61;0;1
10072;VorArzt;260.62;8.22;59.96;0;1
10072;NachArzt;320.33;0.25;0.25;1;1
10038;Ankunft;154.77;24.31;167.61;0;1
10038;NachRezeption;180.10;19.05;142.28;0;1
10038;VorSchwester;180.10;19.05;142.28;0;1
10038;NachSchwester;189.63;14.28;132.75;0;1
10038;VorArzt;200.15;8.22;122.23;0;1
10038;NachArzt;274.04;2.25;48.34;0;1
10074;Ankunft;229.28;18.82;97.63;0;1
10074;NachRezeption;264.34;14.28;62.56;0;1
10074;VorArzt;270.09;8.22;56.82;0;1
10074;NachArzt;326.66;0.25;0.25;1;1
10067;Ankunft;216.00;18.82;113.04;0;1
10067;NachRezeption;237.29;14.28;91.74;0;1
10067;VorArzt;244.76;8.22;84.27;0;1
10067;NachArzt;283.16;2.25;45.87;0;1
10053;Ankunft;188.92;18.82;141.71;0;1
10053;NachRezeption;215.15;14.28;115.48;0;1
10053;VorArzt;218.56;8.22;112.07;0;1
10053;NachArzt;285.13;2.25;45.50;0;1
10084;Ankunft;247.35;18.82;84.59;0;1
10084;NachRezeption;293.98;14.28;37.95;0;1
10084;VorArzt;294.42;8.22;37.52;0;1
10084;NachArzt;331.69;0.25;0.25;1;1
10075;Ankunft;234.77;18.82;99.28;0;1
10075;NachRezeption;269.02;19.05;65.03;0;1
10075;VorSchwester;269.02;19.05;65.03;0;1
10075;NachSchwester;270.01;14.28;64.04;0;1
10075;VorArzt;272.24;8.22;61.81;0;1
10075;NachArzt;333.80;0.25;0.25;1;1
10052;Ankunft;184.98;24.31;151.62;0;1
10052;NachRezeption;213.40;14.28;123.20;0;1
10052;VorArzt;221.25;8.22;115.36;0;1
10052;NachArzt;288.05;2.25;48.55;0;1
10080;Ankunft;242.55;24.31;102.46;0;1
10080;NachRezeption;278.33;19.05;66.67;0;1
10080;VorSchwester;278.33;19.05;66.67;0;1
10080;NachSchwester;282.91;14.28;62.10;0;1
10080;VorArzt;287.47;8.22;57.54;0;1
10080;NachArzt;344.76;0.25;0.25;1;1
10071;Ankunft;226.46;18.82;121.88;0;1
10071;NachRezeption;256.52;14.28;91.82;0;1
10071;VorArzt;259.66;8.22;88.68;0;1
10071;NachArzt;303.98;2.25;44.36;0;1
10077;Ankunft;238.73;18.82;111.78;0;1
10077;NachRezeption;272.23;14.28;78.28;0;1
10077;VorArzt;275.62;8.22;74.90;0;1
10077;NachArzt;350.27;0.25;0.25;1;1
10086;Ankunft;250.89;24.31;101.33;0;1
10086;NachRezeption;299.96;19.05;52.26;0;1
10086;VorSchwester;299.96;19.05;52.26;0;1
10086;NachSchwester;301.00;14.28;51.23;0;1
10086;VorArzt;303.30;8.22;48.92;0;1
10086;NachArzt;351.97;0.25;0.25;1;1
10073;Ankunft;228.22;18.82;127.08;0;1
10073;NachRezeption;259.06;14.28;96.24;0;1
10073;VorArzt;259.85;8.22;95.45;0;1
10073;NachArzt;307.90;2.25;47.41;0;1
10058;Ankunft;194.06;18.82;164.26;0;1
10058;NachRezeption;225.76;20.42;132.57;0;1
10058;VorSchwester;225.76;19.05;132.57;0;1
10058;NachSchwester;229.67;14.28;128.66;0;1
10058;VorArzt;231.19;8.22;127.14;0;1
10058;NachArzt;314.67;2.25;43.66;0;1
10090;Ankunft;257.90;18.82;104.15;0;1
10090;NachRezeption;309.32;14.28;52.73;0;1
10090;VorArzt;310.72;8.22;51.33;0;1
10090;NachArzt;361.80;0.25;0.25;1;1
10066;Ankunft;212.82;18.82;149.93;0;1
10066;NachRezeption;235.91;14.28;126.84;0;1
10066;VorArzt;236.84;8.22;125.91;0;1
10066;NachArzt;320.17;2.25;42.58;0;1
10065;Ankunft;205.08;24.31;158.34;0;1
10065;NachRezeption;228.58;19.05;134.85;0;1
10065;VorSchwester;228.58;19.05;134.85;0;1
10065;NachSchwester;230.03;14.28;133.40;0;1
10065;VorArzt;238.58;8.22;124.85;0;1
10065;NachArzt;322.12;2.25;41.30;0;1
10078;Ankunft;240.26;18.82;123.41;0;1
10078;NachRezeption;274.34;14.28;89.33;0;1
10078;VorArzt;275.82;8.22;87.85;0;1
10078;NachArzt;363.42;0.25;0.25;1;1
10068;Ankunft;217.39;18.82;146.42;0;1
10068;NachRezeption;242.86;14.28;120.94;0;1
10068;VorArzt;246.41;8.22;117.40;0;1
10068;NachArzt;326.90;2.25;36.90;0;1
10070;Ankunft;225.59;18.82;138.59;0;1
10070;NachRezeption;253.98;19.05;110.21;0;1
10070;VorSchwester;253.98;19.05;110.21;0;1
10070;NachSchwester;256.83;14.28;107.35;0;1
10070;VorArzt;257.73;8.22;106.45;0;1
10070;NachArzt;330.29;2.25;33.89;0;1
10076;Ankunft;235.50;18.82;134.28;0;1
10076;NachRezeption;269.69;14.28;100.09;0;1
10076;VorArzt;272.75;8.22;97.02;0;1
10076;NachArzt;341.04;2.25;28.74;0;1
10079;Ankunft;241.16;18.82;132.00;0;1
10079;NachRezeption;276.77;14.28;96.39;0;1
10079;VorArzt;277.55;8.22;95.61;0;1
10079;NachArzt;365.45;2.25;7.72;0;1
10081;Ankunft;245.60;18.82;128.88;0;1
10081;NachRezeption;284.82;14.28;89.66;0;1
10081;VorArzt;285.12;8.22;89.36;0;1
10081;NachArzt;369.21;2.25;5.27;0;1
10089;Ankunft;257.84;18.82;117.70;0;1
10089;NachRezeption;308.64;14.28;66.90;0;1
10089;VorArzt;312.51;8.22;63.04;0;1
10089;NachArzt;371.01;2.25;4.53;0;1
10059;Ankunft;195.24;24.31;183.46;0;1
10059;NachRezeption;228.80;24.22;149.90;0;1
10059;VorSchwester;228.80;19.05;149.90;0;1
10059;NachSchwester;232.93;14.28;145.77;0;1
10059;VorArzt;288.05;8.22;90.65;0;1
10059;NachArzt;378.45;0.25;0.25;1;1
10097;Ankunft;285.45;24.31;94.29;0;1
10097;NachRezeption;332.11;14.28;47.64;0;1
10097;VorArzt;338.44;8.22;41.31;0;1
10097;NachArzt;378.00;2.25;1.75;0;1
10092;Ankunft;269.25;24.31;113.33;0;1
10092;NachRezeption;318.46;19.05;64.13;0;1
10092;VorSchwester;318.46;19.05;64.13;0;1
10092;NachSchwester;325.74;14.28;56.84;0;1
10092;VorArzt;348.13;8.22;34.45;0;1
10092;NachArzt;382.33;0.25;0.25;1;1
10082;Ankunft;245.88;18.82;137.32;0;1
10082;NachRezeption;286.33;19.05;96.87;0;1
10082;VorSchwester;286.33;19.05;96.87;0;1
10082;NachSchwester;290.16;14.28;93.05;0;1
10082;VorArzt;292.34;8.22;90.87;0;1
10082;NachArzt;382.96;0.25;0.25;1;1
10085;Ankunft;248.06;18.82;138.64;0;1
10085;NachRezeption;294.37;19.05;92.33;0;1
10085;VorSchwester;294.37;19.05;92.33;0;1
10085;NachSchwester;295.75;14.28;90.95;0;1
10085;VorArzt;296.01;8.22;90.69;0;1
10085;NachArzt;386.45;0.25;0.25;1;1
10087;Ankunft;250.94;18.82;140.29;0;1
10087;NachRezeption;301.64;14.28;89.58;0;1
10087;VorArzt;304.63;8.22;86.60;0;1
10087;NachArzt;390.97;0.25;0.25;1;1
10099;Ankunft;292.69;24.31;99.41;0;1
10099;NachRezeption;339.21;19.05;52.89;0;1
10099;VorSchwester;339.21;19.05;52.89;0;1
10099;NachSchwester;342.03;14.28;50.07;0;1
10099;VorArzt;362.58;8.22;29.52;0;1
10099;NachArzt;391.07;2.25;1.03;0;1
10104;Ankunft;356.00;18.82;38.71;0;1
10104;NachRezeption;371.69;14.28;23.01;0;1
10104;VorArzt;373.84;8.22;20.87;0;1
10104;NachArzt;393.60;2.25;1.11;0;1
10083;Ankunft;247.14;24.31;152.10;0;1
10083;NachRezeption;288.59;19.05;110.65;0;1
10083;VorSchwester;288.59;19.05;110.65;0;1
10083;NachSchwester;294.71;14.28;104.53;0;1
10083;VorArzt;308.01;8.22;91.22;0;1
10083;NachArzt;398.38;2.25;0.85;0;1
10088;Ankunft;251.35;18.82;155.51;0;1
10088;NachRezeption;305.31;14.28;101.55;0;1
10088;VorArzt;308.55;8.22;98.31;0;1
10088;NachArzt;406.61;0.25;0.25;1;1
10093;Ankunft;270.87;18.82;141.56;0;1
10093;NachRezeption;318.98;14.28;93.45;0;1
10093;VorArzt;321.45;8.22;90.98;0;1
10093;NachArzt;409.98;2.25;2.46;1;1
10091;Ankunft;258.97;18.82;161.10;0;1
10091;NachRezeption;315.22;19.05;104.86;0;1
10091;VorSchwester;315.22;19.05;104.86;0;1
10091;NachSchwester;321.85;14.28;98.22;0;1
10091;VorArzt;322.51;8.22;97.57;0;1
10091;NachArzt;418.30;2.25;1.77;0;1
10096;Ankunft;281.40;18.82;147.26;0;1
10096;NachRezeption;326.77;14.28;101.88;0;1
10096;VorArzt;330.38;8.22;98.28;0;1
10096;NachArzt;428.25;2.25;0.41;0;1
10094;Ankunft;272.19;18.82;162.28;0;1
10094;NachRezeption;321.60;19.05;112.87;0;1
10094;VorSchwester;321.60;19.05;112.87;0;1
10094;NachSchwester;328.69;14.28;105.77;0;1
10094;VorArzt;330.70;8.22;103.77;0;1
10094;NachArzt;434.22;0.25;0.25;1;1
10095;Ankunft;276.90;18.82;160.66;0;1
10095;NachRezeption;323.87;14.28;113.69;0;1
10095;VorArzt;332.60;8.22;104.96;0;1
10095;NachArzt;437.31;0.25;0.25;1;1
10098;Ankunft;291.13;18.82;158.47;0;1
10098;NachRezeption;337.95;14.28;111.65;0;1
10098;VorArzt;340.85;8.22;108.74;0;1
10098;NachArzt;448.49;2.25;1.10;0;1
10101;Ankunft;316.40;18.82;144.39;0;1
10101;NachRezeption;360.03;14.28;100.76;0;1
10101;VorArzt;360.35;8.22;100.44;0;1
10101;NachArzt;460.54;0.25;0.25;1;1
10102;Ankunft;330.52;18.82;142.62;0;1
10102;NachRezeption;366.42;14.28;106.72;0;1
10102;VorArzt;368.45;8.22;104.69;0;1
10102;NachArzt;471.19;2.25;1.95;1;1
10100;Ankunft;300.57;24.31;179.06;0;1
10100;NachRezeption;346.59;19.05;133.04;0;1
10100;VorSchwester;346.59;19.05;133.04;0;1
10100;NachSchwester;351.08;14.28;128.55;0;1
10100;VorArzt;369.87;8.22;109.76;0;1
10100;NachArzt;478.70;2.25;0.93;0;0
10103;Ankunft;334.83;18.82;145.34;0;1
10103;NachRezeption;368.56;19.05;111.61;0;1
10103;VorSchwester;368.56;19.05;111.61;0;1
10103;NachSchwester;372.61;14.28;107.56;0;1
10103;VorArzt;373.71;8.22;106.46;0;1
10105;Ankunft;359.50;18.82;122.18;0;1
10105;NachRezeption;372.12;14.28;109.56;0;1
10105;VorArzt;372.42;8.22;109.25;0;1
10105;NachArzt;481.42;0.25;0.25;1;0
20002;Ankunft;0.09;24.31;14.71;0;1
20002;NachRezeption;7.58;19.05;7.22;0;1
20002;VorSchwester;7.58;19.05;7.22;0;1
20002;NachSchwester;9.37;14.28;5.43;0;1
20002;VorArzt;13.41;8.22;1.39;0;1
20002;NachArzt;14.55;0.25;0.25;1;1
20001;Ankunft;0.00;18.82;15.64;0;1
20001;NachRezeption;5.46;14.28;10.18;0;1
20001;VorArzt;6.21;8.22;9.43;1;1
20001;NachArzt;15.14;2.25;0.51;0;1
20003;Ankunft;10.34;18.82;11.24;0;1
20003;NachRezeption;13.93;14.28;7.66;0;1
20003;VorArzt;16.28;8.22;5.31;0;1
20003;NachArzt;21.34;0.25;0.25;1;1
20005;Ankunft;16.31;24.31;6.90;0;1
20005;NachRezeption;17.47;14.28;5.74;0;1
20005;VorArzt;19.20;8.22;4.01;0;1
20005;NachArzt;22.96;0.25;0.25;1;1
20007;Ankunft;25.84;18.82;24.64;0;1
20007;NachRezeption;27.00;19.05;23.48;1;1
20007;VorSchwester;27.00;19.05;23.48;1;1
20007;NachSchwester;32.44;14.28;18.04;0;1
20007;VorArzt;34.32;8.22;16.16;0;1
20007;NachArzt;47.73;2.25;2.74;1;1
20010;Ankunft;44.78;18.82;13.16;0;1
20010;NachRezeption;47.98;14.28;9.97;0;1
20010;VorArzt;48.99;8.22;8.96;1;1
20010;NachArzt;53.87;2.25;4.07;0;1
20004;Ankunft;15.34;24.31;52.94;0;1
20004;NachRezeption;16.50;19.05;51.79;0;1
20004;VorSchwester;16.50;19.05;51.79;0;1
20004;NachSchwester;20.28;14.28;48.01;0;1
20004;VorArzt;57.46;8.22;10.82;0;1
20004;NachArzt;63.31;2.25;4.98;0;1
20009;Ankunft;43.13;18.82;26.00;0;1
20009;NachRezeption;47.33;14.28;21.80;0;1
