Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.287
Richtig (±20 %): 1.326
Trefferquote: 25,08 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 10

Trefferquote je Phase
--------------------------------------------------
Ankunft: 108/1049 (10,30 %)
NachArzt: 543/1040 (52,21 %)
NachRezeption: 244/1042 (23,42 %)
NachSchwester: 118/557 (21,18 %)
VorArzt: 169/1041 (16,23 %)
VorSchwester: 144/558 (25,81 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
103;NachArzt;434.33;1.14;1.14;1;1
105;Ankunft;377.15;25.62;68.48;0;1
105;NachRezeption;383.74;28.13;61.89;0;1
105;VorSchwester;383.74;28.13;61.89;0;1
105;NachSchwester;391.24;20.62;54.39;0;1
105;VorArzt;397.52;14.35;48.11;0;1
105;NachArzt;444.90;0.73;0.73;1;1
10001;Ankunft;0.00;13.64;11.76;1;1
10001;NachRezeption;2.29;12.19;9.47;0;1
10001;VorSchwester;2.29;12.19;9.47;0;1
10001;NachSchwester;3.90;10.58;7.86;0;1
10001;VorArzt;9.37;5.11;2.39;0;1
10001;NachArzt;11.51;0.25;0.25;1;1
10002;Ankunft;2.54;14.50;17.41;1;1
10002;NachRezeption;3.47;17.08;16.48;1;1
10002;VorSchwester;3.47;17.08;16.48;1;1
10002;NachSchwester;9.76;10.79;10.19;1;1
10002;VorArzt;12.57;7.98;7.38;1;1
10002;NachArzt;19.70;0.25;0.25;1;1
10003;Ankunft;12.51;14.93;12.75;1;1
10003;NachRezeption;16.14;8.80;9.13;1;1
10003;VorArzt;17.55;7.39;7.71;1;1
10003;NachArzt;24.21;1.05;1.05;1;1
10004;Ankunft;28.34;19.55;15.96;0;1
10004;NachRezeption;28.96;15.02;15.34;1;1
10004;VorArzt;30.64;13.33;13.65;1;1
10004;NachArzt;43.25;1.05;1.05;1;1
10005;Ankunft;33.79;15.13;14.88;1;1
10005;NachRezeption;36.90;11.04;11.77;1;1
10005;VorArzt;42.84;5.10;5.83;1;1
10005;NachArzt;46.60;2.07;2.07;1;1
10006;Ankunft;41.24;12.20;8.17;0;1
10006;NachRezeption;42.70;7.18;6.71;1;1
10006;VorArzt;43.32;6.56;6.09;1;1
10006;NachArzt;49.16;0.25;0.25;1;1
10008;Ankunft;51.96;11.47;14.78;0;1
10008;NachRezeption;52.86;12.01;13.88;1;1
10008;VorSchwester;52.86;12.01;13.88;1;1
10008;NachSchwester;55.51;9.36;11.23;1;1
10008;VorArzt;58.45;6.41;8.28;0;1
10008;NachArzt;61.81;4.93;4.93;1;1
10007;Ankunft;49.70;20.37;25.16;1;1
10007;NachRezeption;51.00;24.21;23.87;1;1
10007;VorSchwester;51.00;24.21;23.87;1;1
10007;NachSchwester;59.82;15.39;15.04;1;1
10007;VorArzt;69.89;5.32;4.98;1;1
10007;NachArzt;74.62;0.25;0.25;1;1
10010;Ankunft;65.96;10.03;9.59;1;1
10010;NachRezeption;68.14;6.62;7.41;1;1
10010;VorArzt;69.15;5.61;6.40;1;1
10010;NachArzt;73.33;2.22;2.22;1;1
10009;Ankunft;63.43;10.95;13.46;1;1
10009;NachRezeption;67.79;10.02;9.10;1;1
10009;VorSchwester;67.79;10.02;9.10;1;1
10009;NachSchwester;70.11;7.70;6.78;1;1
10009;VorArzt;72.29;5.52;4.59;0;1
10009;NachArzt;76.64;0.25;0.25;1;1
10012;Ankunft;72.48;5.27;5.52;1;1
10012;NachRezeption;72.76;5.51;5.24;1;1
10012;VorSchwester;72.76;5.51;5.24;1;1
10012;NachSchwester;73.89;4.37;4.10;1;1
10012;VorArzt;74.24;4.03;3.76;1;1
10012;NachArzt;77.75;0.25;0.25;1;1
10011;Ankunft;71.47;14.19;13.92;1;1
10011;NachRezeption;72.64;9.76;12.74;0;1
10011;VorArzt;74.16;8.24;11.23;0;1
10011;NachArzt;83.87;1.52;1.52;1;1
10014;Ankunft;84.00;10.04;12.73;0;1
10014;NachRezeption;86.25;10.28;10.47;1;1
10014;VorSchwester;86.25;10.28;10.47;1;1
10014;NachSchwester;89.14;7.40;7.58;1;1
10014;VorArzt;90.29;6.25;6.44;1;1
10014;NachArzt;96.01;0.71;0.71;1;1
10013;Ankunft;80.25;13.55;17.51;0;1
10013;NachRezeption;82.95;14.88;14.81;1;1
10013;VorSchwester;82.95;14.88;14.81;1;1
10013;NachSchwester;90.18;7.65;7.57;1;1
10013;VorArzt;91.32;6.51;6.44;1;1
10013;NachArzt;97.51;0.25;0.25;1;1
10016;Ankunft;91.03;9.86;12.47;0;1
10016;NachRezeption;91.67;7.66;11.83;0;1
10016;VorArzt;93.14;6.20;10.36;0;1
10016;NachArzt;100.02;3.48;3.48;1;1
10015;Ankunft;90.38;9.95;15.51;0;1
10015;NachRezeption;91.39;10.72;14.50;0;1
10015;VorSchwester;91.39;10.72;14.50;0;1
10015;NachSchwester;94.68;7.43;11.21;0;1
10015;VorArzt;96.19;5.92;9.70;0;1
10015;NachArzt;101.74;2.64;4.15;0;1
10017;Ankunft;97.66;13.68;14.19;1;1
10017;NachRezeption;99.04;10.56;12.81;1;1
10017;VorArzt;101.19;8.41;10.66;0;1
10017;NachArzt;109.23;0.45;2.62;0;1
10018;Ankunft;102.20;9.49;12.68;0;1
10018;NachRezeption;106.25;8.00;8.63;1;1
10018;VorArzt;109.54;4.72;5.35;1;1
10018;NachArzt;113.07;1.81;1.81;1;1
10021;Ankunft;103.99;9.26;11.89;0;1
10021;NachRezeption;110.79;5.99;5.09;1;1
10021;VorArzt;113.02;3.76;2.87;0;1
10021;NachArzt;115.64;0.25;0.25;1;1
10019;Ankunft;102.37;19.93;23.76;1;1
10019;NachRezeption;108.05;13.52;18.07;0;1
10019;VorArzt;108.34;13.24;17.79;0;1
10019;NachArzt;120.37;1.83;5.75;0;1
10024;Ankunft;119.45;8.45;8.88;1;1
10024;NachRezeption;123.87;5.14;4.47;1;1
10024;VorSchwester;123.87;5.14;4.47;1;1
10024;NachSchwester;124.82;4.18;3.51;1;1
10024;VorArzt;125.40;3.60;2.93;0;1
10024;NachArzt;128.08;0.25;0.25;1;1
10022;Ankunft;105.45;13.50;23.26;0;1
10022;NachRezeption;111.56;10.39;17.15;0;1
10022;VorArzt;112.44;9.52;16.27;0;1
10022;NachArzt;124.02;1.73;4.69;0;1
10023;Ankunft;117.72;9.70;14.94;0;1
10023;NachRezeption;122.01;6.69;10.65;0;1
10023;VorSchwester;122.01;6.69;10.65;0;1
10023;NachSchwester;124.27;4.42;8.38;0;1
10023;VorArzt;125.44;3.26;7.22;0;1
10023;NachArzt;127.79;1.34;4.87;0;1
10025;Ankunft;120.07;14.48;17.93;1;1
10025;NachRezeption;124.47;14.65;13.53;1;1
10025;VorSchwester;124.47;14.65;13.53;1;1
10025;NachSchwester;127.49;11.63;10.51;1;1
10025;VorArzt;129.25;9.87;8.75;1;1
10025;NachArzt;137.75;0.25;0.25;1;1
10027;Ankunft;126.15;16.00;15.79;1;1
10027;NachRezeption;131.49;11.19;10.46;1;1
10027;VorArzt;132.75;9.92;9.19;1;1
10027;NachArzt;141.69;0.25;0.25;1;1
10028;Ankunft;132.44;8.12;14.15;0;1
10028;NachRezeption;133.23;5.94;13.36;0;1
10028;VorArzt;133.57;5.60;13.02;0;1
10028;NachArzt;140.35;4.82;6.24;0;1
10029;Ankunft;133.80;13.43;12.96;1;1
10029;NachRezeption;135.13;11.61;11.63;1;1
10029;VorSchwester;135.13;11.61;11.63;1;1
10029;NachSchwester;138.31;8.43;8.45;1;1
10029;VorArzt;140.00;6.73;6.75;1;1
10029;NachArzt;146.51;0.25;0.25;1;1
10030;Ankunft;138.94;20.81;18.67;1;1
10030;NachRezeption;141.21;15.82;16.40;1;1
10030;VorArzt;146.76;10.27;10.85;1;1
10030;NachArzt;155.92;1.70;1.70;1;1
10032;Ankunft;141.67;7.32;17.04;0;1
10032;NachRezeption;148.30;6.53;10.40;0;1
10032;VorSchwester;148.30;6.53;10.40;0;1
10032;NachSchwester;150.41;4.42;8.30;0;1
10032;VorArzt;150.79;4.04;7.92;0;1
10032;NachArzt;158.46;0.25;0.25;1;1
10031;Ankunft;140.25;20.77;20.53;1;1
10031;NachRezeption;141.93;17.94;18.84;1;1
10031;VorArzt;143.23;16.64;17.55;1;1
10031;NachArzt;158.26;2.51;2.51;1;1
10033;Ankunft;144.00;8.97;22.20;0;1
10033;NachRezeption;149.16;6.96;17.04;0;1
10033;VorArzt;152.20;3.93;14.00;0;1
10033;NachArzt;159.76;3.88;6.44;0;1
10020;Ankunft;103.61;55.93;71.77;0;1
10020;NachRezeption;108.76;49.68;66.62;0;1
10020;VorArzt;152.98;5.46;22.40;0;1
10020;NachArzt;162.45;2.28;12.92;0;1
10035;Ankunft;147.74;17.34;27.95;0;1
10035;NachRezeption;151.91;10.82;23.77;0;1
10035;VorSchwester;151.91;10.82;23.77;0;1
10035;NachSchwester;154.89;7.83;20.79;0;1
10035;VorArzt;159.85;2.88;15.83;0;1
10035;NachArzt;164.89;0.56;10.79;0;1
10036;Ankunft;152.95;16.47;29.49;0;1
10036;NachRezeption;155.63;11.15;26.81;0;1
10036;VorArzt;156.91;9.87;25.53;0;1
10036;NachArzt;169.01;0.86;13.42;0;1
10043;Ankunft;170.00;16.55;24.74;0;1
10043;NachRezeption;183.95;13.17;10.79;0;1
10043;VorArzt;184.44;12.68;10.30;0;1
10043;NachArzt;194.49;0.25;0.25;1;1
10026;Ankunft;122.89;46.12;73.14;0;1
10026;NachRezeption;127.15;45.55;68.88;0;1
10026;VorSchwester;127.15;45.55;68.88;0;1
10026;NachSchwester;132.75;39.96;63.29;0;1
10026;VorArzt;163.56;9.15;32.47;0;1
10026;NachArzt;173.57;0.60;22.46;0;1
10038;Ankunft;159.30;12.19;38.06;0;1
10038;NachRezeption;162.49;13.21;34.87;0;1
10038;VorSchwester;162.49;13.21;34.87;0;1
10038;NachSchwester;168.23;7.47;29.14;0;1
10038;VorArzt;168.92;6.78;28.44;0;1
10038;NachArzt;174.74;1.58;22.62;0;1
10044;Ankunft;170.84;9.33;26.88;0;1
10044;NachRezeption;185.38;6.90;12.33;0;1
10044;VorArzt;185.76;6.52;11.96;0;1
10044;NachArzt;197.47;0.25;0.25;1;1
10040;Ankunft;165.60;8.09;32.28;0;1
10040;NachRezeption;177.57;4.79;20.30;0;1
10040;VorArzt;178.04;4.31;19.83;0;1
10040;NachArzt;181.80;0.76;16.07;0;1
10046;Ankunft;171.46;11.36;28.51;0;1
10046;NachRezeption;191.70;7.98;8.28;1;1
10046;VorArzt;193.48;6.20;6.50;1;1
10046;NachArzt;199.73;0.25;0.25;1;1
10039;Ankunft;162.02;16.62;38.25;0;1
10039;NachRezeption;173.26;8.31;27.00;0;1
10039;VorArzt;178.63;2.94;21.63;0;1
10039;NachArzt;183.06;2.64;17.21;0;1
10049;Ankunft;184.23;9.50;26.61;0;1
10049;NachRezeption;200.42;9.86;10.42;1;1
10049;VorSchwester;200.42;9.86;10.42;1;1
10049;NachSchwester;203.75;6.53;7.10;1;1
10049;VorArzt;206.34;3.94;4.51;1;1
10049;NachArzt;210.60;0.25;0.25;1;1
10034;Ankunft;147.37;25.58;63.56;0;1
10034;NachRezeption;150.61;27.44;60.32;0;1
10034;VorSchwester;150.61;27.44;60.32;0;1
10034;NachSchwester;157.66;20.38;53.26;0;1
10034;VorArzt;159.26;18.79;51.67;0;1
10034;NachArzt;191.90;0.60;19.02;0;1
10048;Ankunft;173.60;32.17;49.14;0;1
10048;NachRezeption;195.59;17.49;27.15;0;1
10048;VorSchwester;195.59;17.49;27.15;0;1
10048;NachSchwester;199.52;13.57;23.23;0;1
10048;VorArzt;201.71;11.37;21.04;0;1
10048;NachArzt;222.50;0.25;0.25;1;1
10042;Ankunft;167.84;16.30;58.52;0;1
10042;NachRezeption;181.74;11.46;44.62;0;1
10042;VorArzt;184.79;8.41;41.57;0;1
10042;NachArzt;204.30;2.46;22.07;0;1
10041;Ankunft;166.00;23.44;65.10;0;1
10041;NachRezeption;179.69;18.05;51.41;0;1
10041;VorArzt;187.16;10.57;43.94;0;1
10041;NachArzt;208.46;2.89;22.63;0;1
10047;Ankunft;173.28;11.31;58.42;0;1
10047;NachRezeption;194.23;6.32;37.46;0;1
10047;VorArzt;195.60;4.95;36.09;0;1
10047;NachArzt;208.64;0.85;23.05;0;1
10057;Ankunft;196.82;12.84;40.18;0;1
10057;NachRezeption;220.87;13.40;16.13;1;1
10057;VorSchwester;220.87;13.40;16.13;1;1
10057;NachSchwester;224.06;10.22;12.94;0;1
10057;VorArzt;225.00;9.28;12.01;0;1
10057;NachArzt;236.76;0.25;0.25;1;1
10037;Ankunft;156.28;49.95;85.66;0;1
10037;NachRezeption;158.31;42.48;83.63;0;1
10037;VorSchwester;158.31;42.48;83.63;0;1
10037;NachSchwester;163.19;37.60;78.75;0;1
10037;VorArzt;196.90;3.89;45.04;0;1
10037;NachArzt;211.92;0.84;30.02;0;1
10058;Ankunft;197.25;15.10;46.15;0;1
10058;NachRezeption;221.44;18.71;21.96;1;1
10058;VorSchwester;223.73;16.42;19.67;1;1
10058;NachSchwester;228.87;11.61;14.53;0;1
10058;VorArzt;233.06;7.42;10.34;0;1
10058;NachArzt;243.15;0.25;0.25;1;1
10066;Ankunft;211.17;9.17;36.56;0;1
10066;NachRezeption;241.27;7.19;6.46;1;1
10066;VorSchwester;241.27;7.19;6.46;1;1
10066;NachSchwester;242.83;5.63;4.90;1;1
10066;VorArzt;244.55;3.91;3.19;0;1
10066;NachArzt;247.48;0.25;0.25;1;1
10045;Ankunft;171.33;18.00;80.38;0;1
10045;NachRezeption;190.61;16.76;61.11;0;1
10045;VorSchwester;190.61;16.76;61.11;0;1
10045;NachSchwester;197.93;9.44;53.79;0;1
10045;VorArzt;199.07;8.30;52.65;0;1
10045;NachArzt;214.69;6.85;37.03;0;1
10051;Ankunft;189.06;20.42;73.28;0;1
10051;NachRezeption;208.08;12.96;54.26;0;1
10051;VorArzt;210.61;10.44;51.74;0;1
10051;NachArzt;215.74;10.87;46.60;0;1
10065;Ankunft;211.06;14.28;51.53;0;1
10065;NachRezeption;239.10;7.86;23.50;0;1
10065;VorArzt;240.43;6.53;22.17;0;1
10065;NachArzt;262.35;0.25;0.25;1;1
10050;Ankunft;185.83;28.42;87.25;0;1
10050;NachRezeption;201.61;24.96;71.47;0;1
10050;VorSchwester;201.61;24.96;71.47;0;1
10050;NachSchwester;203.83;22.73;69.25;0;1
10050;VorArzt;220.40;6.16;52.68;0;1
10050;NachArzt;226.19;3.94;46.89;0;1
10054;Ankunft;192.97;13.88;82.19;0;1
10054;NachRezeption;217.59;8.59;57.57;0;1
10054;VorSchwester;217.59;8.59;57.57;0;1
10054;NachSchwester;220.84;5.34;54.32;0;1
10054;VorArzt;221.86;4.32;53.30;0;1
10054;NachArzt;229.01;2.33;46.15;0;1
10068;Ankunft;216.32;12.28;58.90;0;1
10068;NachRezeption;264.37;11.00;10.85;1;1
10068;VorSchwester;264.37;11.00;10.85;1;1
10068;NachSchwester;267.11;8.26;8.11;1;1
10068;VorArzt;268.64;6.73;6.58;1;1
10068;NachArzt;274.97;0.25;0.25;1;1
10053;Ankunft;192.83;24.44;85.97;0;1
10053;NachRezeption;213.93;18.14;64.87;0;1
10053;VorArzt;219.76;12.30;59.03;0;1
10053;NachArzt;229.63;3.88;49.16;0;1
10069;Ankunft;220.08;8.44;62.10;0;1
10069;NachRezeption;264.64;9.72;17.54;0;1
10069;VorSchwester;264.64;9.72;17.54;0;1
10069;NachSchwester;267.82;6.53;14.36;0;1
10069;VorArzt;269.17;5.18;13.00;0;1
10069;NachArzt;281.93;0.25;0.25;1;1
10055;Ankunft;193.04;8.98;90.60;0;1
10055;NachRezeption;219.77;7.41;63.87;0;1
10055;VorSchwester;219.77;7.41;63.87;0;1
10055;NachSchwester;221.84;5.35;61.80;0;1
10055;VorArzt;223.24;3.94;60.40;0;1
10055;NachArzt;232.38;0.79;51.26;0;1
10061;Ankunft;201.87;17.10;90.65;0;1
10061;NachRezeption;224.07;19.22;68.46;0;1
10061;VorSchwester;224.64;18.64;67.88;0;1
10061;NachSchwester;228.56;14.81;63.96;0;1
10061;VorArzt;229.96;13.41;62.56;0;1
10061;NachArzt;245.12;0.93;47.40;0;1
10077;Ankunft;233.24;12.00;59.91;0;1
10077;NachRezeption;285.34;8.34;7.82;1;1
10077;VorArzt;287.63;6.05;5.52;1;1
10077;NachArzt;292.91;0.25;0.25;1;1
10064;Ankunft;210.53;9.13;82.89;0;1
10064;NachRezeption;234.92;6.76;58.49;0;1
10064;VorArzt;237.77;3.91;55.64;0;1
10064;NachArzt;246.28;1.14;47.14;0;1
10072;Ankunft;221.60;30.87;78.46;0;1
10072;NachRezeption;268.91;30.00;31.15;1;1
10072;VorSchwester;268.91;30.00;31.15;1;1
10072;NachSchwester;272.08;26.83;27.98;1;1
10072;VorArzt;291.35;7.56;8.71;1;1
10072;NachArzt;299.81;0.25;0.25;1;1
10083;Ankunft;249.08;9.98;57.26;0;1
10083;NachRezeption;294.63;8.84;11.71;0;1
10083;VorArzt;297.30;6.17;9.04;0;1
10083;NachArzt;306.09;0.25;0.25;1;1
10062;Ankunft;207.95;13.98;100.17;0;1
10062;NachRezeption;228.37;13.13;79.76;0;1
10062;VorSchwester;228.37;13.13;79.76;0;1
10062;NachSchwester;230.91;10.59;77.22;0;1
10062;VorArzt;233.47;8.03;74.66;0;1
10062;NachArzt;253.51;1.17;54.62;0;1
10063;Ankunft;209.62;16.08;100.71;0;1
10063;NachRezeption;233.66;16.31;76.66;0;1
10063;VorSchwester;233.66;16.31;76.66;0;1
10063;NachSchwester;238.63;11.34;71.70;0;1
10063;VorArzt;239.98;9.99;70.34;0;1
10063;NachArzt;256.29;1.80;54.04;0;1
10056;Ankunft;193.86;25.67;117.38;0;1
10056;NachRezeption;220.43;23.97;90.81;0;1
10056;VorSchwester;220.43;23.97;90.81;0;1
10056;NachSchwester;224.73;19.68;86.52;0;1
10056;VorArzt;240.02;4.38;71.22;0;1
10056;NachArzt;257.09;1.17;54.15;0;1
10060;Ankunft;200.15;32.36;111.36;0;1
10060;NachRezeption;223.62;32.55;87.89;0;1
10060;VorSchwester;229.09;27.08;82.42;0;1
10060;NachSchwester;232.02;24.15;79.50;0;1
10060;VorArzt;253.77;2.39;57.74;0;1
10060;NachArzt;258.27;0.52;53.24;0;1
10052;Ankunft;189.16;55.51;124.88;0;1
10052;NachRezeption;210.49;50.65;103.55;0;1
10052;VorSchwester;210.49;50.65;103.55;0;1
10052;NachSchwester;211.97;49.17;102.07;0;1
10052;VorArzt;256.42;4.72;57.62;0;1
10052;NachArzt;260.86;1.41;53.17;0;1
10059;Ankunft;198.46;32.26;117.61;0;1
10059;NachRezeption;222.21;31.15;93.86;0;1
10059;VorSchwester;222.21;31.15;93.86;0;1
10059;NachSchwester;227.58;25.77;88.49;0;1
10059;VorArzt;247.30;6.05;68.77;0;1
10059;NachArzt;266.55;0.45;49.52;0;1
10086;Ankunft;254.51;6.38;63.50;0;1
10086;NachRezeption;308.69;8.04;9.32;1;1
10086;VorSchwester;308.69;8.04;9.32;1;1
10086;NachSchwester;313.98;2.75;4.03;0;1
10086;VorArzt;314.36;2.37;3.65;0;1
10086;NachArzt;317.76;0.25;0.25;1;1
10078;Ankunft;233.26;19.21;86.45;0;1
10078;NachRezeption;285.94;22.26;33.77;0;1
10078;VorSchwester;285.94;22.26;33.77;0;1
10078;NachSchwester;292.44;15.77;27.28;0;1
10078;VorArzt;298.23;9.97;21.48;0;1
10078;NachArzt;319.46;0.25;0.25;1;1
10067;Ankunft;214.08;31.43;114.08;0;1
10067;NachRezeption;245.03;27.67;83.13;0;1
10067;VorSchwester;245.03;27.67;83.13;0;1
10067;NachSchwester;253.85;18.85;74.31;0;1
10067;VorArzt;256.85;15.85;71.32;0;1
10067;NachArzt;277.66;0.73;50.51;0;1
10071;Ankunft;221.44;17.88;107.35;0;1
10071;NachRezeption;268.72;12.41;60.07;0;1
10071;VorArzt;269.05;12.08;59.74;0;1
10071;NachArzt;286.43;0.87;42.36;0;1
10070;Ankunft;221.13;16.44;108.32;0;1
10070;NachRezeption;265.70;11.07;63.75;0;1
10070;VorSchwester;265.70;11.07;63.75;0;1
10070;NachSchwester;270.02;6.74;59.43;0;1
10070;VorArzt;270.26;6.50;59.18;0;1
10070;NachArzt;287.79;0.90;41.66;0;1
10080;Ankunft;234.58;46.08;97.17;0;1
10080;NachRezeption;290.74;41.45;41.02;1;1
10080;VorSchwester;290.74;41.45;41.02;1;1
10080;NachSchwester;296.48;35.71;35.28;1;1
10080;VorArzt;318.60;13.59;13.16;1;1
10080;NachArzt;331.51;0.25;0.25;1;1
10073;Ankunft;223.01;9.16;112.10;0;1
10073;NachRezeption;269.31;10.74;65.80;0;1
10073;VorSchwester;269.31;10.74;65.80;0;1
10073;NachSchwester;272.91;7.14;62.20;0;1
10073;VorArzt;273.30;6.74;61.81;0;1
10073;NachArzt;291.34;2.90;43.77;0;1
10075;Ankunft;230.72;21.99;107.42;0;1
10075;NachRezeption;281.51;18.33;56.63;0;1
10075;VorSchwester;281.51;18.33;56.63;0;1
10075;NachSchwester;283.47;16.37;54.68;0;1
10075;VorArzt;296.35;3.49;41.80;0;1
10075;NachArzt;302.26;1.57;35.88;0;1
10088;Ankunft;261.86;23.41;77.07;0;1
10088;NachRezeption;315.07;14.88;23.87;0;1
10088;VorSchwester;315.07;14.88;23.87;0;1
10088;NachSchwester;322.77;7.18;16.17;0;1
10088;VorArzt;323.42;6.52;15.51;0;1
10088;NachArzt;338.68;0.25;0.25;1;1
10079;Ankunft;234.42;26.03;107.14;0;1
10079;NachRezeption;289.09;17.60;52.48;0;1
10079;VorArzt;290.98;15.72;50.59;0;1
10079;NachArzt;304.75;3.67;36.82;0;1
10082;Ankunft;248.97;13.07;96.17;0;1
10082;NachRezeption;294.48;8.97;50.66;0;1
10082;VorArzt;295.85;7.60;49.28;0;1
10082;NachArzt;311.05;2.01;34.09;0;1
10084;Ankunft;249.23;10.30;96.88;0;1
10084;NachRezeption;296.10;6.11;50.01;0;1
10084;VorArzt;296.32;5.89;49.79;0;1
10084;NachArzt;311.14;1.23;34.98;0;1
10081;Ankunft;240.10;8.94;106.61;0;1
10081;NachRezeption;291.76;10.60;54.95;0;1
10081;VorSchwester;291.76;10.60;54.95;0;1
10081;NachSchwester;296.58;5.79;50.14;0;1
10081;VorArzt;296.95;5.41;49.76;0;1
10081;NachArzt;315.85;0.84;30.86;0;1
10092;Ankunft;270.70;22.49;76.62;0;1
10092;NachRezeption;322.45;15.13;24.86;0;1
10092;VorArzt;332.18;5.40;15.14;0;1
10092;NachArzt;347.07;0.25;0.25;1;1
10089;Ankunft;264.32;7.45;83.55;0;1
10089;NachRezeption;315.79;5.06;32.08;0;1
10089;VorArzt;316.53;4.31;31.33;0;1
10089;NachArzt;321.49;0.79;26.37;0;1
10074;Ankunft;229.80;48.64;118.57;0;1
10074;NachRezeption;280.71;44.91;67.66;0;1
10074;VorSchwester;280.71;44.91;67.66;0;1
10074;NachSchwester;285.85;39.77;62.53;0;1
10074;VorArzt;320.97;4.65;27.40;0;1
10074;NachArzt;325.58;0.76;22.79;0;1
10090;Ankunft;266.92;10.44;82.06;0;1
10090;NachRezeption;319.66;7.04;29.31;0;1
10090;VorSchwester;319.66;7.04;29.31;0;1
10090;NachSchwester;321.15;5.55;27.83;0;1
10090;VorArzt;324.27;2.43;24.71;0;1
10090;NachArzt;327.41;0.85;21.57;0;1
10093;Ankunft;271.75;9.03;78.48;0;1
10093;NachRezeption;324.96;5.74;25.27;0;1
10093;VorSchwester;324.96;5.74;25.27;0;1
10093;NachSchwester;327.34;3.36;22.90;0;1
10093;VorArzt;328.51;2.19;21.72;0;1
10093;NachArzt;332.70;1.51;17.54;0;1
10091;Ankunft;268.49;16.73;84.51;0;1
10091;NachRezeption;321.26;13.13;31.74;0;1
10091;VorArzt;323.18;11.21;29.82;0;1
10091;NachArzt;337.50;1.70;15.50;0;1
10096;Ankunft;298.22;9.76;57.16;0;1
10096;NachRezeption;336.74;6.59;18.63;0;1
10096;VorArzt;337.93;5.40;17.45;0;1
10096;NachArzt;342.41;2.63;12.97;0;1
10100;Ankunft;335.61;7.19;21.46;0;1
10100;NachRezeption;351.47;4.68;5.60;1;1
10100;VorArzt;352.50;3.65;4.57;0;1
10100;NachArzt;356.82;0.25;0.25;1;1
10095;Ankunft;291.40;11.66;65.67;0;1
10095;NachRezeption;332.38;7.08;24.69;0;1
10095;VorArzt;333.10;6.36;23.97;0;1
10095;NachArzt;342.59;1.94;14.48;0;1
10087;Ankunft;260.32;29.28;98.70;0;1
10087;NachRezeption;312.79;26.11;46.23;0;1
10087;VorSchwester;312.79;26.11;46.23;0;1
10087;NachSchwester;315.51;23.39;43.51;0;1
10087;VorArzt;330.19;8.71;28.83;0;1
10087;NachArzt;349.70;2.20;9.32;0;1
10094;Ankunft;275.00;16.44;85.23;0;1
10094;NachRezeption;327.61;16.63;32.62;0;1
10094;VorSchwester;327.61;16.63;32.62;0;1
10094;NachSchwester;332.83;11.41;27.40;0;1
10094;VorArzt;336.16;8.08;24.07;0;1
10094;NachArzt;354.17;1.46;6.06;0;1
10098;Ankunft;309.23;12.06;51.73;0;1
10098;NachRezeption;343.29;13.67;17.66;0;1
10098;VorSchwester;343.29;13.67;17.66;0;1
10098;NachSchwester;348.45;8.51;12.50;0;1
10098;VorArzt;349.13;7.83;11.82;0;1
10098;NachArzt;356.84;0.97;4.11;0;1
10097;Ankunft;304.94;25.03;60.30;0;1
10097;NachRezeption;342.70;21.05;22.54;1;1
10097;VorSchwester;342.70;21.05;22.54;1;1
10097;NachSchwester;347.43;16.32;17.81;1;1
10097;VorArzt;354.96;8.79;10.28;1;1
10097;NachArzt;364.99;0.25;0.25;1;1
10101;Ankunft;359.77;10.64;11.55;1;1
10101;NachRezeption;361.99;8.00;9.33;1;1
10101;VorArzt;364.13;5.86;7.19;1;1
10101;NachArzt;369.89;1.43;1.43;1;1
10102;Ankunft;361.64;9.15;12.30;0;1
10102;NachRezeption;362.64;7.39;11.31;0;1
10102;VorArzt;365.25;4.77;8.69;0;1
10102;NachArzt;373.69;0.25;0.25;1;1
10085;Ankunft;250.96;54.89;128.65;0;1
10085;NachRezeption;307.12;42.62;72.49;0;1
10085;VorSchwester;307.12;42.62;72.49;0;1
10085;NachSchwester;320.12;29.62;59.49;0;1
10085;VorArzt;328.09;21.65;51.52;0;1
10085;NachArzt;376.56;3.05;3.05;1;1
10099;Ankunft;317.12;43.68;68.51;0;1
10099;NachRezeption;347.24;37.66;38.39;1;1
10099;VorSchwester;347.24;37.66;38.39;1;1
10099;NachSchwester;357.99;26.91;27.65;1;1
10099;VorArzt;373.90;11.00;11.74;1;1
10099;NachArzt;383.58;2.03;2.05;1;1
10076;Ankunft;232.38;114.06;155.39;0;1
10076;NachRezeption;283.01;103.29;104.76;1;1
10076;VorSchwester;283.01;103.29;104.76;1;1
10076;NachSchwester;289.09;97.21;98.68;1;1
10076;VorArzt;375.46;10.84;12.31;1;1
10076;NachArzt;386.62;1.15;1.15;1;1
10104;Ankunft;381.45;11.94;10.65;1;1
10104;NachRezeption;383.77;7.34;8.32;1;1
10104;VorArzt;384.00;7.11;8.09;1;1
10104;NachArzt;389.40;2.70;2.70;1;1
10103;Ankunft;362.07;57.89;47.12;0;1
10103;NachRezeption;363.69;45.04;45.50;1;1
10103;VorSchwester;363.69;45.04;45.50;1;1
10103;NachSchwester;369.40;39.34;39.79;1;1
10103;VorArzt;402.75;5.99;6.45;1;1
10103;NachArzt;407.80;1.39;1.39;1;1
