Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.328
Richtig (±20 %): 1.027
Trefferquote: 19,28 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 72/1050 (6,86 %)
NachArzt: 555/1046 (53,06 %)
NachRezeption: 144/1050 (13,71 %)
NachSchwester: 71/566 (12,54 %)
VorArzt: 97/1050 (9,24 %)
VorSchwester: 88/566 (15,55 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
10006;NachRezeption;56.86;25.10;24.64;1;1
10006;VorSchwester;56.86;25.10;24.64;1;1
10006;NachSchwester;66.37;15.59;15.13;1;1
10006;VorArzt;67.09;14.87;14.41;1;1
10006;NachArzt;81.25;0.25;0.25;1;1
10008;Ankunft;64.79;14.69;30.86;0;1
10008;NachRezeption;65.82;12.78;29.83;0;1
10008;VorArzt;74.65;3.95;21.00;0;1
10008;NachArzt;84.45;1.08;11.20;0;1
10010;Ankunft;79.04;12.13;17.67;0;1
10010;NachRezeption;80.28;14.86;16.42;1;1
10010;VorSchwester;80.28;14.86;16.42;1;1
10010;NachSchwester;87.57;7.58;9.14;1;1
10010;VorArzt;88.28;6.87;8.43;1;1
10010;NachArzt;96.46;0.25;0.25;1;1
10005;Ankunft;49.70;43.88;52.07;1;1
10005;NachRezeption;54.77;32.62;47.00;0;1
10005;VorArzt;78.82;8.57;22.95;0;1
10005;NachArzt;91.39;2.57;10.38;0;1
10007;Ankunft;51.96;35.79;51.50;0;1
10007;NachRezeption;58.74;39.79;44.72;1;1
10007;VorSchwester;58.74;39.79;44.72;1;1
10007;NachSchwester;69.42;29.11;34.04;1;1
10007;VorArzt;69.96;28.57;33.50;1;1
10007;NachArzt;97.84;0.98;5.61;0;1
10013;Ankunft;87.01;12.38;18.89;0;1
10013;NachRezeption;96.40;10.97;9.51;1;1
10013;VorSchwester;96.40;10.97;9.51;1;1
10013;NachSchwester;98.40;8.97;7.51;1;1
10013;VorArzt;102.27;5.10;3.64;0;1
10013;NachArzt;105.66;0.25;0.25;1;1
10011;Ankunft;81.69;17.42;29.61;0;1
10011;NachRezeption;86.22;11.91;25.08;0;1
10011;VorArzt;91.28;6.85;20.02;0;1
10011;NachArzt;99.36;6.42;11.94;0;1
10009;Ankunft;72.48;13.69;43.24;0;1
10009;NachRezeption;73.92;9.97;41.79;0;1
10009;VorArzt;76.31;7.58;39.41;0;1
10009;NachArzt;103.59;2.89;12.12;0;1
10017;Ankunft;98.36;8.20;23.43;0;1
10017;NachRezeption;104.52;4.24;17.27;0;1
10017;VorArzt;104.78;3.98;17.01;0;1
10017;NachArzt;107.77;1.49;14.02;0;1
10020;Ankunft;105.45;11.93;17.72;0;1
10020;NachRezeption;119.10;6.67;4.07;0;1
10020;VorArzt;120.30;5.48;2.87;0;1
10020;NachArzt;122.92;0.25;0.25;1;1
10016;Ankunft;93.70;19.29;34.20;0;1
10016;NachRezeption;102.65;15.95;25.25;0;1
10016;VorArzt;102.83;15.77;25.07;0;1
10016;NachArzt;119.47;3.10;8.43;0;1
10024;Ankunft;109.53;7.45;20.97;0;1
10024;NachRezeption;122.37;7.55;8.14;1;1
10024;VorSchwester;122.37;7.55;8.14;1;1
10024;NachSchwester;124.16;5.76;6.35;1;1
10024;VorArzt;125.68;4.24;4.83;1;1
10024;NachArzt;130.26;0.25;0.25;1;1
10012;Ankunft;84.00;27.09;51.17;0;1
10012;NachRezeption;94.74;18.06;40.43;0;1
10012;VorSchwester;94.74;18.06;40.43;0;1
10012;NachSchwester;96.20;16.60;38.97;0;1
10012;VorArzt;105.49;7.31;29.68;0;1
10012;NachArzt;122.98;6.17;12.19;0;1
10018;Ankunft;99.21;4.54;38.04;0;1
10018;NachRezeption;105.04;4.05;32.21;0;1
10018;VorSchwester;105.04;4.05;32.21;0;1
10018;NachSchwester;106.40;2.70;30.86;0;1
10018;VorArzt;106.66;2.43;30.60;0;1
10018;NachArzt;124.42;1.49;12.83;0;1
10023;Ankunft;108.89;8.82;36.07;0;1
10023;NachRezeption;122.06;4.95;22.90;0;1
10023;VorArzt;122.64;4.38;22.32;0;1
10023;NachArzt;128.36;0.57;16.60;0;1
10031;Ankunft;128.02;8.36;20.43;0;1
10031;NachRezeption;143.21;5.82;5.25;1;1
10031;VorArzt;143.95;5.08;4.51;1;1
10031;NachArzt;148.20;0.25;0.25;1;1
10022;Ankunft;107.20;14.66;42.33;0;1
10022;NachRezeption;120.47;14.02;29.06;0;1
10022;VorSchwester;120.47;14.02;29.06;0;1
10022;NachSchwester;125.37;9.12;24.16;0;1
10022;VorArzt;126.90;7.59;22.62;0;1
10022;NachArzt;149.28;0.25;0.25;1;1
10027;Ankunft;123.18;21.95;27.69;0;1
10027;NachRezeption;135.93;14.53;14.94;1;1
10027;VorArzt;146.26;4.20;4.61;1;1
10027;NachArzt;150.62;0.25;0.25;1;1
10019;Ankunft;102.20;21.43;50.10;0;1
10019;NachRezeption;112.99;23.93;39.31;0;1
10019;VorSchwester;112.99;23.93;39.31;0;1
10019;NachSchwester;120.75;16.16;31.55;0;1
10019;VorArzt;122.74;14.18;29.56;0;1
10019;NachArzt;136.34;1.10;15.96;0;1
10025;Ankunft;117.73;16.47;36.06;0;1
10025;NachRezeption;124.96;15.17;28.82;0;1
10025;VorSchwester;124.96;15.17;28.82;0;1
10025;NachSchwester;128.99;11.15;24.80;0;1
10025;VorArzt;130.27;9.87;23.52;0;1
10025;NachArzt;139.52;0.86;14.27;0;1
10021;Ankunft;106.52;15.98;57.57;0;1
10021;NachRezeption;119.58;12.57;44.51;0;1
10021;VorArzt;125.51;6.65;38.58;0;1
10021;NachArzt;142.19;1.17;21.90;0;1
10026;Ankunft;121.37;10.76;43.67;0;1
10026;NachRezeption;129.17;7.61;35.88;0;1
10026;VorArzt;130.71;6.07;34.34;0;1
10026;NachArzt;145.16;0.54;19.88;0;1
10014;Ankunft;90.79;53.57;77.69;0;1
10014;NachRezeption;98.27;49.09;70.21;0;1
10014;VorSchwester;98.27;49.09;70.21;0;1
10014;NachSchwester;109.58;37.78;58.90;0;1
10014;VorArzt;136.64;10.71;31.84;0;1
10014;NachArzt;168.23;0.25;0.25;1;1
10034;Ankunft;132.25;11.36;50.75;0;1
10034;NachRezeption;151.37;12.02;31.63;0;1
10034;VorSchwester;151.37;12.02;31.63;0;1
10034;NachSchwester;155.41;7.98;27.59;0;1
10034;VorArzt;157.19;6.20;25.80;0;1
10034;NachArzt;182.75;0.25;0.25;1;1
10030;Ankunft;127.66;16.30;58.97;0;1
10030;NachRezeption;142.25;11.46;44.38;0;1
10030;VorArzt;145.30;8.41;41.33;0;1
10030;NachArzt;186.38;0.25;0.25;1;1
10015;Ankunft;91.03;46.12;96.27;0;1
10015;NachRezeption;99.37;45.55;87.93;0;1
10015;VorSchwester;99.37;45.55;87.93;0;1
10015;NachSchwester;104.97;39.96;82.33;0;1
10015;VorArzt;135.78;9.15;51.52;0;1
10015;NachArzt;157.96;0.60;29.34;0;1
10037;Ankunft;141.64;19.48;47.49;0;1
10037;NachRezeption;155.43;9.16;33.70;0;1
10037;VorArzt;157.88;6.71;31.24;0;1
10037;NachArzt;188.88;0.25;0.25;1;1
10029;Ankunft;127.04;23.44;68.33;0;1
10029;NachRezeption;140.20;18.05;55.17;0;1
10029;VorArzt;147.67;10.57;47.70;0;1
10029;NachArzt;195.12;0.25;0.25;1;1
10038;Ankunft;141.67;28.42;59.72;0;1
10038;NachRezeption;156.61;24.96;44.78;0;1
10038;VorSchwester;156.61;24.96;44.78;0;1
10038;NachSchwester;158.84;22.73;42.55;0;1
10038;VorArzt;175.41;6.16;25.98;0;1
10038;NachArzt;201.14;0.25;0.25;1;1
10036;Ankunft;140.67;25.58;62.40;0;1
10036;NachRezeption;153.86;20.88;49.21;0;1
10036;VorArzt;154.28;20.46;48.79;0;1
10036;NachArzt;171.68;4.93;31.39;0;1
10035;Ankunft;138.94;8.76;70.98;0;1
10035;NachRezeption;153.09;8.26;56.83;0;1
10035;VorSchwester;153.09;8.26;56.83;0;1
10035;NachSchwester;154.21;7.14;55.71;0;1
10035;VorArzt;154.94;6.41;54.98;0;1
10035;NachArzt;177.51;0.79;32.41;0;1
10028;Ankunft;125.24;18.51;86.46;0;1
10028;NachRezeption;138.08;13.63;73.62;0;1
10028;VorArzt;139.07;12.64;72.63;0;1
10028;NachArzt;179.55;2.03;32.15;0;1
10033;Ankunft;129.02;40.27;82.73;0;1
10033;NachRezeption;150.28;30.34;61.47;0;1
10033;VorSchwester;150.28;30.34;61.47;0;1
10033;NachSchwester;158.69;21.92;53.06;0;1
10033;VorArzt;166.06;14.55;45.69;0;1
10033;NachArzt;211.50;0.25;0.25;1;1
10051;Ankunft;165.09;9.11;55.46;0;1
10051;NachRezeption;193.34;8.21;27.21;0;1
10051;VorSchwester;193.34;8.21;27.21;0;1
10051;NachSchwester;195.83;5.73;24.72;0;1
10051;VorArzt;196.48;5.07;24.07;0;1
10051;NachArzt;220.30;0.25;0.25;1;1
10057;Ankunft;171.46;6.54;51.39;0;1
10057;NachRezeption;198.30;3.69;24.55;0;1
10057;VorArzt;198.80;3.19;24.05;0;1
10057;NachArzt;222.60;0.25;0.25;1;1
10040;Ankunft;144.81;10.07;84.20;0;1
10040;NachRezeption;164.67;6.81;64.34;0;1
10040;VorArzt;165.05;6.43;63.96;0;1
10040;NachArzt;193.63;2.63;35.39;0;1
10048;Ankunft;159.30;15.36;69.85;0;1
10048;NachRezeption;189.34;10.31;39.81;0;1
10048;VorArzt;190.42;9.23;38.73;0;1
10048;NachArzt;228.90;0.25;0.25;1;1
10060;Ankunft;176.95;9.16;58.90;0;1
10060;NachRezeption;209.29;7.14;26.56;0;1
10060;VorArzt;209.68;6.74;26.17;0;1
10060;NachArzt;235.61;0.25;0.25;1;1
10046;Ankunft;154.27;32.26;87.26;0;1
10046;NachRezeption;185.45;31.15;56.09;0;1
10046;VorSchwester;185.45;31.15;56.09;0;1
10046;NachSchwester;190.82;25.77;50.71;0;1
10046;VorArzt;210.54;6.05;30.99;0;1
10046;NachArzt;241.29;0.25;0.25;1;1
10039;Ankunft;141.85;20.42;101.03;0;1
10039;NachRezeption;163.09;14.26;79.80;0;1
10039;VorSchwester;163.09;14.26;79.80;0;1
10039;NachSchwester;164.39;12.96;78.50;0;1
10039;VorArzt;166.91;10.44;75.98;0;1
10039;NachArzt;197.44;10.87;45.44;0;1
10032;Ankunft;128.08;9.69;116.67;0;1
10032;NachRezeption;144.55;10.57;100.19;0;1
10032;VorSchwester;144.55;10.57;100.19;0;1
10032;NachSchwester;148.59;6.53;96.16;0;1
10032;VorArzt;149.26;5.87;95.49;0;1
10032;NachArzt;200.33;0.93;44.41;0;1
10041;Ankunft;147.74;44.45;105.40;0;1
10041;NachRezeption;173.36;16.03;79.78;0;1
10041;VorArzt;181.25;8.14;71.88;0;1
10041;NachArzt;204.14;8.40;49.00;0;1
10055;Ankunft;170.84;12.07;82.67;0;1
10055;NachRezeption;197.02;13.98;56.49;0;1
10055;VorSchwester;197.02;13.34;56.49;0;1
10055;NachSchwester;202.64;10.25;50.87;0;1
10055;VorArzt;204.37;8.52;49.14;0;1
10055;NachArzt;253.26;0.25;0.25;1;1
10056;Ankunft;171.33;5.06;83.87;0;1
10056;NachRezeption;197.33;5.84;57.87;0;1
10056;VorSchwester;197.33;5.14;57.87;0;1
10056;NachSchwester;203.82;3.96;51.38;0;1
10056;VorArzt;205.17;2.61;50.03;0;1
10056;NachArzt;254.96;0.25;0.25;1;1
10063;Ankunft;191.56;20.58;64.44;0;1
10063;NachRezeption;219.21;15.07;36.79;0;1
10063;VorArzt;221.51;12.78;34.49;0;1
10063;NachArzt;255.75;0.25;0.25;1;1
10043;Ankunft;151.86;19.12;107.29;0;1
10043;NachRezeption;180.94;15.89;78.21;0;1
10043;VorSchwester;180.94;15.89;78.21;0;1
10043;NachSchwester;185.23;11.59;73.92;0;1
10043;VorArzt;187.09;9.73;72.06;0;1
10043;NachArzt;212.04;2.87;47.11;0;1
10042;Ankunft;148.85;8.98;115.27;0;1
10042;NachRezeption;175.54;5.35;88.58;0;1
10042;VorArzt;176.94;3.94;87.17;0;1
10042;NachArzt;214.87;0.79;49.25;0;1
10050;Ankunft;162.02;10.29;102.62;0;1
10050;NachRezeption;191.56;5.65;73.08;0;1
10050;VorArzt;192.20;5.01;72.44;0;1
10050;NachArzt;216.48;0.78;48.16;0;1
10045;Ankunft;153.65;10.28;112.29;0;1
10045;NachRezeption;184.69;7.93;81.26;0;1
10045;VorArzt;188.87;3.74;77.07;0;1
10045;NachArzt;217.58;1.55;48.36;0;1
10058;Ankunft;173.60;17.88;95.04;0;1
10058;NachRezeption;206.01;17.77;62.64;0;1
10058;VorSchwester;206.01;17.77;62.64;0;1
10058;NachSchwester;211.37;12.41;57.28;0;1
10058;VorArzt;211.69;12.08;56.95;0;1
10058;NachArzt;268.40;0.25;0.25;1;1
10044;Ankunft;152.85;11.64;118.01;0;1
10044;NachRezeption;184.12;11.22;86.74;0;1
10044;VorSchwester;184.12;11.22;86.74;0;1
10044;NachSchwester;189.33;6.01;81.53;0;1
10044;VorArzt;190.34;5.00;80.52;0;1
10044;NachArzt;222.10;0.63;48.75;0;1
10061;Ankunft;181.82;40.95;89.73;0;1
10061;NachRezeption;212.51;27.89;59.04;0;1
10061;VorArzt;232.54;7.86;39.01;0;1
10061;NachArzt;271.30;0.25;0.25;1;1
10068;Ankunft;207.95;8.63;66.55;0;1
10068;NachRezeption;244.90;9.45;29.60;0;1
10068;VorSchwester;244.90;9.45;29.60;0;1
10068;NachSchwester;246.93;7.42;27.58;0;1
10068;VorArzt;247.21;7.14;27.30;0;1
10068;NachArzt;274.26;0.25;0.25;1;1
10052;Ankunft;166.38;16.76;114.88;0;1
10052;NachRezeption;193.81;18.96;87.45;0;1
10052;VorSchwester;193.81;18.96;87.45;0;1
10052;NachSchwester;199.55;13.22;81.71;0;1
10052;VorArzt;202.68;10.09;78.59;0;1
10052;NachArzt;230.70;3.15;50.56;0;1
10069;Ankunft;210.53;18.20;75.56;0;1
10069;NachRezeption;256.44;12.38;29.64;0;1
10069;VorArzt;256.78;12.05;29.30;0;1
10069;NachArzt;285.83;0.25;0.25;1;1
10049;Ankunft;159.85;16.89;126.27;0;1
10049;NachRezeption;190.27;18.69;95.86;0;1
10049;VorSchwester;190.27;18.69;95.86;0;1
10049;NachSchwester;195.54;13.42;90.59;0;1
10049;VorArzt;198.79;10.17;87.34;0;1
10049;NachArzt;238.71;0.44;47.42;0;1
10054;Ankunft;168.71;8.25;119.25;0;1
10054;NachRezeption;196.13;8.41;91.83;0;1
10054;VorSchwester;196.13;8.41;91.83;0;1
10054;NachSchwester;199.44;5.10;88.52;0;1
10054;VorArzt;199.65;4.89;88.31;0;1
10054;NachArzt;242.24;2.08;45.71;0;1
10070;Ankunft;211.06;13.68;77.89;0;1
10070;NachRezeption;260.78;12.84;28.17;0;1
10070;VorSchwester;260.78;12.84;28.17;0;1
10070;NachSchwester;262.67;10.95;26.29;0;1
10070;VorArzt;264.29;9.32;24.66;0;1
10070;NachArzt;288.70;0.25;0.25;1;1
10059;Ankunft;174.87;18.25;114.60;0;1
10059;NachRezeption;208.90;9.52;80.58;0;1
10059;VorSchwester;208.90;9.52;80.58;0;1
10059;NachSchwester;210.36;8.07;79.12;0;1
10059;VorArzt;214.65;3.77;74.83;0;1
10059;NachArzt;243.90;1.76;45.57;0;1
10053;Ankunft;167.84;8.60;124.90;0;1
10053;NachRezeption;195.77;9.90;96.96;0;1
10053;VorSchwester;195.77;8.62;96.96;0;1
10053;NachSchwester;197.92;6.47;94.82;0;1
10053;VorArzt;199.68;4.71;93.06;0;1
10053;NachArzt;245.75;1.84;46.99;0;1
10047;Ankunft;156.35;32.36;140.12;0;1
10047;NachRezeption;186.86;24.15;109.61;0;1
10047;VorArzt;208.62;2.39;87.85;0;1
10047;NachArzt;256.93;0.52;39.54;0;1
10073;Ankunft;214.35;10.34;82.41;0;1
10073;NachRezeption;263.02;8.36;33.74;0;1
10073;VorSchwester;263.02;8.36;33.74;0;1
10073;NachSchwester;265.03;6.35;31.72;0;1
10073;VorArzt;266.00;5.39;30.76;0;1
10073;NachArzt;296.51;0.25;0.25;1;1
10064;Ankunft;192.97;17.98;106.62;0;1
10064;NachRezeption;221.54;11.16;78.05;0;1
10064;VorSchwester;221.54;11.16;78.05;0;1
10064;NachSchwester;224.04;8.66;75.55;0;1
10064;VorArzt;226.96;5.74;72.63;0;1
10064;NachArzt;259.37;3.36;40.22;0;1
10074;Ankunft;216.32;10.29;86.24;0;1
10074;NachRezeption;225.44;7.08;77.12;0;1
10074;VorSchwester;225.44;7.08;77.12;0;1
10074;NachSchwester;227.13;5.39;75.43;0;1
10074;VorArzt;229.27;3.26;73.30;0;1
10074;NachArzt;261.12;2.35;41.45;0;1
10062;Ankunft;184.92;22.56;120.64;0;1
10062;NachRezeption;217.43;20.31;88.13;0;1
10062;VorSchwester;217.43;20.31;88.13;0;1
10062;NachSchwester;222.48;15.26;83.08;0;1
10062;VorArzt;231.73;6.01;73.83;0;1
10062;NachArzt;266.55;0.79;39.01;0;1
10078;Ankunft;225.36;25.58;80.95;0;1
10078;NachRezeption;275.07;16.81;31.23;0;1
10078;VorArzt;277.08;14.80;29.23;0;1
10078;NachArzt;306.06;0.25;0.25;1;1
10065;Ankunft;193.62;20.69;112.91;0;1
10065;NachRezeption;226.55;12.82;79.98;0;1
10065;VorSchwester;226.55;12.82;79.98;0;1
10065;NachSchwester;229.75;9.62;76.78;0;1
10065;VorArzt;237.11;2.26;69.42;0;1
10065;NachArzt;268.47;0.41;38.06;0;1
10081;Ankunft;233.58;9.33;74.19;0;1
10081;NachRezeption;283.40;8.90;24.37;0;1
10081;VorSchwester;283.40;8.90;24.37;0;1
10081;NachSchwester;287.03;5.26;20.73;0;1
10081;VorArzt;290.31;1.99;17.45;0;1
10081;NachArzt;307.51;0.25;0.25;1;1
10066;Ankunft;194.06;29.65;114.31;0;1
10066;NachRezeption;232.18;22.83;76.19;0;1
10066;VorSchwester;232.18;22.83;76.19;0;1
10066;NachSchwester;237.46;17.55;70.91;0;1
10066;VorArzt;251.14;3.88;57.24;0;1
10066;NachArzt;270.99;2.09;37.38;0;1
10084;Ankunft;244.22;14.30;69.41;0;1
10084;NachRezeption;291.06;10.52;22.57;0;1
10084;VorArzt;294.41;7.17;19.23;0;1
10084;NachArzt;313.38;0.25;0.25;1;1
10067;Ankunft;198.46;18.21;117.51;0;1
10067;NachRezeption;243.99;19.34;71.98;0;1
10067;VorSchwester;243.99;19.34;71.98;0;1
10067;NachSchwester;248.57;14.76;67.39;0;1
10067;VorArzt;253.82;9.51;62.15;0;1
10067;NachArzt;279.68;1.20;36.29;0;1
10080;Ankunft;230.72;26.09;86.81;0;1
10080;NachRezeption;278.28;20.31;39.26;0;1
10080;VorArzt;278.67;19.92;38.87;0;1
10080;NachArzt;317.29;0.25;0.25;1;1
10071;Ankunft;211.17;7.51;107.78;0;1
10071;NachRezeption;263.49;9.14;55.47;0;1
10071;VorSchwester;263.49;9.14;55.47;0;1
10071;NachSchwester;267.39;5.24;51.56;0;1
10071;VorArzt;267.69;4.94;51.27;0;1
10071;NachArzt;291.60;3.24;27.35;0;1
10086;Ankunft;250.57;11.93;69.21;0;1
10086;NachRezeption;294.09;9.04;25.69;0;1
10086;VorArzt;295.64;7.49;24.14;0;1
10086;NachArzt;319.53;0.25;0.25;1;1
10072;Ankunft;214.08;14.00;114.16;0;1
10072;NachRezeption;261.25;12.47;66.99;0;1
10072;VorArzt;264.23;9.49;64.01;0;1
10072;NachArzt;292.01;5.36;36.23;0;1
10077;Ankunft;222.91;7.05;106.25;0;1
10077;NachRezeption;272.61;3.76;56.55;0;1
10077;VorArzt;272.95;3.43;56.22;0;1
10077;NachArzt;294.22;1.17;34.94;0;1
10076;Ankunft;221.60;19.04;109.25;0;1
10076;NachRezeption;270.39;4.61;60.47;0;1
10076;VorSchwester;270.39;4.61;60.47;0;1
10076;NachSchwester;272.51;2.49;58.35;0;1
10076;VorArzt;272.70;2.30;58.16;0;1
10076;NachArzt;297.90;1.35;32.95;0;1
10089;Ankunft;254.67;14.91;77.11;0;1
10089;NachRezeption;295.57;11.05;36.21;0;1
10089;VorArzt;297.27;9.35;34.51;0;1
10089;NachArzt;331.53;0.25;0.25;1;1
10075;Ankunft;220.08;36.98;118.26;0;1
10075;NachRezeption;266.83;28.30;71.50;0;1
10075;VorSchwester;266.83;28.30;71.50;0;1
10075;NachSchwester;274.03;21.10;64.30;0;1
10075;VorArzt;286.08;9.05;52.25;0;1
10075;NachArzt;323.96;3.78;14.37;0;1
10082;Ankunft;234.42;29.69;105.62;0;1
10082;NachRezeption;285.51;33.37;54.53;0;1
10082;VorSchwester;285.51;33.37;54.53;0;1
10082;NachSchwester;297.11;21.77;42.94;0;1
10082;VorArzt;300.40;18.48;39.65;0;1
10082;NachArzt;336.74;1.96;3.31;0;1
10083;Ankunft;238.66;23.63;101.63;0;1
10083;NachRezeption;285.85;19.46;54.44;0;1
10083;VorSchwester;285.85;19.46;54.44;0;1
10083;NachSchwester;288.98;16.33;51.31;0;1
10083;VorArzt;298.25;7.06;42.03;0;1
10083;NachArzt;338.19;0.49;2.09;0;1
10079;Ankunft;227.94;30.93;116.02;0;1
10079;NachRezeption;275.33;29.97;68.63;0;1
10079;VorSchwester;275.33;29.97;68.63;0;1
10079;NachSchwester;278.39;26.90;65.56;0;1
10079;VorArzt;299.37;5.93;44.59;0;1
10079;NachArzt;343.70;0.25;0.25;1;1
10085;Ankunft;248.97;25.23;102.11;0;1
10085;NachRezeption;293.58;18.93;57.50;0;1
10085;VorSchwester;293.58;18.93;57.50;0;1
10085;NachSchwester;297.98;14.53;53.10;0;1
10085;VorArzt;305.63;6.88;45.45;0;1
10085;NachArzt;349.60;1.48;1.48;1;1
10092;Ankunft;266.92;9.18;85.42;0;1
10092;NachRezeption;306.29;6.94;46.05;0;1
10092;VorArzt;307.07;6.15;45.27;0;1
10092;NachArzt;352.09;0.25;0.25;1;1
10090;Ankunft;260.32;23.97;92.15;0;1
10090;NachRezeption;300.39;25.92;52.08;0;1
10090;VorSchwester;300.39;25.92;52.08;0;1
10090;NachSchwester;309.61;16.70;42.86;0;1
10090;VorArzt;311.70;14.61;40.77;0;1
10090;NachArzt;350.26;1.64;2.20;0;1
10091;Ankunft;264.32;17.14;90.33;0;1
10091;NachRezeption;304.94;13.92;49.71;0;1
10091;VorSchwester;304.94;13.92;49.71;0;1
10091;NachSchwester;307.33;11.53;47.32;0;1
10091;VorArzt;314.23;4.63;40.42;0;1
10091;NachArzt;354.39;0.25;0.25;1;1
10095;Ankunft;279.62;14.66;81.32;0;1
10095;NachRezeption;314.93;7.58;46.01;0;1
10095;VorArzt;315.56;6.95;45.38;0;1
10095;NachArzt;360.69;0.25;0.25;1;1
10097;Ankunft;297.16;12.42;69.20;0;1
10097;NachRezeption;329.67;9.33;36.68;0;1
10097;VorArzt;330.23;8.77;36.13;0;1
10097;NachArzt;366.11;0.25;0.25;1;1
10088;Ankunft;254.51;35.06;112.02;0;1
10088;NachRezeption;310.02;39.06;56.52;0;1
10088;VorSchwester;310.02;25.17;56.52;0;1
10088;NachSchwester;319.33;15.85;47.20;0;1
10088;VorArzt;321.02;14.16;45.51;0;1
10088;NachArzt;365.60;0.94;0.94;1;1
10087;Ankunft;250.96;43.99;117.70;0;1
10087;NachRezeption;294.81;43.04;73.86;0;1
10087;VorSchwester;294.81;43.04;73.86;0;1
10087;NachSchwester;296.44;41.41;72.23;0;1
10087;VorArzt;335.46;2.39;33.21;0;1
10087;NachArzt;367.99;0.68;0.68;1;1
10093;Ankunft;271.75;20.75;101.73;0;1
10093;NachRezeption;309.62;20.38;63.87;0;1
10093;VorSchwester;309.62;20.38;63.87;0;1
10093;NachSchwester;317.45;12.55;56.03;0;1
10093;VorArzt;321.21;8.80;52.28;0;1
10093;NachArzt;373.24;0.25;0.25;1;1
10100;Ankunft;309.07;13.05;66.76;0;1
10100;NachRezeption;334.32;8.71;41.51;0;1
10100;VorArzt;335.65;7.38;40.19;0;1
10100;NachArzt;374.41;1.42;1.42;1;1
10099;Ankunft;303.47;10.48;74.79;0;1
10099;NachRezeption;333.19;6.80;45.06;0;1
10099;VorArzt;333.76;6.23;44.49;0;1
10099;NachArzt;378.01;0.25;0.25;1;1
10098;Ankunft;299.34;15.87;83.88;0;1
10098;NachRezeption;332.29;11.78;50.92;0;1
10098;VorArzt;337.16;6.92;46.06;0;1
10098;NachArzt;382.97;0.25;0.25;1;1
10101;Ankunft;320.16;20.40;72.45;0;1
10101;NachRezeption;334.72;20.75;57.89;0;1
10101;VorSchwester;334.72;20.75;57.89;0;1
10101;NachSchwester;341.55;13.93;51.07;0;1
10101;VorArzt;344.42;11.06;48.20;0;1
10101;NachArzt;392.36;0.25;0.25;1;1
10096;Ankunft;291.85;39.34;108.25;0;1
10096;NachRezeption;323.05;42.10;77.05;0;1
10096;VorSchwester;323.05;42.10;77.05;0;1
10096;NachSchwester;335.82;29.32;64.27;0;1
10096;VorArzt;339.17;25.97;60.92;0;1
10096;NachArzt;399.85;0.25;0.25;1;1
10104;Ankunft;381.45;16.00;21.29;0;1
10104;NachRezeption;382.46;11.55;20.28;0;1
10104;VorSchwester;382.46;11.55;20.28;0;1
10104;NachSchwester;383.88;10.13;18.86;0;1
10104;VorArzt;391.23;2.78;11.50;0;1
10104;NachArzt;402.22;0.52;0.52;1;1
10102;Ankunft;341.33;22.19;66.24;0;1
10102;NachRezeption;342.95;26.13;64.62;0;1
10102;VorSchwester;342.95;26.13;64.62;0;1
10102;NachSchwester;352.97;16.11;54.60;0;1
10102;VorArzt;353.46;15.62;54.11;0;1
10102;NachArzt;407.32;0.25;0.25;1;1
10094;Ankunft;277.67;95.64;136.13;0;1
10094;NachRezeption;309.89;92.49;103.91;1;1
10094;VorSchwester;309.89;92.49;103.91;1;1
10094;NachSchwester;314.83;87.55;98.97;1;1
10094;VorArzt;393.77;8.60;20.03;0;1
10094;NachArzt;413.55;0.25;0.25;1;1
10103;Ankunft;361.64;54.37;58.22;1;1
10103;NachRezeption;365.67;51.25;54.19;1;1
10103;VorSchwester;365.67;51.25;54.19;1;1
10103;NachSchwester;373.63;43.29;46.23;1;1
10103;VorArzt;401.09;15.83;18.77;1;1
10103;NachArzt;415.08;4.78;4.78;1;1
10105;Ankunft;430.10;37.66;29.54;0;1
10105;NachRezeption;433.32;26.01;26.31;1;1
10105;VorArzt;449.16;10.17;10.48;1;1
10105;NachArzt;458.62;1.02;1.02;1;1
20002;Ankunft;0.00;10.93;12.69;1;1
20002;NachRezeption;3.82;7.40;8.87;1;1
20002;VorArzt;4.30;6.92;8.39;1;1
20002;NachArzt;8.76;3.93;3.93;1;1
20001;Ankunft;0.00;48.96;50.64;1;1
20001;NachRezeption;2.32;44.68;48.32;1;1
20001;VorSchwester;2.32;44.68;48.32;1;1
20001;NachSchwester;14.40;32.60;36.24;1;1
20001;VorArzt;24.87;22.13;25.77;1;1
20001;NachArzt;41.29;9.35;9.35;1;1
20004;Ankunft;21.34;32.86;37.50;1;1
20004;NachRezeption;24.21;35.17;34.63;1;1
20004;VorSchwester;24.21;35.17;34.63;1;1
20004;NachSchwester;33.86;25.53;24.99;1;1
20004;VorArzt;40.16;19.22;18.68;1;1
20004;NachArzt;58.59;0.25;0.25;1;1
20007;Ankunft;49.39;17.86;19.54;1;1
20007;NachRezeption;54.19;13.64;14.73;1;1
20007;VorSchwester;54.19;13.64;14.73;1;1
20007;NachSchwester;58.40;9.44;10.53;1;1
